m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.082E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.089E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.162E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.350E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.539E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.659E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.782E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.029E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.407E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 6.898E+01, 4.578E-01, 2.634E+01,-1.183E+00
 5.060E-01, 7.546E+01, 5.065E-01, 2.615E+01,-1.262E+00
 5.547E-01, 8.274E+01, 5.551E-01, 2.614E+01,-1.092E+00
 6.033E-01, 8.807E+01, 6.038E-01, 2.616E+01,-9.675E-01
 6.519E-01, 9.542E+01, 6.524E-01, 2.618E+01,-8.891E-01
 7.005E-01, 1.027E+02, 7.011E-01, 2.619E+01,-8.148E-01
 7.491E-01, 1.108E+02, 7.497E-01, 2.620E+01,-7.526E-01
 7.977E-01, 1.169E+02, 7.984E-01, 2.622E+01,-7.058E-01
 8.463E-01, 1.208E+02, 8.470E-01, 2.625E+01,-6.687E-01
 8.949E-01, 1.254E+02, 8.957E-01, 2.626E+01,-6.332E-01
 9.435E-01, 1.293E+02, 9.443E-01, 2.633E+01,-5.828E-01
 9.921E-01, 1.326E+02, 9.930E-01, 2.723E+01,-5.248E-01
 1.041E+00, 1.366E+02, 1.042E+00, 3.402E+01,-4.692E-01
 1.089E+00, 1.397E+02, 1.090E+00, 5.405E+01,-2.140E-01
 1.138E+00, 1.430E+02, 1.139E+00, 7.595E+01, 1.551E-01
 1.187E+00, 1.448E+02, 1.188E+00, 9.975E+01, 4.336E-01
 1.235E+00, 1.451E+02, 1.236E+00, 1.116E+02, 7.368E-01
 1.284E+00, 1.455E+02, 1.285E+00, 1.200E+02, 9.233E-01
 1.332E+00, 1.459E+02, 1.334E+00, 1.269E+02, 1.070E+00
 1.381E+00, 1.461E+02, 1.382E+00, 1.306E+02, 1.042E+00
 1.430E+00, 1.459E+02, 1.431E+00, 1.333E+02, 1.065E+00
 1.478E+00, 1.460E+02, 1.479E+00, 1.366E+02, 1.139E+00
 1.527E+00, 1.462E+02, 1.528E+00, 1.401E+02, 1.233E+00
 1.575E+00, 1.463E+02, 1.577E+00, 1.419E+02, 1.351E+00
 1.624E+00, 1.464E+02, 1.625E+00, 1.425E+02, 1.474E+00
 1.673E+00, 1.465E+02, 1.674E+00, 1.427E+02, 1.618E+00
 1.721E+00, 1.465E+02, 1.723E+00, 1.432E+02, 1.793E+00
 1.770E+00, 1.467E+02, 1.771E+00, 1.437E+02, 1.945E+00
 1.818E+00, 1.468E+02, 1.820E+00, 1.432E+02, 1.567E+00
 1.867E+00, 1.471E+02,NaN,NaN,NaN
 1.916E+00, 1.475E+02,NaN,NaN,NaN
 1.964E+00, 1.478E+02,NaN,NaN,NaN
 2.013E+00, 1.479E+02,NaN,NaN,NaN
 2.061E+00, 1.476E+02,NaN,NaN,NaN
 2.110E+00, 1.438E+02,NaN,NaN,NaN
