m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.149E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.140E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.203E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.248E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.316E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.458E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.715E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.071E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.549E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.452E+01, 4.578E-01, 2.626E+01,-1.161E+00
 5.060E-01, 8.163E+01, 5.065E-01, 2.612E+01,-1.242E+00
 5.547E-01, 8.723E+01, 5.551E-01, 2.613E+01,-1.076E+00
 6.033E-01, 9.102E+01, 6.038E-01, 2.615E+01,-9.563E-01
 6.519E-01, 9.529E+01, 6.524E-01, 2.617E+01,-8.847E-01
 7.005E-01, 1.012E+02, 7.011E-01, 2.619E+01,-8.043E-01
 7.491E-01, 1.094E+02, 7.497E-01, 2.620E+01,-7.501E-01
 7.977E-01, 1.177E+02, 7.984E-01, 2.622E+01,-7.103E-01
 8.463E-01, 1.223E+02, 8.470E-01, 2.623E+01,-6.710E-01
 8.949E-01, 1.248E+02, 8.957E-01, 2.624E+01,-6.250E-01
 9.435E-01, 1.278E+02, 9.443E-01, 2.629E+01,-5.898E-01
 9.921E-01, 1.307E+02, 9.930E-01, 2.733E+01,-5.303E-01
 1.041E+00, 1.336E+02, 1.042E+00, 3.621E+01,-4.530E-01
 1.089E+00, 1.370E+02, 1.090E+00, 6.102E+01,-1.747E-01
 1.138E+00, 1.389E+02, 1.139E+00, 9.177E+01, 2.666E-01
 1.187E+00, 1.403E+02, 1.188E+00, 1.115E+02, 5.964E-01
 1.235E+00, 1.424E+02, 1.236E+00, 1.221E+02, 8.134E-01
 1.284E+00, 1.432E+02, 1.285E+00, 1.266E+02, 9.225E-01
 1.332E+00, 1.438E+02, 1.334E+00, 1.296E+02, 9.901E-01
 1.381E+00, 1.442E+02, 1.382E+00, 1.317E+02, 1.001E+00
 1.430E+00, 1.449E+02, 1.431E+00, 1.339E+02, 1.071E+00
 1.478E+00, 1.462E+02, 1.479E+00, 1.363E+02, 1.158E+00
 1.527E+00, 1.476E+02, 1.528E+00, 1.378E+02, 1.254E+00
 1.575E+00, 1.487E+02, 1.577E+00, 1.392E+02, 1.341E+00
 1.624E+00, 1.493E+02, 1.625E+00, 1.408E+02, 1.459E+00
 1.673E+00, 1.492E+02, 1.674E+00, 1.421E+02, 1.597E+00
 1.721E+00, 1.488E+02, 1.723E+00, 1.439E+02, 1.761E+00
 1.770E+00, 1.489E+02, 1.771E+00, 1.455E+02, 1.941E+00
 1.818E+00, 1.491E+02, 1.820E+00, 1.457E+02, 1.594E+00
 1.867E+00, 1.490E+02,NaN,NaN,NaN
 1.916E+00, 1.491E+02,NaN,NaN,NaN
 1.964E+00, 1.501E+02,NaN,NaN,NaN
 2.013E+00, 1.512E+02,NaN,NaN,NaN
 2.061E+00, 1.513E+02,NaN,NaN,NaN
 2.110E+00, 1.482E+02,NaN,NaN,NaN
