m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.239E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.243E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.339E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.450E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.582E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.691E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.963E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.490E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 7.136E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.735E+01, 4.578E-01, 2.638E+01,-1.059E+00
 5.060E-01, 8.327E+01, 5.065E-01, 2.621E+01,-1.243E+00
 5.547E-01, 8.706E+01, 5.551E-01, 2.615E+01,-1.097E+00
 6.033E-01, 9.248E+01, 6.038E-01, 2.616E+01,-9.599E-01
 6.519E-01, 9.691E+01, 6.524E-01, 2.618E+01,-8.786E-01
 7.005E-01, 1.030E+02, 7.011E-01, 2.620E+01,-8.103E-01
 7.491E-01, 1.100E+02, 7.497E-01, 2.622E+01,-7.549E-01
 7.977E-01, 1.164E+02, 7.984E-01, 2.624E+01,-7.131E-01
 8.463E-01, 1.224E+02, 8.470E-01, 2.625E+01,-6.836E-01
 8.949E-01, 1.268E+02, 8.957E-01, 2.626E+01,-6.477E-01
 9.435E-01, 1.320E+02, 9.443E-01, 2.629E+01,-6.075E-01
 9.921E-01, 1.368E+02, 9.930E-01, 2.695E+01,-5.567E-01
 1.041E+00, 1.395E+02, 1.042E+00, 3.525E+01,-4.557E-01
 1.089E+00, 1.410E+02, 1.090E+00, 5.792E+01,-2.089E-01
 1.138E+00, 1.421E+02, 1.139E+00, 7.789E+01, 1.163E-01
 1.187E+00, 1.432E+02, 1.188E+00, 1.008E+02, 4.764E-01
 1.235E+00, 1.441E+02, 1.236E+00, 1.154E+02, 7.428E-01
 1.284E+00, 1.443E+02, 1.285E+00, 1.237E+02, 8.892E-01
 1.332E+00, 1.441E+02, 1.334E+00, 1.286E+02, 9.178E-01
 1.381E+00, 1.442E+02, 1.382E+00, 1.323E+02, 9.648E-01
 1.430E+00, 1.442E+02, 1.431E+00, 1.349E+02, 1.050E+00
 1.478E+00, 1.448E+02, 1.479E+00, 1.364E+02, 1.146E+00
 1.527E+00, 1.458E+02, 1.528E+00, 1.380E+02, 1.234E+00
 1.575E+00, 1.467E+02, 1.577E+00, 1.394E+02, 1.340E+00
 1.624E+00, 1.474E+02, 1.625E+00, 1.406E+02, 1.474E+00
 1.673E+00, 1.479E+02, 1.674E+00, 1.415E+02, 1.625E+00
 1.721E+00, 1.480E+02, 1.723E+00, 1.425E+02, 1.808E+00
 1.770E+00, 1.480E+02, 1.771E+00, 1.432E+02, 1.948E+00
 1.818E+00, 1.479E+02, 1.820E+00, 1.427E+02, 1.519E+00
 1.867E+00, 1.479E+02,NaN,NaN,NaN
 1.916E+00, 1.482E+02,NaN,NaN,NaN
 1.964E+00, 1.488E+02,NaN,NaN,NaN
 2.013E+00, 1.495E+02,NaN,NaN,NaN
 2.061E+00, 1.498E+02,NaN,NaN,NaN
 2.110E+00, 1.473E+02,NaN,NaN,NaN
