m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.302E+01, 2.000E-02, 2.600E+01,-7.627E-04
 6.860E-02, 5.338E+01, 6.865E-02, 2.600E+01, 6.326E-04
 1.172E-01, 5.415E+01, 1.173E-01, 2.600E+01,-1.038E-03
 1.658E-01, 5.523E+01, 1.659E-01, 2.600E+01,-2.290E-03
 2.144E-01, 5.652E+01, 2.146E-01, 2.600E+01,-2.717E-03
 2.630E-01, 5.788E+01, 2.632E-01, 2.600E+01,-5.548E-03
 3.116E-01, 5.942E+01, 3.119E-01, 2.600E+01,-4.203E-03
 3.602E-01, 6.251E+01, 3.605E-01, 2.600E+01, 1.501E-02
 4.088E-01, 6.762E+01, 4.092E-01, 2.600E+01, 4.330E-02
 4.574E-01, 7.453E+01, 4.578E-01, 2.638E+01,-1.131E+00
 5.060E-01, 7.917E+01, 5.065E-01, 2.623E+01,-1.284E+00
 5.547E-01, 8.416E+01, 5.551E-01, 2.616E+01,-1.102E+00
 6.033E-01, 8.965E+01, 6.038E-01, 2.617E+01,-9.719E-01
 6.519E-01, 9.595E+01, 6.524E-01, 2.619E+01,-8.967E-01
 7.005E-01, 1.026E+02, 7.011E-01, 2.620E+01,-8.204E-01
 7.491E-01, 1.088E+02, 7.497E-01, 2.622E+01,-7.674E-01
 7.977E-01, 1.143E+02, 7.984E-01, 2.624E+01,-7.255E-01
 8.463E-01, 1.187E+02, 8.470E-01, 2.626E+01,-6.854E-01
 8.949E-01, 1.226E+02, 8.957E-01, 2.627E+01,-6.476E-01
 9.435E-01, 1.240E+02, 9.443E-01, 2.630E+01,-5.988E-01
 9.921E-01, 1.264E+02, 9.930E-01, 2.703E+01,-5.345E-01
 1.041E+00, 1.301E+02, 1.042E+00, 3.315E+01,-4.456E-01
 1.089E+00, 1.340E+02, 1.090E+00, 5.029E+01,-2.524E-01
 1.138E+00, 1.374E+02, 1.139E+00, 7.739E+01, 1.829E-01
 1.187E+00, 1.397E+02, 1.188E+00, 9.940E+01, 4.536E-01
 1.235E+00, 1.411E+02, 1.236E+00, 1.125E+02, 6.472E-01
 1.284E+00, 1.419E+02, 1.285E+00, 1.209E+02, 7.938E-01
 1.332E+00, 1.424E+02, 1.334E+00, 1.261E+02, 8.730E-01
 1.381E+00, 1.426E+02, 1.382E+00, 1.297E+02, 9.313E-01
 1.430E+00, 1.428E+02, 1.431E+00, 1.333E+02, 1.016E+00
 1.478E+00, 1.428E+02, 1.479E+00, 1.357E+02, 1.125E+00
 1.527E+00, 1.427E+02, 1.528E+00, 1.376E+02, 1.250E+00
 1.575E+00, 1.432E+02, 1.577E+00, 1.393E+02, 1.356E+00
 1.624E+00, 1.441E+02, 1.625E+00, 1.407E+02, 1.467E+00
 1.673E+00, 1.446E+02, 1.674E+00, 1.412E+02, 1.613E+00
 1.721E+00, 1.449E+02, 1.723E+00, 1.416E+02, 1.784E+00
 1.770E+00, 1.453E+02, 1.771E+00, 1.423E+02, 1.979E+00
 1.818E+00, 1.455E+02, 1.820E+00, 1.423E+02, 1.653E+00
 1.867E+00, 1.458E+02,NaN,NaN,NaN
 1.916E+00, 1.459E+02,NaN,NaN,NaN
 1.964E+00, 1.463E+02,NaN,NaN,NaN
 2.013E+00, 1.464E+02,NaN,NaN,NaN
 2.061E+00, 1.456E+02,NaN,NaN,NaN
 2.110E+00, 1.442E+02,NaN,NaN,NaN
