m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.058E+01, 2.000E-02, 2.600E+01, 7.399E-07
 6.860E-02, 5.012E+01, 6.865E-02, 2.600E+01, 1.048E-06
 1.172E-01, 5.018E+01, 1.173E-01, 2.600E+01, 9.944E-07
 1.658E-01, 5.025E+01, 1.659E-01, 2.600E+01, 8.472E-07
 2.144E-01, 5.089E+01, 2.146E-01, 2.600E+01, 7.210E-07
 2.630E-01, 5.230E+01, 2.632E-01, 2.600E+01, 7.222E-07
 3.116E-01, 5.576E+01, 3.119E-01, 2.600E+01, 5.101E-07
 3.602E-01, 6.022E+01, 3.605E-01, 2.600E+01, 4.271E-07
 4.088E-01, 6.546E+01, 4.092E-01, 2.600E+01,-8.264E-07
 4.574E-01, 7.101E+01, 4.578E-01, 2.631E+01,-1.140E+00
 5.060E-01, 7.745E+01, 5.065E-01, 2.620E+01,-1.283E+00
 5.547E-01, 8.369E+01, 5.551E-01, 2.614E+01,-1.107E+00
 6.033E-01, 8.854E+01, 6.038E-01, 2.615E+01,-9.831E-01
 6.519E-01, 9.447E+01, 6.524E-01, 2.617E+01,-9.129E-01
 7.005E-01, 1.026E+02, 7.011E-01, 2.618E+01,-8.432E-01
 7.491E-01, 1.091E+02, 7.497E-01, 2.619E+01,-7.849E-01
 7.977E-01, 1.158E+02, 7.984E-01, 2.620E+01,-7.326E-01
 8.463E-01, 1.207E+02, 8.470E-01, 2.622E+01,-6.909E-01
 8.949E-01, 1.253E+02, 8.957E-01, 2.623E+01,-6.466E-01
 9.435E-01, 1.280E+02, 9.443E-01, 2.628E+01,-6.049E-01
 9.921E-01, 1.299E+02, 9.930E-01, 2.683E+01,-5.612E-01
 1.041E+00, 1.318E+02, 1.042E+00, 3.357E+01,-4.836E-01
 1.089E+00, 1.344E+02, 1.090E+00, 5.749E+01,-2.562E-01
 1.138E+00, 1.379E+02, 1.139E+00, 8.027E+01, 1.534E-01
 1.187E+00, 1.404E+02, 1.188E+00, 1.006E+02, 4.458E-01
 1.235E+00, 1.417E+02, 1.236E+00, 1.133E+02, 6.836E-01
 1.284E+00, 1.422E+02, 1.285E+00, 1.217E+02, 8.714E-01
 1.332E+00, 1.427E+02, 1.334E+00, 1.266E+02, 9.233E-01
 1.381E+00, 1.432E+02, 1.382E+00, 1.304E+02, 9.904E-01
 1.430E+00, 1.439E+02, 1.431E+00, 1.331E+02, 1.087E+00
 1.478E+00, 1.443E+02, 1.479E+00, 1.349E+02, 1.159E+00
 1.527E+00, 1.445E+02, 1.528E+00, 1.363E+02, 1.266E+00
 1.575E+00, 1.444E+02, 1.577E+00, 1.374E+02, 1.383E+00
 1.624E+00, 1.440E+02, 1.625E+00, 1.381E+02, 1.495E+00
 1.673E+00, 1.436E+02, 1.674E+00, 1.390E+02, 1.612E+00
 1.721E+00, 1.434E+02, 1.723E+00, 1.400E+02, 1.811E+00
 1.770E+00, 1.433E+02, 1.771E+00, 1.411E+02, 2.032E+00
 1.818E+00, 1.435E+02, 1.820E+00, 1.414E+02, 1.740E+00
 1.867E+00, 1.436E+02,NaN,NaN,NaN
 1.916E+00, 1.438E+02,NaN,NaN,NaN
 1.964E+00, 1.440E+02,NaN,NaN,NaN
 2.013E+00, 1.440E+02,NaN,NaN,NaN
 2.061E+00, 1.436E+02,NaN,NaN,NaN
 2.110E+00, 1.426E+02,NaN,NaN,NaN
