m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.920E+01, 2.000E-02, 2.600E+01, 3.790E-07
 6.860E-02, 4.910E+01, 6.865E-02, 2.600E+01, 8.369E-07
 1.172E-01, 4.909E+01, 1.173E-01, 2.600E+01, 1.886E-06
 1.658E-01, 4.936E+01, 1.659E-01, 2.600E+01, 2.340E-06
 2.144E-01, 5.002E+01, 2.146E-01, 2.600E+01, 2.540E-06
 2.630E-01, 5.110E+01, 2.632E-01, 2.600E+01, 2.623E-06
 3.116E-01, 5.248E+01, 3.119E-01, 2.600E+01, 3.612E-06
 3.602E-01, 5.593E+01, 3.605E-01, 2.600E+01, 2.957E-06
 4.088E-01, 6.215E+01, 4.092E-01, 2.600E+01, 3.693E-06
 4.574E-01, 6.841E+01, 4.578E-01, 2.643E+01,-1.162E+00
 5.060E-01, 7.437E+01, 5.065E-01, 2.627E+01,-1.304E+00
 5.547E-01, 8.119E+01, 5.551E-01, 2.616E+01,-1.115E+00
 6.033E-01, 8.836E+01, 6.038E-01, 2.617E+01,-9.834E-01
 6.519E-01, 9.526E+01, 6.524E-01, 2.618E+01,-9.179E-01
 7.005E-01, 1.018E+02, 7.011E-01, 2.619E+01,-8.399E-01
 7.491E-01, 1.088E+02, 7.497E-01, 2.620E+01,-7.721E-01
 7.977E-01, 1.138E+02, 7.984E-01, 2.621E+01,-7.334E-01
 8.463E-01, 1.179E+02, 8.470E-01, 2.622E+01,-6.912E-01
 8.949E-01, 1.230E+02, 8.957E-01, 2.623E+01,-6.620E-01
 9.435E-01, 1.275E+02, 9.443E-01, 2.628E+01,-6.097E-01
 9.921E-01, 1.304E+02, 9.930E-01, 2.736E+01,-5.483E-01
 1.041E+00, 1.338E+02, 1.042E+00, 3.493E+01,-4.722E-01
 1.089E+00, 1.367E+02, 1.090E+00, 5.304E+01,-2.862E-01
 1.138E+00, 1.384E+02, 1.139E+00, 7.705E+01, 1.125E-01
 1.187E+00, 1.400E+02, 1.188E+00, 9.373E+01, 4.334E-01
 1.235E+00, 1.411E+02, 1.236E+00, 1.092E+02, 6.654E-01
 1.284E+00, 1.418E+02, 1.285E+00, 1.196E+02, 8.287E-01
 1.332E+00, 1.423E+02, 1.334E+00, 1.250E+02, 9.004E-01
 1.381E+00, 1.427E+02, 1.382E+00, 1.281E+02, 9.581E-01
 1.430E+00, 1.431E+02, 1.431E+00, 1.320E+02, 1.042E+00
 1.478E+00, 1.434E+02, 1.479E+00, 1.361E+02, 1.175E+00
 1.527E+00, 1.437E+02, 1.528E+00, 1.382E+02, 1.287E+00
 1.575E+00, 1.436E+02, 1.577E+00, 1.388E+02, 1.407E+00
 1.624E+00, 1.430E+02, 1.625E+00, 1.391E+02, 1.507E+00
 1.673E+00, 1.428E+02, 1.674E+00, 1.396E+02, 1.632E+00
 1.721E+00, 1.423E+02, 1.723E+00, 1.402E+02, 1.809E+00
 1.770E+00, 1.419E+02, 1.771E+00, 1.408E+02, 1.987E+00
 1.818E+00, 1.418E+02, 1.820E+00, 1.406E+02, 1.696E+00
 1.867E+00, 1.413E+02,NaN,NaN,NaN
 1.916E+00, 1.413E+02,NaN,NaN,NaN
 1.964E+00, 1.418E+02,NaN,NaN,NaN
 2.013E+00, 1.426E+02,NaN,NaN,NaN
 2.061E+00, 1.433E+02,NaN,NaN,NaN
 2.110E+00, 1.425E+02,NaN,NaN,NaN
