m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.183E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.193E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.275E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.387E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.527E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.686E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 6.056E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.587E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 7.059E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.552E+01, 4.578E-01, 2.648E+01,-1.061E+00
 5.060E-01, 8.174E+01, 5.065E-01, 2.628E+01,-1.273E+00
 5.547E-01, 8.850E+01, 5.551E-01, 2.617E+01,-1.089E+00
 6.033E-01, 9.622E+01, 6.038E-01, 2.618E+01,-9.479E-01
 6.519E-01, 1.040E+02, 6.524E-01, 2.619E+01,-8.692E-01
 7.005E-01, 1.096E+02, 7.011E-01, 2.621E+01,-8.077E-01
 7.491E-01, 1.142E+02, 7.497E-01, 2.622E+01,-7.512E-01
 7.977E-01, 1.212E+02, 7.984E-01, 2.623E+01,-7.045E-01
 8.463E-01, 1.270E+02, 8.470E-01, 2.624E+01,-6.632E-01
 8.949E-01, 1.301E+02, 8.957E-01, 2.626E+01,-6.258E-01
 9.435E-01, 1.331E+02, 9.443E-01, 2.630E+01,-5.816E-01
 9.921E-01, 1.352E+02, 9.930E-01, 2.703E+01,-5.356E-01
 1.041E+00, 1.361E+02, 1.042E+00, 3.499E+01,-4.595E-01
 1.089E+00, 1.367E+02, 1.090E+00, 5.638E+01,-1.635E-01
 1.138E+00, 1.377E+02, 1.139E+00, 7.934E+01, 1.272E-01
 1.187E+00, 1.388E+02, 1.188E+00, 9.245E+01, 2.746E-01
 1.235E+00, 1.414E+02, 1.236E+00, 1.051E+02, 7.277E-01
 1.284E+00, 1.436E+02, 1.285E+00, 1.181E+02, 9.467E-01
 1.332E+00, 1.448E+02, 1.334E+00, 1.290E+02, 1.114E+00
 1.381E+00, 1.451E+02, 1.382E+00, 1.327E+02, 1.119E+00
 1.430E+00, 1.453E+02, 1.431E+00, 1.341E+02, 1.097E+00
 1.478E+00, 1.460E+02, 1.479E+00, 1.355E+02, 1.176E+00
 1.527E+00, 1.464E+02, 1.528E+00, 1.373E+02, 1.279E+00
 1.575E+00, 1.464E+02, 1.577E+00, 1.389E+02, 1.380E+00
 1.624E+00, 1.468E+02, 1.625E+00, 1.395E+02, 1.492E+00
 1.673E+00, 1.472E+02, 1.674E+00, 1.396E+02, 1.605E+00
 1.721E+00, 1.479E+02, 1.723E+00, 1.411E+02, 1.790E+00
 1.770E+00, 1.485E+02, 1.771E+00, 1.428E+02, 1.954E+00
 1.818E+00, 1.489E+02, 1.820E+00, 1.430E+02, 1.598E+00
 1.867E+00, 1.492E+02,NaN,NaN,NaN
 1.916E+00, 1.498E+02,NaN,NaN,NaN
 1.964E+00, 1.505E+02,NaN,NaN,NaN
 2.013E+00, 1.503E+02,NaN,NaN,NaN
 2.061E+00, 1.491E+02,NaN,NaN,NaN
 2.110E+00, 1.445E+02,NaN,NaN,NaN
