m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.914E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 4.915E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.005E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.155E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.300E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.503E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.801E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.269E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.905E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.613E+01, 4.578E-01, 2.636E+01,-1.184E+00
 5.060E-01, 8.138E+01, 5.065E-01, 2.618E+01,-1.284E+00
 5.547E-01, 8.747E+01, 5.551E-01, 2.615E+01,-1.091E+00
 6.033E-01, 9.232E+01, 6.038E-01, 2.617E+01,-9.598E-01
 6.519E-01, 9.639E+01, 6.524E-01, 2.619E+01,-8.844E-01
 7.005E-01, 1.013E+02, 7.011E-01, 2.620E+01,-8.225E-01
 7.491E-01, 1.073E+02, 7.497E-01, 2.621E+01,-7.625E-01
 7.977E-01, 1.158E+02, 7.984E-01, 2.623E+01,-7.193E-01
 8.463E-01, 1.226E+02, 8.470E-01, 2.626E+01,-6.870E-01
 8.949E-01, 1.258E+02, 8.957E-01, 2.628E+01,-6.368E-01
 9.435E-01, 1.296E+02, 9.443E-01, 2.644E+01,-5.939E-01
 9.921E-01, 1.332E+02, 9.930E-01, 2.842E+01,-5.244E-01
 1.041E+00, 1.364E+02, 1.042E+00, 3.539E+01,-4.136E-01
 1.089E+00, 1.389E+02, 1.090E+00, 4.982E+01,-2.579E-01
 1.138E+00, 1.407E+02, 1.139E+00, 7.326E+01, 1.575E-01
 1.187E+00, 1.415E+02, 1.188E+00, 9.446E+01, 4.274E-01
 1.235E+00, 1.421E+02, 1.236E+00, 1.117E+02, 7.559E-01
 1.284E+00, 1.428E+02, 1.285E+00, 1.245E+02, 9.877E-01
 1.332E+00, 1.439E+02, 1.334E+00, 1.297E+02, 1.064E+00
 1.381E+00, 1.449E+02, 1.382E+00, 1.318E+02, 1.091E+00
 1.430E+00, 1.455E+02, 1.431E+00, 1.339E+02, 1.121E+00
 1.478E+00, 1.459E+02, 1.479E+00, 1.357E+02, 1.164E+00
 1.527E+00, 1.464E+02, 1.528E+00, 1.372E+02, 1.233E+00
 1.575E+00, 1.468E+02, 1.577E+00, 1.388E+02, 1.337E+00
 1.624E+00, 1.472E+02, 1.625E+00, 1.405E+02, 1.460E+00
 1.673E+00, 1.474E+02, 1.674E+00, 1.414E+02, 1.596E+00
 1.721E+00, 1.475E+02, 1.723E+00, 1.424E+02, 1.767E+00
 1.770E+00, 1.476E+02, 1.771E+00, 1.434E+02, 1.941E+00
 1.818E+00, 1.475E+02, 1.820E+00, 1.435E+02, 1.558E+00
 1.867E+00, 1.476E+02,NaN,NaN,NaN
 1.916E+00, 1.477E+02,NaN,NaN,NaN
 1.964E+00, 1.478E+02,NaN,NaN,NaN
 2.013E+00, 1.479E+02,NaN,NaN,NaN
 2.061E+00, 1.476E+02,NaN,NaN,NaN
 2.110E+00, 1.451E+02,NaN,NaN,NaN
