m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.913E+01, 2.000E-02, 2.600E+01, 4.720E-04
 6.860E-02, 4.924E+01, 6.865E-02, 2.600E+01, 1.776E-03
 1.172E-01, 4.946E+01, 1.173E-01, 2.600E+01, 3.437E-03
 1.658E-01, 5.016E+01, 1.659E-01, 2.600E+01,-9.193E-05
 2.144E-01, 5.106E+01, 2.146E-01, 2.600E+01,-4.054E-04
 2.630E-01, 5.292E+01, 2.632E-01, 2.600E+01,-8.638E-04
 3.116E-01, 5.542E+01, 3.119E-01, 2.600E+01, 7.163E-03
 3.602E-01, 5.888E+01, 3.605E-01, 2.600E+01, 1.157E-02
 4.088E-01, 6.418E+01, 4.092E-01, 2.600E+01, 4.551E-02
 4.574E-01, 7.218E+01, 4.578E-01, 2.631E+01,-1.170E+00
 5.060E-01, 8.022E+01, 5.065E-01, 2.619E+01,-1.288E+00
 5.547E-01, 8.774E+01, 5.551E-01, 2.615E+01,-1.104E+00
 6.033E-01, 9.299E+01, 6.038E-01, 2.617E+01,-9.792E-01
 6.519E-01, 1.001E+02, 6.524E-01, 2.619E+01,-8.925E-01
 7.005E-01, 1.049E+02, 7.011E-01, 2.620E+01,-8.240E-01
 7.491E-01, 1.076E+02, 7.497E-01, 2.621E+01,-7.687E-01
 7.977E-01, 1.107E+02, 7.984E-01, 2.622E+01,-7.238E-01
 8.463E-01, 1.144E+02, 8.470E-01, 2.624E+01,-6.898E-01
 8.949E-01, 1.211E+02, 8.957E-01, 2.625E+01,-6.570E-01
 9.435E-01, 1.279E+02, 9.443E-01, 2.629E+01,-6.071E-01
 9.921E-01, 1.335E+02, 9.930E-01, 2.711E+01,-5.475E-01
 1.041E+00, 1.384E+02, 1.042E+00, 3.388E+01,-4.561E-01
 1.089E+00, 1.418E+02, 1.090E+00, 5.222E+01,-2.564E-01
 1.138E+00, 1.431E+02, 1.139E+00, 7.680E+01, 9.486E-02
 1.187E+00, 1.436E+02, 1.188E+00, 9.703E+01, 4.428E-01
 1.235E+00, 1.443E+02, 1.236E+00, 1.164E+02, 7.730E-01
 1.284E+00, 1.448E+02, 1.285E+00, 1.267E+02, 8.907E-01
 1.332E+00, 1.457E+02, 1.334E+00, 1.303E+02, 9.767E-01
 1.381E+00, 1.463E+02, 1.382E+00, 1.321E+02, 1.002E+00
 1.430E+00, 1.468E+02, 1.431E+00, 1.340E+02, 1.036E+00
 1.478E+00, 1.471E+02, 1.479E+00, 1.367E+02, 1.140E+00
 1.527E+00, 1.471E+02, 1.528E+00, 1.390E+02, 1.248E+00
 1.575E+00, 1.472E+02, 1.577E+00, 1.400E+02, 1.368E+00
 1.624E+00, 1.472E+02, 1.625E+00, 1.405E+02, 1.459E+00
 1.673E+00, 1.472E+02, 1.674E+00, 1.414E+02, 1.601E+00
 1.721E+00, 1.473E+02, 1.723E+00, 1.425E+02, 1.817E+00
 1.770E+00, 1.475E+02, 1.771E+00, 1.430E+02, 1.945E+00
 1.818E+00, 1.476E+02, 1.820E+00, 1.429E+02, 1.476E+00
 1.867E+00, 1.475E+02,NaN,NaN,NaN
 1.916E+00, 1.475E+02,NaN,NaN,NaN
 1.964E+00, 1.474E+02,NaN,NaN,NaN
 2.013E+00, 1.477E+02,NaN,NaN,NaN
 2.061E+00, 1.479E+02,NaN,NaN,NaN
 2.110E+00, 1.470E+02,NaN,NaN,NaN
