m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.482E+01, 2.000E-02, 2.600E+01, 3.152E-06
 6.860E-02, 5.475E+01, 6.865E-02, 2.600E+01, 2.993E-06
 1.172E-01, 5.487E+01, 1.173E-01, 2.600E+01, 2.481E-06
 1.658E-01, 5.536E+01, 1.659E-01, 2.600E+01, 2.586E-06
 2.144E-01, 5.655E+01, 2.146E-01, 2.600E+01, 1.574E-06
 2.630E-01, 5.856E+01, 2.632E-01, 2.600E+01, 9.015E-07
 3.116E-01, 6.126E+01, 3.119E-01, 2.600E+01, 1.878E-06
 3.602E-01, 6.452E+01, 3.605E-01, 2.600E+01, 4.901E-06
 4.088E-01, 6.941E+01, 4.092E-01, 2.600E+01,-1.155E-06
 4.574E-01, 7.986E+01, 4.578E-01, 2.733E+01,-9.583E-01
 5.060E-01, 8.704E+01, 5.065E-01, 2.718E+01,-1.347E+00
 5.547E-01, 9.272E+01, 5.551E-01, 2.720E+01,-1.195E+00
 6.033E-01, 9.944E+01, 6.038E-01, 2.725E+01,-1.052E+00
 6.519E-01, 1.070E+02, 6.524E-01, 2.732E+01,-9.453E-01
 7.005E-01, 1.144E+02, 7.011E-01, 2.737E+01,-8.693E-01
 7.491E-01, 1.224E+02, 7.497E-01, 2.743E+01,-8.132E-01
 7.977E-01, 1.288E+02, 7.984E-01, 2.749E+01,-7.729E-01
 8.463E-01, 1.316E+02, 8.470E-01, 2.755E+01,-7.322E-01
 8.949E-01, 1.352E+02, 8.957E-01, 2.762E+01,-6.932E-01
 9.435E-01, 1.384E+02, 9.443E-01, 2.772E+01,-6.498E-01
 9.921E-01, 1.406E+02, 9.930E-01, 2.857E+01,-5.934E-01
 1.041E+00, 1.431E+02, 1.042E+00, 3.572E+01,-4.926E-01
 1.089E+00, 1.456E+02, 1.090E+00, 5.587E+01,-2.369E-01
 1.138E+00, 1.482E+02, 1.139E+00, 9.212E+01, 3.981E-01
 1.187E+00, 1.504E+02, 1.188E+00, 1.166E+02, 7.152E-01
 1.235E+00, 1.517E+02, 1.236E+00, 1.279E+02, 8.277E-01
 1.284E+00, 1.514E+02, 1.285E+00, 1.339E+02, 9.422E-01
 1.332E+00, 1.511E+02, 1.334E+00, 1.384E+02, 1.034E+00
 1.381E+00, 1.517E+02, 1.382E+00, 1.409E+02, 1.107E+00
 1.430E+00, 1.525E+02, 1.431E+00, 1.427E+02, 1.202E+00
 1.478E+00, 1.534E+02, 1.479E+00, 1.444E+02, 1.320E+00
 1.527E+00, 1.539E+02, 1.528E+00, 1.459E+02, 1.439E+00
 1.575E+00, 1.540E+02, 1.577E+00, 1.469E+02, 1.510E+00
 1.624E+00, 1.543E+02, 1.625E+00, 1.472E+02, 1.645E+00
 1.673E+00, 1.547E+02, 1.674E+00, 1.478E+02, 1.807E+00
 1.721E+00, 1.553E+02, 1.723E+00, 1.487E+02, 2.000E+00
 1.770E+00, 1.560E+02, 1.771E+00, 1.494E+02, 2.022E+00
 1.818E+00, 1.563E+02, 1.820E+00, 1.486E+02, 1.091E+00
 1.867E+00, 1.564E+02,NaN,NaN,NaN
 1.916E+00, 1.563E+02,NaN,NaN,NaN
 1.964E+00, 1.559E+02,NaN,NaN,NaN
 2.013E+00, 1.558E+02,NaN,NaN,NaN
 2.061E+00, 1.561E+02,NaN,NaN,NaN
 2.110E+00, 1.552E+02,NaN,NaN,NaN
