m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.669E+01, 2.000E-02, 2.600E+01, 4.847E-06
 6.860E-02, 5.829E+01, 6.865E-02, 2.600E+01, 4.641E-06
 1.172E-01, 5.863E+01, 1.173E-01, 2.600E+01, 4.042E-06
 1.658E-01, 5.950E+01, 1.659E-01, 2.600E+01, 3.823E-06
 2.144E-01, 6.045E+01, 2.146E-01, 2.600E+01, 2.890E-06
 2.630E-01, 6.144E+01, 2.632E-01, 2.600E+01, 3.044E-06
 3.116E-01, 6.445E+01, 3.119E-01, 2.600E+01, 4.611E-06
 3.602E-01, 7.029E+01, 3.605E-01, 2.600E+01,-3.422E-07
 4.088E-01, 7.792E+01, 4.092E-01, 2.600E+01, 1.077E-05
 4.574E-01, 8.963E+01, 4.578E-01, 2.741E+01,-1.085E+00
 5.060E-01, 1.041E+02, 5.065E-01, 2.722E+01,-1.308E+00
 5.547E-01, 1.127E+02, 5.551E-01, 2.722E+01,-1.112E+00
 6.033E-01, 1.189E+02, 6.038E-01, 2.728E+01,-9.678E-01
 6.519E-01, 1.241E+02, 6.524E-01, 2.733E+01,-8.858E-01
 7.005E-01, 1.298E+02, 7.011E-01, 2.739E+01,-8.110E-01
 7.491E-01, 1.347E+02, 7.497E-01, 2.744E+01,-7.680E-01
 7.977E-01, 1.390E+02, 7.984E-01, 2.749E+01,-7.476E-01
 8.463E-01, 1.431E+02, 8.470E-01, 2.756E+01,-7.002E-01
 8.949E-01, 1.472E+02, 8.957E-01, 2.764E+01,-6.680E-01
 9.435E-01, 1.499E+02, 9.443E-01, 2.791E+01,-6.058E-01
 9.921E-01, 1.513E+02, 9.930E-01, 3.081E+01,-5.261E-01
 1.041E+00, 1.522E+02, 1.042E+00, 4.037E+01,-4.243E-01
 1.089E+00, 1.525E+02, 1.090E+00, 5.788E+01,-2.495E-01
 1.138E+00, 1.528E+02, 1.139E+00, 7.957E+01, 2.444E-01
 1.187E+00, 1.532E+02, 1.188E+00, 9.929E+01, 4.950E-01
 1.235E+00, 1.539E+02, 1.236E+00, 1.172E+02, 9.613E-01
 1.284E+00, 1.545E+02, 1.285E+00, 1.288E+02, 1.173E+00
 1.332E+00, 1.548E+02, 1.334E+00, 1.374E+02, 1.360E+00
 1.381E+00, 1.550E+02, 1.382E+00, 1.413E+02, 1.464E+00
 1.430E+00, 1.551E+02, 1.431E+00, 1.427E+02, 1.513E+00
 1.478E+00, 1.553E+02, 1.479E+00, 1.430E+02, 1.456E+00
 1.527E+00, 1.555E+02, 1.528E+00, 1.436E+02, 1.497E+00
 1.575E+00, 1.557E+02, 1.577E+00, 1.448E+02, 1.631E+00
 1.624E+00, 1.559E+02, 1.625E+00, 1.462E+02, 1.796E+00
 1.673E+00, 1.557E+02, 1.674E+00, 1.471E+02, 1.883E+00
 1.721E+00, 1.556E+02, 1.723E+00, 1.476E+02, 1.994E+00
 1.770E+00, 1.553E+02, 1.771E+00, 1.480E+02, 2.075E+00
 1.818E+00, 1.551E+02, 1.820E+00, 1.472E+02, 1.255E+00
 1.867E+00, 1.550E+02,NaN,NaN,NaN
 1.916E+00, 1.552E+02,NaN,NaN,NaN
 1.964E+00, 1.551E+02,NaN,NaN,NaN
 2.013E+00, 1.546E+02,NaN,NaN,NaN
 2.061E+00, 1.538E+02,NaN,NaN,NaN
 2.110E+00, 1.514E+02,NaN,NaN,NaN
