m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.257E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.179E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.195E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.294E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.370E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.468E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.629E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.884E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.447E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.320E+01, 4.578E-01, 2.630E+01,-1.170E+00
 5.060E-01, 8.310E+01, 5.065E-01, 2.616E+01,-1.291E+00
 5.547E-01, 9.127E+01, 5.551E-01, 2.615E+01,-1.112E+00
 6.033E-01, 9.879E+01, 6.038E-01, 2.617E+01,-9.807E-01
 6.519E-01, 1.053E+02, 6.524E-01, 2.618E+01,-9.011E-01
 7.005E-01, 1.100E+02, 7.011E-01, 2.619E+01,-8.452E-01
 7.491E-01, 1.128E+02, 7.497E-01, 2.621E+01,-7.699E-01
 7.977E-01, 1.159E+02, 7.984E-01, 2.623E+01,-7.177E-01
 8.463E-01, 1.196E+02, 8.470E-01, 2.624E+01,-6.853E-01
 8.949E-01, 1.224E+02, 8.957E-01, 2.626E+01,-6.470E-01
 9.435E-01, 1.245E+02, 9.443E-01, 2.633E+01,-6.018E-01
 9.921E-01, 1.281E+02, 9.930E-01, 2.782E+01,-5.422E-01
 1.041E+00, 1.297E+02, 1.042E+00, 3.708E+01,-4.293E-01
 1.089E+00, 1.323E+02, 1.090E+00, 5.800E+01,-1.737E-01
 1.138E+00, 1.351E+02, 1.139E+00, 8.200E+01, 3.352E-01
 1.187E+00, 1.383E+02, 1.188E+00, 1.005E+02, 4.968E-01
 1.235E+00, 1.413E+02, 1.236E+00, 1.125E+02, 7.682E-01
 1.284E+00, 1.432E+02, 1.285E+00, 1.206E+02, 9.044E-01
 1.332E+00, 1.438E+02, 1.334E+00, 1.261E+02, 9.416E-01
 1.381E+00, 1.441E+02, 1.382E+00, 1.288E+02, 9.587E-01
 1.430E+00, 1.447E+02, 1.431E+00, 1.318E+02, 1.014E+00
 1.478E+00, 1.460E+02, 1.479E+00, 1.353E+02, 1.106E+00
 1.527E+00, 1.474E+02, 1.528E+00, 1.379E+02, 1.219E+00
 1.575E+00, 1.477E+02, 1.577E+00, 1.397E+02, 1.359E+00
 1.624E+00, 1.476E+02, 1.625E+00, 1.409E+02, 1.471E+00
 1.673E+00, 1.476E+02, 1.674E+00, 1.418E+02, 1.626E+00
 1.721E+00, 1.473E+02, 1.723E+00, 1.431E+02, 1.809E+00
 1.770E+00, 1.471E+02, 1.771E+00, 1.436E+02, 1.904E+00
 1.818E+00, 1.470E+02, 1.820E+00, 1.431E+02, 1.434E+00
 1.867E+00, 1.471E+02,NaN,NaN,NaN
 1.916E+00, 1.472E+02,NaN,NaN,NaN
 1.964E+00, 1.475E+02,NaN,NaN,NaN
 2.013E+00, 1.478E+02,NaN,NaN,NaN
 2.061E+00, 1.478E+02,NaN,NaN,NaN
 2.110E+00, 1.461E+02,NaN,NaN,NaN
