m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.018E+01, 2.000E-02, 2.600E+01,-4.309E-04
 6.860E-02, 4.979E+01, 6.865E-02, 2.600E+01, 3.514E-03
 1.172E-01, 4.950E+01, 1.173E-01, 2.600E+01, 6.846E-03
 1.658E-01, 4.932E+01, 1.659E-01, 2.600E+01, 8.993E-03
 2.144E-01, 4.974E+01, 2.146E-01, 2.600E+01, 1.255E-02
 2.630E-01, 5.117E+01, 2.632E-01, 2.600E+01, 1.159E-02
 3.116E-01, 5.462E+01, 3.119E-01, 2.600E+01, 1.152E-02
 3.602E-01, 5.916E+01, 3.605E-01, 2.600E+01, 1.356E-02
 4.088E-01, 6.565E+01, 4.092E-01, 2.600E+01, 3.541E-02
 4.574E-01, 7.375E+01, 4.578E-01, 2.636E+01,-1.190E+00
 5.060E-01, 8.037E+01, 5.065E-01, 2.622E+01,-1.294E+00
 5.547E-01, 8.529E+01, 5.551E-01, 2.614E+01,-1.113E+00
 6.033E-01, 8.990E+01, 6.038E-01, 2.615E+01,-9.826E-01
 6.519E-01, 9.633E+01, 6.524E-01, 2.617E+01,-9.069E-01
 7.005E-01, 1.030E+02, 7.011E-01, 2.619E+01,-8.229E-01
 7.491E-01, 1.091E+02, 7.497E-01, 2.620E+01,-7.633E-01
 7.977E-01, 1.133E+02, 7.984E-01, 2.622E+01,-7.247E-01
 8.463E-01, 1.163E+02, 8.470E-01, 2.624E+01,-6.905E-01
 8.949E-01, 1.209E+02, 8.957E-01, 2.626E+01,-6.505E-01
 9.435E-01, 1.259E+02, 9.443E-01, 2.638E+01,-5.962E-01
 9.921E-01, 1.290E+02, 9.930E-01, 2.828E+01,-5.299E-01
 1.041E+00, 1.310E+02, 1.042E+00, 3.592E+01,-4.206E-01
 1.089E+00, 1.341E+02, 1.090E+00, 5.205E+01,-2.208E-01
 1.138E+00, 1.362E+02, 1.139E+00, 7.377E+01, 1.181E-01
 1.187E+00, 1.382E+02, 1.188E+00, 9.610E+01, 4.393E-01
 1.235E+00, 1.405E+02, 1.236E+00, 1.157E+02, 7.965E-01
 1.284E+00, 1.420E+02, 1.285E+00, 1.236E+02, 8.883E-01
 1.332E+00, 1.427E+02, 1.334E+00, 1.273E+02, 8.990E-01
 1.381E+00, 1.436E+02, 1.382E+00, 1.300E+02, 9.457E-01
 1.430E+00, 1.439E+02, 1.431E+00, 1.323E+02, 1.018E+00
 1.478E+00, 1.435E+02, 1.479E+00, 1.348E+02, 1.113E+00
 1.527E+00, 1.435E+02, 1.528E+00, 1.370E+02, 1.252E+00
 1.575E+00, 1.436E+02, 1.577E+00, 1.386E+02, 1.369E+00
 1.624E+00, 1.440E+02, 1.625E+00, 1.398E+02, 1.502E+00
 1.673E+00, 1.445E+02, 1.674E+00, 1.405E+02, 1.623E+00
 1.721E+00, 1.451E+02, 1.723E+00, 1.412E+02, 1.771E+00
 1.770E+00, 1.455E+02, 1.771E+00, 1.418E+02, 1.930E+00
 1.818E+00, 1.462E+02, 1.820E+00, 1.416E+02, 1.601E+00
 1.867E+00, 1.470E+02,NaN,NaN,NaN
 1.916E+00, 1.475E+02,NaN,NaN,NaN
 1.964E+00, 1.479E+02,NaN,NaN,NaN
 2.013E+00, 1.486E+02,NaN,NaN,NaN
 2.061E+00, 1.484E+02,NaN,NaN,NaN
 2.110E+00, 1.461E+02,NaN,NaN,NaN
