m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.388E+01, 2.000E-02, 8.030E+00,-5.189E-01
 6.860E-02, 1.250E+01, 6.865E-02, 6.349E+00,-5.225E-01
 1.172E-01, 1.300E+01, 1.173E-01, 6.142E+00,-5.201E-01
 1.658E-01, 1.382E+01, 1.659E-01, 6.118E+00,-5.162E-01
 2.144E-01, 1.492E+01, 2.146E-01, 6.118E+00,-5.107E-01
 2.630E-01, 1.583E+01, 2.632E-01, 6.117E+00,-5.080E-01
 3.116E-01, 1.609E+01, 3.119E-01, 6.118E+00,-5.011E-01
 3.602E-01, 1.649E+01, 3.605E-01, 6.124E+00,-4.876E-01
 4.088E-01, 1.693E+01, 4.092E-01, 6.130E+00,-4.742E-01
 4.574E-01, 1.761E+01, 4.578E-01, 6.135E+00,-4.706E-01
 5.060E-01, 1.843E+01, 5.065E-01, 6.138E+00,-4.609E-01
 5.547E-01, 1.908E+01, 5.551E-01, 6.141E+00,-4.440E-01
 6.033E-01, 1.979E+01, 6.038E-01, 6.148E+00,-4.343E-01
 6.519E-01, 2.044E+01, 6.524E-01, 6.163E+00,-4.204E-01
 7.005E-01, 2.098E+01, 7.011E-01, 6.183E+00,-4.047E-01
 7.491E-01, 2.137E+01, 7.497E-01, 6.210E+00,-3.879E-01
 7.977E-01, 2.180E+01, 7.984E-01, 6.253E+00,-3.754E-01
 8.463E-01, 2.233E+01, 8.470E-01, 6.600E+00,-3.467E-01
 8.949E-01, 2.286E+01, 8.957E-01, 7.667E+00,-3.144E-01
 9.435E-01, 2.336E+01, 9.443E-01, 9.340E+00,-2.415E-01
 9.921E-01, 2.380E+01, 9.930E-01, 1.102E+01,-1.746E-01
 1.041E+00, 2.443E+01, 1.042E+00, 1.335E+01,-2.278E-02
 1.089E+00, 2.510E+01, 1.090E+00, 1.671E+01, 1.139E-01
 1.138E+00, 2.604E+01, 1.139E+00, 2.105E+01, 2.870E-01
 1.187E+00, 2.782E+01, 1.188E+00, 2.395E+01, 3.480E-01
 1.235E+00, 3.202E+01, 1.236E+00, 2.583E+01, 4.034E-01
 1.284E+00, 4.146E+01, 1.285E+00, 2.830E+01, 4.535E-01
 1.332E+00, 6.057E+01, 1.334E+00, 3.204E+01, 5.156E-01
 1.381E+00, 9.139E+01, 1.382E+00, 4.009E+01, 6.200E-01
 1.430E+00, 1.282E+02, 1.431E+00, 6.034E+01, 7.657E-01
 1.478E+00, 1.516E+02, 1.479E+00, 8.745E+01, 9.206E-01
 1.527E+00, 1.657E+02, 1.528E+00, 1.089E+02, 1.041E+00
 1.575E+00, 1.729E+02, 1.577E+00, 1.235E+02, 1.164E+00
 1.624E+00, 1.773E+02, 1.625E+00, 1.364E+02, 1.309E+00
 1.673E+00, 1.803E+02, 1.674E+00, 1.556E+02, 1.507E+00
 1.721E+00, 1.814E+02, 1.723E+00, 1.714E+02, 1.783E+00
 1.770E+00, 1.819E+02, 1.771E+00, 1.786E+02, 1.969E+00
 1.818E+00, 1.823E+02, 1.820E+00, 1.791E+02, 1.390E+00
 1.867E+00, 1.831E+02,NaN,NaN,NaN
 1.916E+00, 1.835E+02,NaN,NaN,NaN
 1.964E+00, 1.838E+02,NaN,NaN,NaN
 2.013E+00, 1.844E+02,NaN,NaN,NaN
 2.061E+00, 1.843E+02,NaN,NaN,NaN
 2.110E+00, 1.809E+02,NaN,NaN,NaN
