m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.401E+01, 2.000E-02, 7.642E+00,-5.265E-01
 6.860E-02, 1.231E+01, 6.865E-02, 6.295E+00,-5.306E-01
 1.172E-01, 1.315E+01, 1.173E-01, 6.118E+00,-5.318E-01
 1.658E-01, 1.400E+01, 1.659E-01, 6.104E+00,-5.309E-01
 2.144E-01, 1.477E+01, 2.146E-01, 6.103E+00,-5.225E-01
 2.630E-01, 1.549E+01, 2.632E-01, 6.104E+00,-5.150E-01
 3.116E-01, 1.613E+01, 3.119E-01, 6.105E+00,-5.053E-01
 3.602E-01, 1.656E+01, 3.605E-01, 6.105E+00,-4.954E-01
 4.088E-01, 1.695E+01, 4.092E-01, 6.106E+00,-4.829E-01
 4.574E-01, 1.721E+01, 4.578E-01, 6.112E+00,-4.748E-01
 5.060E-01, 1.758E+01, 5.065E-01, 6.118E+00,-4.622E-01
 5.547E-01, 1.785E+01, 5.551E-01, 6.122E+00,-4.459E-01
 6.033E-01, 1.841E+01, 6.038E-01, 6.124E+00,-4.367E-01
 6.519E-01, 1.922E+01, 6.524E-01, 6.130E+00,-4.205E-01
 7.005E-01, 1.986E+01, 7.011E-01, 6.137E+00,-4.029E-01
 7.491E-01, 2.084E+01, 7.497E-01, 6.144E+00,-3.889E-01
 7.977E-01, 2.163E+01, 7.984E-01, 6.157E+00,-3.606E-01
 8.463E-01, 2.202E+01, 8.470E-01, 6.178E+00,-3.448E-01
 8.949E-01, 2.248E+01, 8.957E-01, 6.429E+00,-3.308E-01
 9.435E-01, 2.313E+01, 9.443E-01, 7.874E+00,-2.943E-01
 9.921E-01, 2.383E+01, 9.930E-01, 1.193E+01,-1.894E-01
 1.041E+00, 2.473E+01, 1.042E+00, 1.730E+01, 1.279E-02
 1.089E+00, 2.564E+01, 1.090E+00, 1.850E+01, 9.868E-03
 1.138E+00, 2.721E+01, 1.139E+00, 2.123E+01, 2.119E-01
 1.187E+00, 3.055E+01, 1.188E+00, 2.361E+01, 3.319E-01
 1.235E+00, 3.668E+01, 1.236E+00, 2.542E+01, 3.627E-01
 1.284E+00, 5.079E+01, 1.285E+00, 2.857E+01, 4.393E-01
 1.332E+00, 7.739E+01, 1.334E+00, 3.539E+01, 5.362E-01
 1.381E+00, 1.059E+02, 1.382E+00, 5.060E+01, 6.549E-01
 1.430E+00, 1.347E+02, 1.431E+00, 7.452E+01, 8.138E-01
 1.478E+00, 1.535E+02, 1.479E+00, 9.360E+01, 9.419E-01
 1.527E+00, 1.627E+02, 1.528E+00, 1.054E+02, 1.052E+00
 1.575E+00, 1.689E+02, 1.577E+00, 1.192E+02, 1.174E+00
 1.624E+00, 1.718E+02, 1.625E+00, 1.330E+02, 1.294E+00
 1.673E+00, 1.732E+02, 1.674E+00, 1.459E+02, 1.510E+00
 1.721E+00, 1.737E+02, 1.723E+00, 1.600E+02, 1.784E+00
 1.770E+00, 1.739E+02, 1.771E+00, 1.717E+02, 1.965E+00
 1.818E+00, 1.743E+02, 1.820E+00, 1.746E+02, 1.322E+00
 1.867E+00, 1.746E+02,NaN,NaN,NaN
 1.916E+00, 1.749E+02,NaN,NaN,NaN
 1.964E+00, 1.755E+02,NaN,NaN,NaN
 2.013E+00, 1.765E+02,NaN,NaN,NaN
 2.061E+00, 1.775E+02,NaN,NaN,NaN
 2.110E+00, 1.750E+02,NaN,NaN,NaN
