m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.361E+01, 2.000E-02, 7.786E+00,-5.134E-01
 6.860E-02, 1.238E+01, 6.865E-02, 6.239E+00,-5.301E-01
 1.172E-01, 1.314E+01, 1.173E-01, 6.133E+00,-5.318E-01
 1.658E-01, 1.376E+01, 1.659E-01, 6.134E+00,-5.315E-01
 2.144E-01, 1.437E+01, 2.146E-01, 6.136E+00,-5.279E-01
 2.630E-01, 1.514E+01, 2.632E-01, 6.131E+00,-5.144E-01
 3.116E-01, 1.579E+01, 3.119E-01, 6.128E+00,-5.023E-01
 3.602E-01, 1.641E+01, 3.605E-01, 6.125E+00,-4.963E-01
 4.088E-01, 1.700E+01, 4.092E-01, 6.123E+00,-4.857E-01
 4.574E-01, 1.724E+01, 4.578E-01, 6.123E+00,-4.755E-01
 5.060E-01, 1.723E+01, 5.065E-01, 6.127E+00,-4.605E-01
 5.547E-01, 1.753E+01, 5.551E-01, 6.136E+00,-4.504E-01
 6.033E-01, 1.814E+01, 6.038E-01, 6.148E+00,-4.338E-01
 6.519E-01, 1.895E+01, 6.524E-01, 6.159E+00,-4.158E-01
 7.005E-01, 1.968E+01, 7.011E-01, 6.169E+00,-4.022E-01
 7.491E-01, 2.017E+01, 7.497E-01, 6.182E+00,-3.836E-01
 7.977E-01, 2.082E+01, 7.984E-01, 6.204E+00,-3.593E-01
 8.463E-01, 2.167E+01, 8.470E-01, 6.258E+00,-3.535E-01
 8.949E-01, 2.243E+01, 8.957E-01, 6.458E+00,-3.224E-01
 9.435E-01, 2.328E+01, 9.443E-01, 7.155E+00,-2.622E-01
 9.921E-01, 2.397E+01, 9.930E-01, 9.113E+00,-1.934E-01
 1.041E+00, 2.438E+01, 1.042E+00, 1.158E+01,-1.354E-01
 1.089E+00, 2.482E+01, 1.090E+00, 1.492E+01, 4.617E-02
 1.138E+00, 2.586E+01, 1.139E+00, 1.889E+01, 1.856E-01
 1.187E+00, 2.910E+01, 1.188E+00, 2.300E+01, 3.415E-01
 1.235E+00, 4.065E+01, 1.236E+00, 2.598E+01, 3.951E-01
 1.284E+00, 6.278E+01, 1.285E+00, 2.870E+01, 4.526E-01
 1.332E+00, 9.260E+01, 1.334E+00, 3.223E+01, 5.205E-01
 1.381E+00, 1.277E+02, 1.382E+00, 4.102E+01, 6.059E-01
 1.430E+00, 1.550E+02, 1.431E+00, 5.920E+01, 7.578E-01
 1.478E+00, 1.654E+02, 1.479E+00, 8.596E+01, 9.274E-01
 1.527E+00, 1.693E+02, 1.528E+00, 1.066E+02, 1.050E+00
 1.575E+00, 1.728E+02, 1.577E+00, 1.184E+02, 1.160E+00
 1.624E+00, 1.750E+02, 1.625E+00, 1.320E+02, 1.279E+00
 1.673E+00, 1.766E+02, 1.674E+00, 1.484E+02, 1.480E+00
 1.721E+00, 1.774E+02, 1.723E+00, 1.623E+02, 1.789E+00
 1.770E+00, 1.774E+02, 1.771E+00, 1.715E+02, 1.991E+00
 1.818E+00, 1.772E+02, 1.820E+00, 1.742E+02, 1.378E+00
 1.867E+00, 1.770E+02,NaN,NaN,NaN
 1.916E+00, 1.773E+02,NaN,NaN,NaN
 1.964E+00, 1.778E+02,NaN,NaN,NaN
 2.013E+00, 1.789E+02,NaN,NaN,NaN
 2.061E+00, 1.797E+02,NaN,NaN,NaN
 2.110E+00, 1.777E+02,NaN,NaN,NaN
