m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.398E+01, 2.000E-02, 7.484E+00,-5.195E-01
 6.860E-02, 1.345E+01, 6.865E-02, 6.402E+00,-5.245E-01
 1.172E-01, 1.390E+01, 1.173E-01, 6.148E+00,-5.285E-01
 1.658E-01, 1.498E+01, 1.659E-01, 6.107E+00,-5.235E-01
 2.144E-01, 1.599E+01, 2.146E-01, 6.099E+00,-5.198E-01
 2.630E-01, 1.649E+01, 2.632E-01, 6.098E+00,-5.119E-01
 3.116E-01, 1.680E+01, 3.119E-01, 6.099E+00,-5.065E-01
 3.602E-01, 1.714E+01, 3.605E-01, 6.103E+00,-4.989E-01
 4.088E-01, 1.731E+01, 4.092E-01, 6.107E+00,-4.873E-01
 4.574E-01, 1.741E+01, 4.578E-01, 6.115E+00,-4.761E-01
 5.060E-01, 1.770E+01, 5.065E-01, 6.124E+00,-4.589E-01
 5.547E-01, 1.800E+01, 5.551E-01, 6.130E+00,-4.412E-01
 6.033E-01, 1.829E+01, 6.038E-01, 6.132E+00,-4.314E-01
 6.519E-01, 1.857E+01, 6.524E-01, 6.138E+00,-4.178E-01
 7.005E-01, 1.894E+01, 7.011E-01, 6.147E+00,-3.982E-01
 7.491E-01, 1.978E+01, 7.497E-01, 6.160E+00,-3.824E-01
 7.977E-01, 2.090E+01, 7.984E-01, 6.172E+00,-3.645E-01
 8.463E-01, 2.153E+01, 8.470E-01, 6.183E+00,-3.414E-01
 8.949E-01, 2.197E+01, 8.957E-01, 6.212E+00,-3.064E-01
 9.435E-01, 2.256E+01, 9.443E-01, 6.372E+00,-2.814E-01
 9.921E-01, 2.287E+01, 9.930E-01, 7.344E+00,-2.517E-01
 1.041E+00, 2.336E+01, 1.042E+00, 9.659E+00,-1.913E-01
 1.089E+00, 2.409E+01, 1.090E+00, 1.318E+01,-4.048E-02
 1.138E+00, 2.580E+01, 1.139E+00, 1.800E+01, 2.244E-01
 1.187E+00, 3.142E+01, 1.188E+00, 2.220E+01, 3.448E-01
 1.235E+00, 4.328E+01, 1.236E+00, 2.504E+01, 3.987E-01
 1.284E+00, 7.275E+01, 1.285E+00, 3.082E+01, 4.942E-01
 1.332E+00, 1.060E+02, 1.334E+00, 4.204E+01, 6.194E-01
 1.381E+00, 1.332E+02, 1.382E+00, 5.940E+01, 7.288E-01
 1.430E+00, 1.494E+02, 1.431E+00, 8.502E+01, 9.224E-01
 1.478E+00, 1.592E+02, 1.479E+00, 1.005E+02, 1.023E+00
 1.527E+00, 1.623E+02, 1.528E+00, 1.113E+02, 1.074E+00
 1.575E+00, 1.637E+02, 1.577E+00, 1.251E+02, 1.240E+00
 1.624E+00, 1.648E+02, 1.625E+00, 1.355E+02, 1.391E+00
 1.673E+00, 1.657E+02, 1.674E+00, 1.457E+02, 1.558E+00
 1.721E+00, 1.661E+02, 1.723E+00, 1.569E+02, 1.838E+00
 1.770E+00, 1.662E+02, 1.771E+00, 1.642E+02, 2.038E+00
 1.818E+00, 1.664E+02, 1.820E+00, 1.654E+02, 1.526E+00
 1.867E+00, 1.665E+02,NaN,NaN,NaN
 1.916E+00, 1.666E+02,NaN,NaN,NaN
 1.964E+00, 1.665E+02,NaN,NaN,NaN
 2.013E+00, 1.664E+02,NaN,NaN,NaN
 2.061E+00, 1.667E+02,NaN,NaN,NaN
 2.110E+00, 1.661E+02,NaN,NaN,NaN
