m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.520E+01, 2.000E-02, 7.709E+00,-5.157E-01
 6.860E-02, 1.280E+01, 6.865E-02, 6.253E+00,-5.282E-01
 1.172E-01, 1.317E+01, 1.173E-01, 6.131E+00,-5.271E-01
 1.658E-01, 1.365E+01, 1.659E-01, 6.117E+00,-5.314E-01
 2.144E-01, 1.433E+01, 2.146E-01, 6.119E+00,-5.203E-01
 2.630E-01, 1.476E+01, 2.632E-01, 6.123E+00,-5.160E-01
 3.116E-01, 1.516E+01, 3.119E-01, 6.127E+00,-5.063E-01
 3.602E-01, 1.578E+01, 3.605E-01, 6.130E+00,-4.882E-01
 4.088E-01, 1.632E+01, 4.092E-01, 6.134E+00,-4.852E-01
 4.574E-01, 1.682E+01, 4.578E-01, 6.141E+00,-4.710E-01
 5.060E-01, 1.724E+01, 5.065E-01, 6.147E+00,-4.589E-01
 5.547E-01, 1.757E+01, 5.551E-01, 6.153E+00,-4.454E-01
 6.033E-01, 1.791E+01, 6.038E-01, 6.158E+00,-4.318E-01
 6.519E-01, 1.832E+01, 6.524E-01, 6.164E+00,-4.218E-01
 7.005E-01, 1.874E+01, 7.011E-01, 6.177E+00,-4.028E-01
 7.491E-01, 1.931E+01, 7.497E-01, 6.197E+00,-3.844E-01
 7.977E-01, 2.022E+01, 7.984E-01, 6.219E+00,-3.608E-01
 8.463E-01, 2.108E+01, 8.470E-01, 6.244E+00,-3.433E-01
 8.949E-01, 2.200E+01, 8.957E-01, 6.337E+00,-3.138E-01
 9.435E-01, 2.279E+01, 9.443E-01, 6.957E+00,-2.991E-01
 9.921E-01, 2.344E+01, 9.930E-01, 9.413E+00,-2.308E-01
 1.041E+00, 2.403E+01, 1.042E+00, 1.300E+01,-7.447E-02
 1.089E+00, 2.473E+01, 1.090E+00, 1.248E+01,-9.386E-02
 1.138E+00, 2.699E+01, 1.139E+00, 1.866E+01, 2.538E-01
 1.187E+00, 3.134E+01, 1.188E+00, 2.327E+01, 3.607E-01
 1.235E+00, 4.199E+01, 1.236E+00, 2.573E+01, 4.012E-01
 1.284E+00, 6.443E+01, 1.285E+00, 2.816E+01, 4.478E-01
 1.332E+00, 9.310E+01, 1.334E+00, 3.368E+01, 5.174E-01
 1.381E+00, 1.225E+02, 1.382E+00, 4.754E+01, 6.529E-01
 1.430E+00, 1.470E+02, 1.431E+00, 6.956E+01, 7.870E-01
 1.478E+00, 1.601E+02, 1.479E+00, 9.265E+01, 9.157E-01
 1.527E+00, 1.676E+02, 1.528E+00, 1.132E+02, 1.053E+00
 1.575E+00, 1.707E+02, 1.577E+00, 1.278E+02, 1.200E+00
 1.624E+00, 1.723E+02, 1.625E+00, 1.392E+02, 1.342E+00
 1.673E+00, 1.733E+02, 1.674E+00, 1.509E+02, 1.560E+00
 1.721E+00, 1.742E+02, 1.723E+00, 1.610E+02, 1.808E+00
 1.770E+00, 1.754E+02, 1.771E+00, 1.688E+02, 1.954E+00
 1.818E+00, 1.760E+02, 1.820E+00, 1.709E+02, 1.353E+00
 1.867E+00, 1.764E+02,NaN,NaN,NaN
 1.916E+00, 1.772E+02,NaN,NaN,NaN
 1.964E+00, 1.774E+02,NaN,NaN,NaN
 2.013E+00, 1.776E+02,NaN,NaN,NaN
 2.061E+00, 1.775E+02,NaN,NaN,NaN
 2.110E+00, 1.738E+02,NaN,NaN,NaN
