m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.438E+01, 2.000E-02, 7.628E+00,-5.210E-01
 6.860E-02, 1.344E+01, 6.865E-02, 6.282E+00,-5.279E-01
 1.172E-01, 1.405E+01, 1.173E-01, 6.137E+00,-5.400E-01
 1.658E-01, 1.493E+01, 1.659E-01, 6.117E+00,-5.339E-01
 2.144E-01, 1.606E+01, 2.146E-01, 6.115E+00,-5.317E-01
 2.630E-01, 1.712E+01, 2.632E-01, 6.119E+00,-5.254E-01
 3.116E-01, 1.773E+01, 3.119E-01, 6.127E+00,-5.171E-01
 3.602E-01, 1.801E+01, 3.605E-01, 6.133E+00,-5.100E-01
 4.088E-01, 1.818E+01, 4.092E-01, 6.140E+00,-4.980E-01
 4.574E-01, 1.846E+01, 4.578E-01, 6.148E+00,-4.808E-01
 5.060E-01, 1.895E+01, 5.065E-01, 6.158E+00,-4.655E-01
 5.547E-01, 1.936E+01, 5.551E-01, 6.171E+00,-4.551E-01
 6.033E-01, 1.970E+01, 6.038E-01, 6.186E+00,-4.372E-01
 6.519E-01, 2.003E+01, 6.524E-01, 6.199E+00,-4.224E-01
 7.005E-01, 2.053E+01, 7.011E-01, 6.209E+00,-3.997E-01
 7.491E-01, 2.102E+01, 7.497E-01, 6.219E+00,-3.775E-01
 7.977E-01, 2.132E+01, 7.984E-01, 6.234E+00,-3.632E-01
 8.463E-01, 2.164E+01, 8.470E-01, 6.261E+00,-3.344E-01
 8.949E-01, 2.189E+01, 8.957E-01, 6.365E+00,-3.036E-01
 9.435E-01, 2.225E+01, 9.443E-01, 7.023E+00,-2.850E-01
 9.921E-01, 2.309E+01, 9.930E-01, 9.270E+00,-2.149E-01
 1.041E+00, 2.418E+01, 1.042E+00, 1.269E+01,-9.055E-02
 1.089E+00, 2.524E+01, 1.090E+00, 1.657E+01, 9.008E-02
 1.138E+00, 2.706E+01, 1.139E+00, 2.091E+01, 2.699E-01
 1.187E+00, 3.154E+01, 1.188E+00, 2.391E+01, 3.310E-01
 1.235E+00, 4.033E+01, 1.236E+00, 2.540E+01, 3.897E-01
 1.284E+00, 5.381E+01, 1.285E+00, 2.719E+01, 4.427E-01
 1.332E+00, 8.056E+01, 1.334E+00, 3.244E+01, 5.185E-01
 1.381E+00, 1.176E+02, 1.382E+00, 4.962E+01, 6.641E-01
 1.430E+00, 1.441E+02, 1.431E+00, 7.362E+01, 8.172E-01
 1.478E+00, 1.570E+02, 1.479E+00, 9.523E+01, 9.754E-01
 1.527E+00, 1.605E+02, 1.528E+00, 1.121E+02, 1.084E+00
 1.575E+00, 1.636E+02, 1.577E+00, 1.194E+02, 1.220E+00
 1.624E+00, 1.693E+02, 1.625E+00, 1.266E+02, 1.368E+00
 1.673E+00, 1.736E+02, 1.674E+00, 1.402E+02, 1.548E+00
 1.721E+00, 1.757E+02, 1.723E+00, 1.567E+02, 1.781E+00
 1.770E+00, 1.768E+02, 1.771E+00, 1.699E+02, 2.016E+00
 1.818E+00, 1.778E+02, 1.820E+00, 1.741E+02, 1.426E+00
 1.867E+00, 1.786E+02,NaN,NaN,NaN
 1.916E+00, 1.793E+02,NaN,NaN,NaN
 1.964E+00, 1.802E+02,NaN,NaN,NaN
 2.013E+00, 1.811E+02,NaN,NaN,NaN
 2.061E+00, 1.812E+02,NaN,NaN,NaN
 2.110E+00, 1.795E+02,NaN,NaN,NaN
