m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.460E+01, 2.000E-02, 7.870E+00,-5.228E-01
 6.860E-02, 1.287E+01, 6.865E-02, 6.345E+00,-5.263E-01
 1.172E-01, 1.325E+01, 1.173E-01, 6.124E+00,-5.240E-01
 1.658E-01, 1.399E+01, 1.659E-01, 6.110E+00,-5.273E-01
 2.144E-01, 1.496E+01, 2.146E-01, 6.109E+00,-5.262E-01
 2.630E-01, 1.568E+01, 2.632E-01, 6.108E+00,-5.163E-01
 3.116E-01, 1.649E+01, 3.119E-01, 6.110E+00,-5.064E-01
 3.602E-01, 1.706E+01, 3.605E-01, 6.114E+00,-4.975E-01
 4.088E-01, 1.750E+01, 4.092E-01, 6.119E+00,-4.899E-01
 4.574E-01, 1.792E+01, 4.578E-01, 6.125E+00,-4.813E-01
 5.060E-01, 1.857E+01, 5.065E-01, 6.133E+00,-4.687E-01
 5.547E-01, 1.900E+01, 5.551E-01, 6.147E+00,-4.495E-01
 6.033E-01, 1.934E+01, 6.038E-01, 6.162E+00,-4.327E-01
 6.519E-01, 1.968E+01, 6.524E-01, 6.173E+00,-4.190E-01
 7.005E-01, 2.004E+01, 7.011E-01, 6.185E+00,-4.011E-01
 7.491E-01, 2.053E+01, 7.497E-01, 6.198E+00,-3.843E-01
 7.977E-01, 2.118E+01, 7.984E-01, 6.210E+00,-3.604E-01
 8.463E-01, 2.175E+01, 8.470E-01, 6.230E+00,-3.326E-01
 8.949E-01, 2.256E+01, 8.957E-01, 6.298E+00,-3.070E-01
 9.435E-01, 2.319E+01, 9.443E-01, 6.762E+00,-2.879E-01
 9.921E-01, 2.399E+01, 9.930E-01, 7.952E+00,-2.288E-01
 1.041E+00, 2.484E+01, 1.042E+00, 9.580E+00,-1.346E-01
 1.089E+00, 2.571E+01, 1.090E+00, 1.150E+01,-9.999E-02
 1.138E+00, 2.675E+01, 1.139E+00, 1.672E+01, 1.281E-01
 1.187E+00, 2.906E+01, 1.188E+00, 2.227E+01, 3.349E-01
 1.235E+00, 3.383E+01, 1.236E+00, 2.520E+01, 3.854E-01
 1.284E+00, 4.776E+01, 1.285E+00, 2.691E+01, 4.304E-01
 1.332E+00, 7.561E+01, 1.334E+00, 3.206E+01, 5.130E-01
 1.381E+00, 1.105E+02, 1.382E+00, 4.579E+01, 6.513E-01
 1.430E+00, 1.415E+02, 1.431E+00, 6.841E+01, 8.147E-01
 1.478E+00, 1.604E+02, 1.479E+00, 9.186E+01, 9.535E-01
 1.527E+00, 1.685E+02, 1.528E+00, 1.080E+02, 1.056E+00
 1.575E+00, 1.723E+02, 1.577E+00, 1.201E+02, 1.203E+00
 1.624E+00, 1.740E+02, 1.625E+00, 1.259E+02, 1.345E+00
 1.673E+00, 1.749E+02, 1.674E+00, 1.374E+02, 1.543E+00
 1.721E+00, 1.757E+02, 1.723E+00, 1.567E+02, 1.778E+00
 1.770E+00, 1.762E+02, 1.771E+00, 1.719E+02, 1.971E+00
 1.818E+00, 1.766E+02, 1.820E+00, 1.766E+02, 1.377E+00
 1.867E+00, 1.775E+02,NaN,NaN,NaN
 1.916E+00, 1.785E+02,NaN,NaN,NaN
 1.964E+00, 1.793E+02,NaN,NaN,NaN
 2.013E+00, 1.797E+02,NaN,NaN,NaN
 2.061E+00, 1.799E+02,NaN,NaN,NaN
 2.110E+00, 1.774E+02,NaN,NaN,NaN
