m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.620E+01, 2.000E-02, 9.262E+00,-5.876E-01
 6.860E-02, 1.478E+01, 6.865E-02, 7.609E+00,-6.053E-01
 1.172E-01, 1.504E+01, 1.173E-01, 7.450E+00,-6.049E-01
 1.658E-01, 1.565E+01, 1.659E-01, 7.406E+00,-6.089E-01
 2.144E-01, 1.612E+01, 2.146E-01, 7.372E+00,-5.991E-01
 2.630E-01, 1.674E+01, 2.632E-01, 7.350E+00,-5.819E-01
 3.116E-01, 1.733E+01, 3.119E-01, 7.328E+00,-5.718E-01
 3.602E-01, 1.784E+01, 3.605E-01, 7.313E+00,-5.676E-01
 4.088E-01, 1.803E+01, 4.092E-01, 7.306E+00,-5.520E-01
 4.574E-01, 1.821E+01, 4.578E-01, 7.303E+00,-5.367E-01
 5.060E-01, 1.832E+01, 5.065E-01, 7.312E+00,-5.226E-01
 5.547E-01, 1.792E+01, 5.551E-01, 7.335E+00,-5.074E-01
 6.033E-01, 1.767E+01, 6.038E-01, 7.377E+00,-5.010E-01
 6.519E-01, 1.770E+01, 6.524E-01, 7.438E+00,-4.814E-01
 7.005E-01, 1.803E+01, 7.011E-01, 7.526E+00,-4.606E-01
 7.491E-01, 1.856E+01, 7.497E-01, 7.640E+00,-4.369E-01
 7.977E-01, 1.943E+01, 7.984E-01, 7.763E+00,-4.125E-01
 8.463E-01, 2.043E+01, 8.470E-01, 7.905E+00,-3.856E-01
 8.949E-01, 2.185E+01, 8.957E-01, 8.048E+00,-3.694E-01
 9.435E-01, 2.368E+01, 9.443E-01, 8.459E+00,-3.322E-01
 9.921E-01, 2.516E+01, 9.930E-01, 1.042E+01,-2.823E-01
 1.041E+00, 2.629E+01, 1.042E+00, 1.428E+01,-1.379E-01
 1.089E+00, 2.762E+01, 1.090E+00, 1.920E+01, 8.802E-02
 1.138E+00, 3.097E+01, 1.139E+00, 2.433E+01, 2.817E-01
 1.187E+00, 4.262E+01, 1.188E+00, 2.806E+01, 3.829E-01
 1.235E+00, 6.907E+01, 1.236E+00, 3.109E+01, 4.555E-01
 1.284E+00, 1.053E+02, 1.285E+00, 3.583E+01, 5.103E-01
 1.332E+00, 1.324E+02, 1.334E+00, 4.695E+01, 6.482E-01
 1.381E+00, 1.511E+02, 1.382E+00, 7.132E+01, 8.565E-01
 1.430E+00, 1.635E+02, 1.431E+00, 9.700E+01, 1.053E+00
 1.478E+00, 1.691E+02, 1.479E+00, 1.122E+02, 1.151E+00
 1.527E+00, 1.718E+02, 1.528E+00, 1.205E+02, 1.274E+00
 1.575E+00, 1.733E+02, 1.577E+00, 1.272E+02, 1.367E+00
 1.624E+00, 1.746E+02, 1.625E+00, 1.383E+02, 1.521E+00
 1.673E+00, 1.754E+02, 1.674E+00, 1.520E+02, 1.771E+00
 1.721E+00, 1.754E+02, 1.723E+00, 1.636E+02, 2.084E+00
 1.770E+00, 1.755E+02, 1.771E+00, 1.686E+02, 1.985E+00
 1.818E+00, 1.759E+02, 1.820E+00, 1.593E+02, 4.908E-01
 1.867E+00, 1.762E+02,NaN,NaN,NaN
 1.916E+00, 1.766E+02,NaN,NaN,NaN
 1.964E+00, 1.774E+02,NaN,NaN,NaN
 2.013E+00, 1.782E+02,NaN,NaN,NaN
 2.061E+00, 1.787E+02,NaN,NaN,NaN
 2.110E+00, 1.764E+02,NaN,NaN,NaN
