m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.386E+01, 2.000E-02, 7.512E+00,-5.184E-01
 6.860E-02, 1.330E+01, 6.865E-02, 6.360E+00,-5.299E-01
 1.172E-01, 1.354E+01, 1.173E-01, 6.123E+00,-5.285E-01
 1.658E-01, 1.443E+01, 1.659E-01, 6.099E+00,-5.240E-01
 2.144E-01, 1.528E+01, 2.146E-01, 6.097E+00,-5.173E-01
 2.630E-01, 1.609E+01, 2.632E-01, 6.098E+00,-5.116E-01
 3.116E-01, 1.672E+01, 3.119E-01, 6.099E+00,-5.045E-01
 3.602E-01, 1.712E+01, 3.605E-01, 6.103E+00,-4.970E-01
 4.088E-01, 1.766E+01, 4.092E-01, 6.108E+00,-4.809E-01
 4.574E-01, 1.806E+01, 4.578E-01, 6.113E+00,-4.774E-01
 5.060E-01, 1.854E+01, 5.065E-01, 6.119E+00,-4.639E-01
 5.547E-01, 1.886E+01, 5.551E-01, 6.128E+00,-4.513E-01
 6.033E-01, 1.899E+01, 6.038E-01, 6.140E+00,-4.360E-01
 6.519E-01, 1.930E+01, 6.524E-01, 6.157E+00,-4.144E-01
 7.005E-01, 1.992E+01, 7.011E-01, 6.180E+00,-3.971E-01
 7.491E-01, 2.046E+01, 7.497E-01, 6.195E+00,-3.822E-01
 7.977E-01, 2.101E+01, 7.984E-01, 6.202E+00,-3.614E-01
 8.463E-01, 2.157E+01, 8.470E-01, 6.208E+00,-3.423E-01
 8.949E-01, 2.138E+01, 8.957E-01, 6.280E+00,-3.187E-01
 9.435E-01, 2.192E+01, 9.443E-01, 7.045E+00,-2.904E-01
 9.921E-01, 2.242E+01, 9.930E-01, 9.341E+00,-2.210E-01
 1.041E+00, 2.290E+01, 1.042E+00, 1.227E+01,-1.035E-01
 1.089E+00, 2.336E+01, 1.090E+00, 1.485E+01, 1.940E-02
 1.138E+00, 2.456E+01, 1.139E+00, 1.813E+01, 1.687E-01
 1.187E+00, 2.829E+01, 1.188E+00, 2.129E+01, 2.916E-01
 1.235E+00, 3.841E+01, 1.236E+00, 2.379E+01, 3.651E-01
 1.284E+00, 6.078E+01, 1.285E+00, 2.757E+01, 4.474E-01
 1.332E+00, 1.032E+02, 1.334E+00, 3.734E+01, 5.551E-01
 1.381E+00, 1.431E+02, 1.382E+00, 5.524E+01, 6.875E-01
 1.430E+00, 1.597E+02, 1.431E+00, 8.095E+01, 8.544E-01
 1.478E+00, 1.644E+02, 1.479E+00, 1.047E+02, 1.022E+00
 1.527E+00, 1.659E+02, 1.528E+00, 1.181E+02, 1.138E+00
 1.575E+00, 1.671E+02, 1.577E+00, 1.261E+02, 1.247E+00
 1.624E+00, 1.679E+02, 1.625E+00, 1.330E+02, 1.380E+00
 1.673E+00, 1.683E+02, 1.674E+00, 1.429E+02, 1.565E+00
 1.721E+00, 1.687E+02, 1.723E+00, 1.533E+02, 1.817E+00
 1.770E+00, 1.689E+02, 1.771E+00, 1.626E+02, 2.064E+00
 1.818E+00, 1.692E+02, 1.820E+00, 1.657E+02, 1.576E+00
 1.867E+00, 1.698E+02,NaN,NaN,NaN
 1.916E+00, 1.700E+02,NaN,NaN,NaN
 1.964E+00, 1.704E+02,NaN,NaN,NaN
 2.013E+00, 1.710E+02,NaN,NaN,NaN
 2.061E+00, 1.715E+02,NaN,NaN,NaN
 2.110E+00, 1.716E+02,NaN,NaN,NaN
