m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.359E+01, 2.000E-02, 8.012E+00,-5.199E-01
 6.860E-02, 1.275E+01, 6.865E-02, 6.523E+00,-5.271E-01
 1.172E-01, 1.323E+01, 1.173E-01, 6.164E+00,-5.236E-01
 1.658E-01, 1.379E+01, 1.659E-01, 6.109E+00,-5.250E-01
 2.144E-01, 1.458E+01, 2.146E-01, 6.103E+00,-5.249E-01
 2.630E-01, 1.548E+01, 2.632E-01, 6.108E+00,-5.248E-01
 3.116E-01, 1.621E+01, 3.119E-01, 6.112E+00,-5.201E-01
 3.602E-01, 1.674E+01, 3.605E-01, 6.113E+00,-5.199E-01
 4.088E-01, 1.712E+01, 4.092E-01, 6.111E+00,-5.055E-01
 4.574E-01, 1.754E+01, 4.578E-01, 6.108E+00,-4.834E-01
 5.060E-01, 1.796E+01, 5.065E-01, 6.109E+00,-4.820E-01
 5.547E-01, 1.822E+01, 5.551E-01, 6.114E+00,-4.661E-01
 6.033E-01, 1.840E+01, 6.038E-01, 6.121E+00,-4.410E-01
 6.519E-01, 1.860E+01, 6.524E-01, 6.130E+00,-4.213E-01
 7.005E-01, 1.862E+01, 7.011E-01, 6.141E+00,-4.063E-01
 7.491E-01, 1.890E+01, 7.497E-01, 6.153E+00,-3.936E-01
 7.977E-01, 1.956E+01, 7.984E-01, 6.173E+00,-3.643E-01
 8.463E-01, 2.014E+01, 8.470E-01, 6.201E+00,-3.418E-01
 8.949E-01, 2.063E+01, 8.957E-01, 6.293E+00,-3.186E-01
 9.435E-01, 2.128E+01, 9.443E-01, 6.916E+00,-2.923E-01
 9.921E-01, 2.180E+01, 9.930E-01, 8.696E+00,-2.382E-01
 1.041E+00, 2.247E+01, 1.042E+00, 1.164E+01,-1.680E-01
 1.089E+00, 2.323E+01, 1.090E+00, 1.507E+01, 3.273E-02
 1.138E+00, 2.453E+01, 1.139E+00, 1.855E+01, 2.103E-01
 1.187E+00, 2.649E+01, 1.188E+00, 2.217E+01, 3.386E-01
 1.235E+00, 3.284E+01, 1.236E+00, 2.422E+01, 3.925E-01
 1.284E+00, 4.665E+01, 1.285E+00, 2.592E+01, 4.380E-01
 1.332E+00, 7.328E+01, 1.334E+00, 3.011E+01, 5.092E-01
 1.381E+00, 1.092E+02, 1.382E+00, 4.193E+01, 6.321E-01
 1.430E+00, 1.418E+02, 1.431E+00, 6.407E+01, 7.653E-01
 1.478E+00, 1.614E+02, 1.479E+00, 8.957E+01, 9.249E-01
 1.527E+00, 1.676E+02, 1.528E+00, 1.098E+02, 1.051E+00
 1.575E+00, 1.697E+02, 1.577E+00, 1.247E+02, 1.164E+00
 1.624E+00, 1.721E+02, 1.625E+00, 1.358E+02, 1.310E+00
 1.673E+00, 1.740E+02, 1.674E+00, 1.472E+02, 1.501E+00
 1.721E+00, 1.753E+02, 1.723E+00, 1.602E+02, 1.760E+00
 1.770E+00, 1.758E+02, 1.771E+00, 1.703E+02, 2.036E+00
 1.818E+00, 1.761E+02, 1.820E+00, 1.732E+02, 1.602E+00
 1.867E+00, 1.766E+02,NaN,NaN,NaN
 1.916E+00, 1.770E+02,NaN,NaN,NaN
 1.964E+00, 1.777E+02,NaN,NaN,NaN
 2.013E+00, 1.783E+02,NaN,NaN,NaN
 2.061E+00, 1.781E+02,NaN,NaN,NaN
 2.110E+00, 1.779E+02,NaN,NaN,NaN
