m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.704E+01, 2.000E-02, 9.122E+00,-5.720E-01
 6.860E-02, 1.575E+01, 6.865E-02, 7.806E+00,-5.778E-01
 1.172E-01, 1.582E+01, 1.173E-01, 7.504E+00,-5.747E-01
 1.658E-01, 1.630E+01, 1.659E-01, 7.424E+00,-5.695E-01
 2.144E-01, 1.681E+01, 2.146E-01, 7.372E+00,-5.587E-01
 2.630E-01, 1.739E+01, 2.632E-01, 7.341E+00,-5.516E-01
 3.116E-01, 1.816E+01, 3.119E-01, 7.324E+00,-5.430E-01
 3.602E-01, 1.864E+01, 3.605E-01, 7.308E+00,-5.355E-01
 4.088E-01, 1.877E+01, 4.092E-01, 7.299E+00,-5.308E-01
 4.574E-01, 1.899E+01, 4.578E-01, 7.303E+00,-5.209E-01
 5.060E-01, 1.920E+01, 5.065E-01, 7.318E+00,-5.099E-01
 5.547E-01, 1.955E+01, 5.551E-01, 7.357E+00,-4.883E-01
 6.033E-01, 2.002E+01, 6.038E-01, 7.405E+00,-4.828E-01
 6.519E-01, 2.064E+01, 6.524E-01, 7.473E+00,-4.737E-01
 7.005E-01, 2.116E+01, 7.011E-01, 7.566E+00,-4.495E-01
 7.491E-01, 2.164E+01, 7.497E-01, 7.662E+00,-4.345E-01
 7.977E-01, 2.216E+01, 7.984E-01, 7.757E+00,-4.088E-01
 8.463E-01, 2.282E+01, 8.470E-01, 7.859E+00,-3.954E-01
 8.949E-01, 2.302E+01, 8.957E-01, 8.052E+00,-3.500E-01
 9.435E-01, 2.386E+01, 9.443E-01, 8.933E+00,-3.270E-01
 9.921E-01, 2.469E+01, 9.930E-01, 1.148E+01,-2.789E-01
 1.041E+00, 2.577E+01, 1.042E+00, 1.555E+01,-9.920E-02
 1.089E+00, 2.728E+01, 1.090E+00, 1.936E+01, 1.102E-01
 1.138E+00, 2.966E+01, 1.139E+00, 2.297E+01, 2.367E-01
 1.187E+00, 3.613E+01, 1.188E+00, 2.702E+01, 4.005E-01
 1.235E+00, 5.462E+01, 1.236E+00, 2.958E+01, 4.565E-01
 1.284E+00, 8.713E+01, 1.285E+00, 3.583E+01, 5.644E-01
 1.332E+00, 1.265E+02, 1.334E+00, 5.031E+01, 7.189E-01
 1.381E+00, 1.547E+02, 1.382E+00, 7.367E+01, 8.964E-01
 1.430E+00, 1.694E+02, 1.431E+00, 9.705E+01, 1.072E+00
 1.478E+00, 1.751E+02, 1.479E+00, 1.162E+02, 1.227E+00
 1.527E+00, 1.766E+02, 1.528E+00, 1.259E+02, 1.319E+00
 1.575E+00, 1.772E+02, 1.577E+00, 1.330E+02, 1.454E+00
 1.624E+00, 1.778E+02, 1.625E+00, 1.401E+02, 1.602E+00
 1.673E+00, 1.784E+02, 1.674E+00, 1.493E+02, 1.852E+00
 1.721E+00, 1.788E+02, 1.723E+00, 1.605E+02, 2.100E+00
 1.770E+00, 1.789E+02, 1.771E+00, 1.667E+02, 2.032E+00
 1.818E+00, 1.790E+02, 1.820E+00, 1.570E+02, 6.451E-01
 1.867E+00, 1.793E+02,NaN,NaN,NaN
 1.916E+00, 1.796E+02,NaN,NaN,NaN
 1.964E+00, 1.796E+02,NaN,NaN,NaN
 2.013E+00, 1.801E+02,NaN,NaN,NaN
 2.061E+00, 1.805E+02,NaN,NaN,NaN
 2.110E+00, 1.798E+02,NaN,NaN,NaN
