m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.421E+01, 2.000E-02, 7.867E+00,-5.249E-01
 6.860E-02, 1.349E+01, 6.865E-02, 6.544E+00,-5.281E-01
 1.172E-01, 1.391E+01, 1.173E-01, 6.178E+00,-5.265E-01
 1.658E-01, 1.480E+01, 1.659E-01, 6.123E+00,-5.297E-01
 2.144E-01, 1.591E+01, 2.146E-01, 6.120E+00,-5.231E-01
 2.630E-01, 1.680E+01, 2.632E-01, 6.123E+00,-5.196E-01
 3.116E-01, 1.719E+01, 3.119E-01, 6.126E+00,-5.102E-01
 3.602E-01, 1.763E+01, 3.605E-01, 6.130E+00,-4.945E-01
 4.088E-01, 1.795E+01, 4.092E-01, 6.136E+00,-4.873E-01
 4.574E-01, 1.835E+01, 4.578E-01, 6.144E+00,-4.788E-01
 5.060E-01, 1.880E+01, 5.065E-01, 6.151E+00,-4.648E-01
 5.547E-01, 1.919E+01, 5.551E-01, 6.157E+00,-4.440E-01
 6.033E-01, 1.957E+01, 6.038E-01, 6.161E+00,-4.282E-01
 6.519E-01, 1.989E+01, 6.524E-01, 6.170E+00,-4.118E-01
 7.005E-01, 2.005E+01, 7.011E-01, 6.183E+00,-3.969E-01
 7.491E-01, 2.033E+01, 7.497E-01, 6.199E+00,-3.787E-01
 7.977E-01, 2.063E+01, 7.984E-01, 6.212E+00,-3.559E-01
 8.463E-01, 2.118E+01, 8.470E-01, 6.231E+00,-3.319E-01
 8.949E-01, 2.189E+01, 8.957E-01, 6.293E+00,-3.063E-01
 9.435E-01, 2.284E+01, 9.443E-01, 6.661E+00,-2.631E-01
 9.921E-01, 2.353E+01, 9.930E-01, 8.093E+00,-2.137E-01
 1.041E+00, 2.408E+01, 1.042E+00, 1.082E+01,-1.081E-01
 1.089E+00, 2.467E+01, 1.090E+00, 1.418E+01, 3.287E-02
 1.138E+00, 2.537E+01, 1.139E+00, 1.874E+01, 1.958E-01
 1.187E+00, 2.663E+01, 1.188E+00, 2.250E+01, 3.397E-01
 1.235E+00, 3.057E+01, 1.236E+00, 2.469E+01, 3.896E-01
 1.284E+00, 4.287E+01, 1.285E+00, 2.729E+01, 4.396E-01
 1.332E+00, 6.530E+01, 1.334E+00, 3.284E+01, 5.224E-01
 1.381E+00, 1.050E+02, 1.382E+00, 4.785E+01, 6.432E-01
 1.430E+00, 1.454E+02, 1.431E+00, 7.099E+01, 7.931E-01
 1.478E+00, 1.650E+02, 1.479E+00, 8.939E+01, 9.222E-01
 1.527E+00, 1.714E+02, 1.528E+00, 1.049E+02, 1.046E+00
 1.575E+00, 1.736E+02, 1.577E+00, 1.194E+02, 1.169E+00
 1.624E+00, 1.746E+02, 1.625E+00, 1.300E+02, 1.314E+00
 1.673E+00, 1.749E+02, 1.674E+00, 1.423E+02, 1.513E+00
 1.721E+00, 1.753E+02, 1.723E+00, 1.550E+02, 1.760E+00
 1.770E+00, 1.755E+02, 1.771E+00, 1.669E+02, 1.981E+00
 1.818E+00, 1.764E+02, 1.820E+00, 1.712E+02, 1.418E+00
 1.867E+00, 1.772E+02,NaN,NaN,NaN
 1.916E+00, 1.777E+02,NaN,NaN,NaN
 1.964E+00, 1.780E+02,NaN,NaN,NaN
 2.013E+00, 1.786E+02,NaN,NaN,NaN
 2.061E+00, 1.789E+02,NaN,NaN,NaN
 2.110E+00, 1.784E+02,NaN,NaN,NaN
