m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.323E+01, 2.000E-02, 7.626E+00,-5.219E-01
 6.860E-02, 1.283E+01, 6.865E-02, 6.360E+00,-5.383E-01
 1.172E-01, 1.363E+01, 1.173E-01, 6.141E+00,-5.418E-01
 1.658E-01, 1.435E+01, 1.659E-01, 6.112E+00,-5.353E-01
 2.144E-01, 1.502E+01, 2.146E-01, 6.112E+00,-5.326E-01
 2.630E-01, 1.567E+01, 2.632E-01, 6.115E+00,-5.272E-01
 3.116E-01, 1.600E+01, 3.119E-01, 6.115E+00,-5.188E-01
 3.602E-01, 1.630E+01, 3.605E-01, 6.115E+00,-5.129E-01
 4.088E-01, 1.635E+01, 4.092E-01, 6.115E+00,-5.013E-01
 4.574E-01, 1.647E+01, 4.578E-01, 6.116E+00,-4.858E-01
 5.060E-01, 1.653E+01, 5.065E-01, 6.114E+00,-4.719E-01
 5.547E-01, 1.666E+01, 5.551E-01, 6.115E+00,-4.519E-01
 6.033E-01, 1.681E+01, 6.038E-01, 6.118E+00,-4.430E-01
 6.519E-01, 1.704E+01, 6.524E-01, 6.127E+00,-4.244E-01
 7.005E-01, 1.750E+01, 7.011E-01, 6.138E+00,-4.090E-01
 7.491E-01, 1.814E+01, 7.497E-01, 6.148E+00,-3.905E-01
 7.977E-01, 1.873E+01, 7.984E-01, 6.161E+00,-3.673E-01
 8.463E-01, 1.933E+01, 8.470E-01, 6.193E+00,-3.524E-01
 8.949E-01, 1.980E+01, 8.957E-01, 6.463E+00,-3.219E-01
 9.435E-01, 2.019E+01, 9.443E-01, 8.065E+00,-2.699E-01
 9.921E-01, 2.100E+01, 9.930E-01, 1.106E+01,-1.888E-01
 1.041E+00, 2.148E+01, 1.042E+00, 1.363E+01,-5.806E-02
 1.089E+00, 2.286E+01, 1.090E+00, 1.632E+01, 1.103E-01
 1.138E+00, 2.444E+01, 1.139E+00, 2.003E+01, 2.238E-01
 1.187E+00, 2.777E+01, 1.188E+00, 2.267E+01, 3.280E-01
 1.235E+00, 3.938E+01, 1.236E+00, 2.429E+01, 3.714E-01
 1.284E+00, 6.777E+01, 1.285E+00, 2.679E+01, 4.338E-01
 1.332E+00, 1.073E+02, 1.334E+00, 3.491E+01, 5.369E-01
 1.381E+00, 1.348E+02, 1.382E+00, 5.408E+01, 6.944E-01
 1.430E+00, 1.536E+02, 1.431E+00, 8.049E+01, 8.550E-01
 1.478E+00, 1.632E+02, 1.479E+00, 1.023E+02, 9.814E-01
 1.527E+00, 1.671E+02, 1.528E+00, 1.191E+02, 1.088E+00
 1.575E+00, 1.697E+02, 1.577E+00, 1.306E+02, 1.210E+00
 1.624E+00, 1.714E+02, 1.625E+00, 1.402E+02, 1.348E+00
 1.673E+00, 1.720E+02, 1.674E+00, 1.517E+02, 1.555E+00
 1.721E+00, 1.726E+02, 1.723E+00, 1.618E+02, 1.818E+00
 1.770E+00, 1.728E+02, 1.771E+00, 1.673E+02, 2.074E+00
 1.818E+00, 1.729E+02, 1.820E+00, 1.687E+02, 1.626E+00
 1.867E+00, 1.731E+02,NaN,NaN,NaN
 1.916E+00, 1.735E+02,NaN,NaN,NaN
 1.964E+00, 1.736E+02,NaN,NaN,NaN
 2.013E+00, 1.738E+02,NaN,NaN,NaN
 2.061E+00, 1.740E+02,NaN,NaN,NaN
 2.110E+00, 1.730E+02,NaN,NaN,NaN
