m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.371E+01, 2.000E-02, 7.583E+00,-5.224E-01
 6.860E-02, 1.282E+01, 6.865E-02, 6.347E+00,-5.280E-01
 1.172E-01, 1.347E+01, 1.173E-01, 6.160E+00,-5.331E-01
 1.658E-01, 1.457E+01, 1.659E-01, 6.109E+00,-5.294E-01
 2.144E-01, 1.537E+01, 2.146E-01, 6.102E+00,-5.168E-01
 2.630E-01, 1.603E+01, 2.632E-01, 6.104E+00,-5.116E-01
 3.116E-01, 1.658E+01, 3.119E-01, 6.108E+00,-5.051E-01
 3.602E-01, 1.709E+01, 3.605E-01, 6.110E+00,-4.985E-01
 4.088E-01, 1.720E+01, 4.092E-01, 6.115E+00,-4.838E-01
 4.574E-01, 1.727E+01, 4.578E-01, 6.125E+00,-4.702E-01
 5.060E-01, 1.738E+01, 5.065E-01, 6.142E+00,-4.631E-01
 5.547E-01, 1.748E+01, 5.551E-01, 6.160E+00,-4.519E-01
 6.033E-01, 1.768E+01, 6.038E-01, 6.171E+00,-4.304E-01
 6.519E-01, 1.792E+01, 6.524E-01, 6.176E+00,-4.132E-01
 7.005E-01, 1.823E+01, 7.011E-01, 6.172E+00,-3.965E-01
 7.491E-01, 1.878E+01, 7.497E-01, 6.175E+00,-3.826E-01
 7.977E-01, 1.937E+01, 7.984E-01, 6.187E+00,-3.608E-01
 8.463E-01, 2.012E+01, 8.470E-01, 6.208E+00,-3.340E-01
 8.949E-01, 2.080E+01, 8.957E-01, 6.507E+00,-3.211E-01
 9.435E-01, 2.108E+01, 9.443E-01, 7.616E+00,-2.821E-01
 9.921E-01, 2.177E+01, 9.930E-01, 1.028E+01,-1.884E-01
 1.041E+00, 2.245E+01, 1.042E+00, 1.411E+01,-3.042E-02
 1.089E+00, 2.312E+01, 1.090E+00, 1.727E+01, 1.010E-01
 1.138E+00, 2.397E+01, 1.139E+00, 2.008E+01, 2.161E-01
 1.187E+00, 2.558E+01, 1.188E+00, 2.269E+01, 3.448E-01
 1.235E+00, 3.062E+01, 1.236E+00, 2.432E+01, 3.874E-01
 1.284E+00, 4.497E+01, 1.285E+00, 2.607E+01, 4.195E-01
 1.332E+00, 7.466E+01, 1.334E+00, 3.133E+01, 4.977E-01
 1.381E+00, 1.143E+02, 1.382E+00, 4.383E+01, 6.170E-01
 1.430E+00, 1.449E+02, 1.431E+00, 6.903E+01, 7.814E-01
 1.478E+00, 1.593E+02, 1.479E+00, 9.308E+01, 9.288E-01
 1.527E+00, 1.678E+02, 1.528E+00, 1.109E+02, 1.062E+00
 1.575E+00, 1.713E+02, 1.577E+00, 1.252E+02, 1.165E+00
 1.624E+00, 1.727E+02, 1.625E+00, 1.358E+02, 1.299E+00
 1.673E+00, 1.738E+02, 1.674E+00, 1.502E+02, 1.498E+00
 1.721E+00, 1.742E+02, 1.723E+00, 1.638E+02, 1.819E+00
 1.770E+00, 1.743E+02, 1.771E+00, 1.737E+02, 2.078E+00
 1.818E+00, 1.743E+02, 1.820E+00, 1.764E+02, 1.603E+00
 1.867E+00, 1.743E+02,NaN,NaN,NaN
 1.916E+00, 1.746E+02,NaN,NaN,NaN
 1.964E+00, 1.750E+02,NaN,NaN,NaN
 2.013E+00, 1.756E+02,NaN,NaN,NaN
 2.061E+00, 1.758E+02,NaN,NaN,NaN
 2.110E+00, 1.750E+02,NaN,NaN,NaN
