m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.373E+01, 2.000E-02, 7.620E+00,-5.285E-01
 6.860E-02, 1.250E+01, 6.865E-02, 6.261E+00,-5.348E-01
 1.172E-01, 1.332E+01, 1.173E-01, 6.134E+00,-5.355E-01
 1.658E-01, 1.411E+01, 1.659E-01, 6.126E+00,-5.344E-01
 2.144E-01, 1.456E+01, 2.146E-01, 6.126E+00,-5.343E-01
 2.630E-01, 1.552E+01, 2.632E-01, 6.127E+00,-5.271E-01
 3.116E-01, 1.651E+01, 3.119E-01, 6.128E+00,-5.227E-01
 3.602E-01, 1.715E+01, 3.605E-01, 6.129E+00,-5.095E-01
 4.088E-01, 1.770E+01, 4.092E-01, 6.132E+00,-4.976E-01
 4.574E-01, 1.817E+01, 4.578E-01, 6.137E+00,-4.811E-01
 5.060E-01, 1.862E+01, 5.065E-01, 6.142E+00,-4.747E-01
 5.547E-01, 1.915E+01, 5.551E-01, 6.147E+00,-4.625E-01
 6.033E-01, 1.958E+01, 6.038E-01, 6.153E+00,-4.444E-01
 6.519E-01, 2.002E+01, 6.524E-01, 6.162E+00,-4.234E-01
 7.005E-01, 2.049E+01, 7.011E-01, 6.178E+00,-4.048E-01
 7.491E-01, 2.106E+01, 7.497E-01, 6.198E+00,-3.903E-01
 7.977E-01, 2.159E+01, 7.984E-01, 6.214E+00,-3.704E-01
 8.463E-01, 2.210E+01, 8.470E-01, 6.228E+00,-3.502E-01
 8.949E-01, 2.269E+01, 8.957E-01, 6.346E+00,-3.134E-01
 9.435E-01, 2.348E+01, 9.443E-01, 7.680E+00,-2.662E-01
 9.921E-01, 2.428E+01, 9.930E-01, 1.103E+01,-1.792E-01
 1.041E+00, 2.504E+01, 1.042E+00, 1.485E+01, 2.626E-02
 1.089E+00, 2.595E+01, 1.090E+00, 1.675E+01, 8.220E-02
 1.138E+00, 2.745E+01, 1.139E+00, 1.974E+01, 2.010E-01
 1.187E+00, 3.058E+01, 1.188E+00, 2.400E+01, 3.568E-01
 1.235E+00, 3.660E+01, 1.236E+00, 2.689E+01, 4.166E-01
 1.284E+00, 4.929E+01, 1.285E+00, 2.865E+01, 4.498E-01
 1.332E+00, 7.501E+01, 1.334E+00, 3.122E+01, 5.020E-01
 1.381E+00, 1.102E+02, 1.382E+00, 4.014E+01, 6.069E-01
 1.430E+00, 1.408E+02, 1.431E+00, 6.475E+01, 7.846E-01
 1.478E+00, 1.588E+02, 1.479E+00, 9.444E+01, 9.706E-01
 1.527E+00, 1.677E+02, 1.528E+00, 1.123E+02, 1.062E+00
 1.575E+00, 1.713E+02, 1.577E+00, 1.243E+02, 1.188E+00
 1.624E+00, 1.725E+02, 1.625E+00, 1.342E+02, 1.323E+00
 1.673E+00, 1.737E+02, 1.674E+00, 1.482E+02, 1.552E+00
 1.721E+00, 1.746E+02, 1.723E+00, 1.637E+02, 1.807E+00
 1.770E+00, 1.753E+02, 1.771E+00, 1.743E+02, 1.974E+00
 1.818E+00, 1.758E+02, 1.820E+00, 1.772E+02, 1.332E+00
 1.867E+00, 1.758E+02,NaN,NaN,NaN
 1.916E+00, 1.757E+02,NaN,NaN,NaN
 1.964E+00, 1.761E+02,NaN,NaN,NaN
 2.013E+00, 1.774E+02,NaN,NaN,NaN
 2.061E+00, 1.788E+02,NaN,NaN,NaN
 2.110E+00, 1.777E+02,NaN,NaN,NaN
