m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.439E+01, 2.000E-02, 7.898E+00,-5.120E-01
 6.860E-02, 1.334E+01, 6.865E-02, 6.619E+00,-5.201E-01
 1.172E-01, 1.372E+01, 1.173E-01, 6.204E+00,-5.196E-01
 1.658E-01, 1.472E+01, 1.659E-01, 6.118E+00,-5.129E-01
 2.144E-01, 1.573E+01, 2.146E-01, 6.100E+00,-5.068E-01
 2.630E-01, 1.631E+01, 2.632E-01, 6.096E+00,-5.033E-01
 3.116E-01, 1.669E+01, 3.119E-01, 6.099E+00,-5.006E-01
 3.602E-01, 1.702E+01, 3.605E-01, 6.108E+00,-4.950E-01
 4.088E-01, 1.728E+01, 4.092E-01, 6.121E+00,-4.836E-01
 4.574E-01, 1.747E+01, 4.578E-01, 6.132E+00,-4.745E-01
 5.060E-01, 1.762E+01, 5.065E-01, 6.141E+00,-4.667E-01
 5.547E-01, 1.780E+01, 5.551E-01, 6.150E+00,-4.494E-01
 6.033E-01, 1.804E+01, 6.038E-01, 6.159E+00,-4.348E-01
 6.519E-01, 1.832E+01, 6.524E-01, 6.166E+00,-4.189E-01
 7.005E-01, 1.850E+01, 7.011E-01, 6.176E+00,-3.977E-01
 7.491E-01, 1.888E+01, 7.497E-01, 6.185E+00,-3.779E-01
 7.977E-01, 1.932E+01, 7.984E-01, 6.197E+00,-3.626E-01
 8.463E-01, 1.988E+01, 8.470E-01, 6.210E+00,-3.341E-01
 8.949E-01, 2.021E+01, 8.957E-01, 6.235E+00,-3.157E-01
 9.435E-01, 2.062E+01, 9.443E-01, 6.500E+00,-2.804E-01
 9.921E-01, 2.160E+01, 9.930E-01, 8.192E+00,-2.314E-01
 1.041E+00, 2.264E+01, 1.042E+00, 1.120E+01,-1.325E-01
 1.089E+00, 2.355E+01, 1.090E+00, 1.384E+01,-2.638E-02
 1.138E+00, 2.468E+01, 1.139E+00, 1.854E+01, 1.959E-01
 1.187E+00, 2.701E+01, 1.188E+00, 2.274E+01, 3.440E-01
 1.235E+00, 3.207E+01, 1.236E+00, 2.465E+01, 3.833E-01
 1.284E+00, 4.903E+01, 1.285E+00, 2.634E+01, 4.241E-01
 1.332E+00, 7.654E+01, 1.334E+00, 2.950E+01, 4.941E-01
 1.381E+00, 1.097E+02, 1.382E+00, 4.039E+01, 5.962E-01
 1.430E+00, 1.387E+02, 1.431E+00, 6.417E+01, 7.767E-01
 1.478E+00, 1.567E+02, 1.479E+00, 9.168E+01, 9.383E-01
 1.527E+00, 1.654E+02, 1.528E+00, 1.117E+02, 1.081E+00
 1.575E+00, 1.700E+02, 1.577E+00, 1.238E+02, 1.206E+00
 1.624E+00, 1.719E+02, 1.625E+00, 1.325E+02, 1.327E+00
 1.673E+00, 1.730E+02, 1.674E+00, 1.425E+02, 1.508E+00
 1.721E+00, 1.738E+02, 1.723E+00, 1.558E+02, 1.761E+00
 1.770E+00, 1.746E+02, 1.771E+00, 1.680E+02, 2.020E+00
 1.818E+00, 1.750E+02, 1.820E+00, 1.723E+02, 1.609E+00
 1.867E+00, 1.753E+02,NaN,NaN,NaN
 1.916E+00, 1.755E+02,NaN,NaN,NaN
 1.964E+00, 1.756E+02,NaN,NaN,NaN
 2.013E+00, 1.755E+02,NaN,NaN,NaN
 2.061E+00, 1.752E+02,NaN,NaN,NaN
 2.110E+00, 1.743E+02,NaN,NaN,NaN
