m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.441E+01, 2.000E-02, 7.744E+00,-5.224E-01
 6.860E-02, 1.376E+01, 6.865E-02, 6.496E+00,-5.318E-01
 1.172E-01, 1.404E+01, 1.173E-01, 6.169E+00,-5.277E-01
 1.658E-01, 1.476E+01, 1.659E-01, 6.104E+00,-5.250E-01
 2.144E-01, 1.545E+01, 2.146E-01, 6.098E+00,-5.267E-01
 2.630E-01, 1.570E+01, 2.632E-01, 6.098E+00,-5.216E-01
 3.116E-01, 1.622E+01, 3.119E-01, 6.099E+00,-5.142E-01
 3.602E-01, 1.676E+01, 3.605E-01, 6.099E+00,-5.083E-01
 4.088E-01, 1.725E+01, 4.092E-01, 6.102E+00,-4.995E-01
 4.574E-01, 1.753E+01, 4.578E-01, 6.108E+00,-4.824E-01
 5.060E-01, 1.764E+01, 5.065E-01, 6.119E+00,-4.766E-01
 5.547E-01, 1.807E+01, 5.551E-01, 6.137E+00,-4.613E-01
 6.033E-01, 1.858E+01, 6.038E-01, 6.162E+00,-4.426E-01
 6.519E-01, 1.908E+01, 6.524E-01, 6.188E+00,-4.207E-01
 7.005E-01, 1.956E+01, 7.011E-01, 6.202E+00,-4.071E-01
 7.491E-01, 1.979E+01, 7.497E-01, 6.215E+00,-3.926E-01
 7.977E-01, 1.988E+01, 7.984E-01, 6.243E+00,-3.686E-01
 8.463E-01, 2.018E+01, 8.470E-01, 6.322E+00,-3.512E-01
 8.949E-01, 2.058E+01, 8.957E-01, 6.585E+00,-3.355E-01
 9.435E-01, 2.088E+01, 9.443E-01, 7.831E+00,-2.951E-01
 9.921E-01, 2.096E+01, 9.930E-01, 1.085E+01,-2.075E-01
 1.041E+00, 2.127E+01, 1.042E+00, 1.502E+01,-3.923E-02
 1.089E+00, 2.212E+01, 1.090E+00, 1.917E+01, 1.774E-01
 1.138E+00, 2.380E+01, 1.139E+00, 2.158E+01, 2.509E-01
 1.187E+00, 2.772E+01, 1.188E+00, 2.305E+01, 3.152E-01
 1.235E+00, 3.882E+01, 1.236E+00, 2.467E+01, 3.749E-01
 1.284E+00, 6.282E+01, 1.285E+00, 2.709E+01, 4.318E-01
 1.332E+00, 1.072E+02, 1.334E+00, 3.287E+01, 5.040E-01
 1.381E+00, 1.470E+02, 1.382E+00, 4.808E+01, 6.333E-01
 1.430E+00, 1.636E+02, 1.431E+00, 7.672E+01, 8.394E-01
 1.478E+00, 1.667E+02, 1.479E+00, 9.929E+01, 9.651E-01
 1.527E+00, 1.673E+02, 1.528E+00, 1.139E+02, 1.056E+00
 1.575E+00, 1.680E+02, 1.577E+00, 1.234E+02, 1.173E+00
 1.624E+00, 1.686E+02, 1.625E+00, 1.355E+02, 1.336E+00
 1.673E+00, 1.690E+02, 1.674E+00, 1.503E+02, 1.554E+00
 1.721E+00, 1.692E+02, 1.723E+00, 1.606E+02, 1.831E+00
 1.770E+00, 1.694E+02, 1.771E+00, 1.675E+02, 2.052E+00
 1.818E+00, 1.697E+02, 1.820E+00, 1.695E+02, 1.565E+00
 1.867E+00, 1.699E+02,NaN,NaN,NaN
 1.916E+00, 1.698E+02,NaN,NaN,NaN
 1.964E+00, 1.701E+02,NaN,NaN,NaN
 2.013E+00, 1.709E+02,NaN,NaN,NaN
 2.061E+00, 1.715E+02,NaN,NaN,NaN
 2.110E+00, 1.709E+02,NaN,NaN,NaN
