m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.400E+01, 2.000E-02, 7.656E+00,-5.199E-01
 6.860E-02, 1.333E+01, 6.865E-02, 6.373E+00,-5.277E-01
 1.172E-01, 1.409E+01, 1.173E-01, 6.139E+00,-5.272E-01
 1.658E-01, 1.551E+01, 1.659E-01, 6.113E+00,-5.225E-01
 2.144E-01, 1.623E+01, 2.146E-01, 6.113E+00,-5.226E-01
 2.630E-01, 1.650E+01, 2.632E-01, 6.115E+00,-5.180E-01
 3.116E-01, 1.672E+01, 3.119E-01, 6.116E+00,-5.120E-01
 3.602E-01, 1.690E+01, 3.605E-01, 6.117E+00,-5.009E-01
 4.088E-01, 1.707E+01, 4.092E-01, 6.118E+00,-4.917E-01
 4.574E-01, 1.736E+01, 4.578E-01, 6.119E+00,-4.790E-01
 5.060E-01, 1.773E+01, 5.065E-01, 6.126E+00,-4.708E-01
 5.547E-01, 1.818E+01, 5.551E-01, 6.138E+00,-4.514E-01
 6.033E-01, 1.858E+01, 6.038E-01, 6.154E+00,-4.315E-01
 6.519E-01, 1.883E+01, 6.524E-01, 6.172E+00,-4.166E-01
 7.005E-01, 1.925E+01, 7.011E-01, 6.194E+00,-3.977E-01
 7.491E-01, 2.001E+01, 7.497E-01, 6.208E+00,-3.801E-01
 7.977E-01, 2.080E+01, 7.984E-01, 6.224E+00,-3.582E-01
 8.463E-01, 2.122E+01, 8.470E-01, 6.242E+00,-3.325E-01
 8.949E-01, 2.160E+01, 8.957E-01, 6.317E+00,-3.072E-01
 9.435E-01, 2.218E+01, 9.443E-01, 6.974E+00,-2.859E-01
 9.921E-01, 2.305E+01, 9.930E-01, 9.355E+00,-2.404E-01
 1.041E+00, 2.389E+01, 1.042E+00, 1.360E+01,-7.891E-02
 1.089E+00, 2.484E+01, 1.090E+00, 1.744E+01, 1.146E-01
 1.138E+00, 2.633E+01, 1.139E+00, 2.076E+01, 2.329E-01
 1.187E+00, 2.961E+01, 1.188E+00, 2.316E+01, 3.407E-01
 1.235E+00, 4.034E+01, 1.236E+00, 2.462E+01, 3.854E-01
 1.284E+00, 6.444E+01, 1.285E+00, 2.691E+01, 4.479E-01
 1.332E+00, 9.890E+01, 1.334E+00, 3.172E+01, 4.941E-01
 1.381E+00, 1.393E+02, 1.382E+00, 4.780E+01, 6.524E-01
 1.430E+00, 1.562E+02, 1.431E+00, 7.398E+01, 8.500E-01
 1.478E+00, 1.622E+02, 1.479E+00, 9.205E+01, 9.620E-01
 1.527E+00, 1.660E+02, 1.528E+00, 1.055E+02, 1.064E+00
 1.575E+00, 1.673E+02, 1.577E+00, 1.186E+02, 1.180E+00
 1.624E+00, 1.681E+02, 1.625E+00, 1.296E+02, 1.324E+00
 1.673E+00, 1.686E+02, 1.674E+00, 1.415E+02, 1.547E+00
 1.721E+00, 1.692E+02, 1.723E+00, 1.535E+02, 1.775E+00
 1.770E+00, 1.701E+02, 1.771E+00, 1.637E+02, 1.992E+00
 1.818E+00, 1.707E+02, 1.820E+00, 1.664E+02, 1.404E+00
 1.867E+00, 1.711E+02,NaN,NaN,NaN
 1.916E+00, 1.713E+02,NaN,NaN,NaN
 1.964E+00, 1.718E+02,NaN,NaN,NaN
 2.013E+00, 1.726E+02,NaN,NaN,NaN
 2.061E+00, 1.726E+02,NaN,NaN,NaN
 2.110E+00, 1.721E+02,NaN,NaN,NaN
