m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.393E+01, 2.000E-02, 7.537E+00,-5.173E-01
 6.860E-02, 1.295E+01, 6.865E-02, 6.426E+00,-5.341E-01
 1.172E-01, 1.335E+01, 1.173E-01, 6.192E+00,-5.360E-01
 1.658E-01, 1.421E+01, 1.659E-01, 6.138E+00,-5.366E-01
 2.144E-01, 1.529E+01, 2.146E-01, 6.123E+00,-5.325E-01
 2.630E-01, 1.605E+01, 2.632E-01, 6.124E+00,-5.241E-01
 3.116E-01, 1.669E+01, 3.119E-01, 6.125E+00,-5.192E-01
 3.602E-01, 1.749E+01, 3.605E-01, 6.127E+00,-5.033E-01
 4.088E-01, 1.802E+01, 4.092E-01, 6.129E+00,-4.894E-01
 4.574E-01, 1.808E+01, 4.578E-01, 6.130E+00,-4.791E-01
 5.060E-01, 1.798E+01, 5.065E-01, 6.133E+00,-4.709E-01
 5.547E-01, 1.793E+01, 5.551E-01, 6.149E+00,-4.503E-01
 6.033E-01, 1.812E+01, 6.038E-01, 6.173E+00,-4.326E-01
 6.519E-01, 1.852E+01, 6.524E-01, 6.191E+00,-4.183E-01
 7.005E-01, 1.937E+01, 7.011E-01, 6.210E+00,-3.900E-01
 7.491E-01, 1.995E+01, 7.497E-01, 6.225E+00,-3.765E-01
 7.977E-01, 2.050E+01, 7.984E-01, 6.236E+00,-3.719E-01
 8.463E-01, 2.085E+01, 8.470E-01, 6.253E+00,-3.384E-01
 8.949E-01, 2.118E+01, 8.957E-01, 6.291E+00,-3.105E-01
 9.435E-01, 2.165E+01, 9.443E-01, 6.645E+00,-2.780E-01
 9.921E-01, 2.284E+01, 9.930E-01, 8.150E+00,-2.368E-01
 1.041E+00, 2.390E+01, 1.042E+00, 1.097E+01,-1.467E-01
 1.089E+00, 2.491E+01, 1.090E+00, 1.531E+01,-3.338E-03
 1.138E+00, 2.622E+01, 1.139E+00, 2.028E+01, 2.370E-01
 1.187E+00, 2.854E+01, 1.188E+00, 2.334E+01, 3.384E-01
 1.235E+00, 3.499E+01, 1.236E+00, 2.450E+01, 3.778E-01
 1.284E+00, 5.131E+01, 1.285E+00, 2.614E+01, 4.190E-01
 1.332E+00, 8.060E+01, 1.334E+00, 3.269E+01, 5.063E-01
 1.381E+00, 1.147E+02, 1.382E+00, 4.933E+01, 6.571E-01
 1.430E+00, 1.435E+02, 1.431E+00, 7.319E+01, 8.139E-01
 1.478E+00, 1.578E+02, 1.479E+00, 9.823E+01, 9.729E-01
 1.527E+00, 1.649E+02, 1.528E+00, 1.121E+02, 1.081E+00
 1.575E+00, 1.682E+02, 1.577E+00, 1.217E+02, 1.211E+00
 1.624E+00, 1.693E+02, 1.625E+00, 1.298E+02, 1.355E+00
 1.673E+00, 1.700E+02, 1.674E+00, 1.402E+02, 1.543E+00
 1.721E+00, 1.705E+02, 1.723E+00, 1.522E+02, 1.794E+00
 1.770E+00, 1.710E+02, 1.771E+00, 1.647E+02, 2.017E+00
 1.818E+00, 1.720E+02, 1.820E+00, 1.693E+02, 1.464E+00
 1.867E+00, 1.726E+02,NaN,NaN,NaN
 1.916E+00, 1.732E+02,NaN,NaN,NaN
 1.964E+00, 1.741E+02,NaN,NaN,NaN
 2.013E+00, 1.747E+02,NaN,NaN,NaN
 2.061E+00, 1.747E+02,NaN,NaN,NaN
 2.110E+00, 1.733E+02,NaN,NaN,NaN
