m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.412E+01, 2.000E-02, 8.238E+00,-5.157E-01
 6.860E-02, 1.250E+01, 6.865E-02, 6.433E+00,-5.258E-01
 1.172E-01, 1.279E+01, 1.173E-01, 6.156E+00,-5.250E-01
 1.658E-01, 1.383E+01, 1.659E-01, 6.120E+00,-5.104E-01
 2.144E-01, 1.495E+01, 2.146E-01, 6.110E+00,-5.035E-01
 2.630E-01, 1.562E+01, 2.632E-01, 6.114E+00,-4.962E-01
 3.116E-01, 1.597E+01, 3.119E-01, 6.124E+00,-4.904E-01
 3.602E-01, 1.631E+01, 3.605E-01, 6.131E+00,-4.859E-01
 4.088E-01, 1.667E+01, 4.092E-01, 6.136E+00,-4.766E-01
 4.574E-01, 1.722E+01, 4.578E-01, 6.144E+00,-4.646E-01
 5.060E-01, 1.781E+01, 5.065E-01, 6.153E+00,-4.505E-01
 5.547E-01, 1.828E+01, 5.551E-01, 6.162E+00,-4.408E-01
 6.033E-01, 1.879E+01, 6.038E-01, 6.170E+00,-4.313E-01
 6.519E-01, 1.909E+01, 6.524E-01, 6.184E+00,-4.208E-01
 7.005E-01, 1.955E+01, 7.011E-01, 6.204E+00,-3.899E-01
 7.491E-01, 2.032E+01, 7.497E-01, 6.223E+00,-3.702E-01
 7.977E-01, 2.122E+01, 7.984E-01, 6.239E+00,-3.564E-01
 8.463E-01, 2.198E+01, 8.470E-01, 6.265E+00,-3.371E-01
 8.949E-01, 2.255E+01, 8.957E-01, 6.391E+00,-3.060E-01
 9.435E-01, 2.291E+01, 9.443E-01, 7.239E+00,-2.765E-01
 9.921E-01, 2.323E+01, 9.930E-01, 9.696E+00,-1.902E-01
 1.041E+00, 2.366E+01, 1.042E+00, 1.307E+01,-4.544E-02
 1.089E+00, 2.448E+01, 1.090E+00, 1.647E+01, 5.425E-02
 1.138E+00, 2.596E+01, 1.139E+00, 1.972E+01, 2.014E-01
 1.187E+00, 3.063E+01, 1.188E+00, 2.332E+01, 3.414E-01
 1.235E+00, 4.042E+01, 1.236E+00, 2.571E+01, 4.053E-01
 1.284E+00, 5.644E+01, 1.285E+00, 2.808E+01, 4.482E-01
 1.332E+00, 8.164E+01, 1.334E+00, 3.331E+01, 5.425E-01
 1.381E+00, 1.092E+02, 1.382E+00, 4.878E+01, 6.687E-01
 1.430E+00, 1.354E+02, 1.431E+00, 7.400E+01, 8.278E-01
 1.478E+00, 1.540E+02, 1.479E+00, 9.918E+01, 9.767E-01
 1.527E+00, 1.623E+02, 1.528E+00, 1.181E+02, 1.119E+00
 1.575E+00, 1.664E+02, 1.577E+00, 1.288E+02, 1.219E+00
 1.624E+00, 1.702E+02, 1.625E+00, 1.376E+02, 1.345E+00
 1.673E+00, 1.741E+02, 1.674E+00, 1.478E+02, 1.519E+00
 1.721E+00, 1.765E+02, 1.723E+00, 1.591E+02, 1.777E+00
 1.770E+00, 1.777E+02, 1.771E+00, 1.682E+02, 1.999E+00
 1.818E+00, 1.780E+02, 1.820E+00, 1.711E+02, 1.449E+00
 1.867E+00, 1.785E+02,NaN,NaN,NaN
 1.916E+00, 1.788E+02,NaN,NaN,NaN
 1.964E+00, 1.792E+02,NaN,NaN,NaN
 2.013E+00, 1.797E+02,NaN,NaN,NaN
 2.061E+00, 1.803E+02,NaN,NaN,NaN
 2.110E+00, 1.781E+02,NaN,NaN,NaN
