s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.503E+01, 2.130E+00
 3.001E+01, 2.985E+01, 2.115E+00
 4.002E+01, 8.620E+01, 1.582E+00
 5.003E+01, 8.638E+01, 8.063E-01
 6.004E+01, 9.120E+01, 7.312E-01
 7.002E+01, 9.957E+01, 9.899E-01
 8.004E+01, 1.106E+02, 1.198E+00
 9.002E+01, 1.173E+02, 1.320E+00
 1.000E+02, 1.187E+02, 1.388E+00
 1.100E+02, 1.479E+02, 1.201E+00
 1.200E+02, 1.597E+02, 1.129E+00
 1.300E+02, 1.618E+02, 1.210E+00
 1.400E+02, 1.647E+02, 1.066E+00
 1.500E+02, 1.659E+02, 1.195E+00
 1.600E+02, 1.651E+02, 1.202E+00
 1.700E+02, 1.663E+02, 1.135E+00
 1.800E+02, 1.676E+02, 1.056E+00
 1.900E+02, 1.720E+02, 1.022E+00
 2.000E+02, 1.709E+02, 1.100E+00
 2.100E+02, 1.770E+02, 1.087E+00
 2.200E+02, 1.844E+02, 1.072E+00
 2.300E+02, 1.949E+02, 1.055E+00
 2.400E+02, 1.884E+02, 1.077E+00
 2.500E+02, 1.916E+02, 1.042E+00
 2.600E+02, 1.933E+02, 1.086E+00
 2.700E+02, 1.924E+02, 1.158E+00
 2.800E+02, 2.059E+02, 1.031E+00
 2.900E+02, 2.143E+02, 1.062E+00
 3.000E+02, 2.103E+02, 1.155E+00
 3.100E+02, 2.163E+02, 1.107E+00
 3.200E+02, 2.069E+02, 1.125E+00
 3.300E+02, 2.109E+02, 1.062E+00
 3.400E+02, 2.090E+02, 1.102E+00
 3.500E+02, 2.076E+02, 1.129E+00
 3.600E+02, 2.070E+02, 1.067E+00
 3.700E+02, 2.059E+02, 1.114E+00
 3.800E+02, 2.145E+02, 1.078E+00
 3.900E+02, 2.060E+02, 1.033E+00
 4.000E+02, 2.085E+02, 1.096E+00
 4.100E+02, 2.031E+02, 1.114E+00
 4.200E+02, 2.071E+02, 1.019E+00
 4.300E+02, 2.068E+02, 1.017E+00
 4.400E+02, 2.113E+02, 9.684E-01
 4.500E+02, 2.164E+02, 1.018E+00
 4.600E+02, 2.087E+02, 1.077E+00
 4.700E+02, 2.082E+02, 1.064E+00
 4.800E+02, 2.116E+02, 1.023E+00
 4.900E+02, 2.162E+02, 1.001E+00
 5.000E+02, 2.176E+02, 1.020E+00
 5.100E+02, 2.182E+02, 1.024E+00
 5.200E+02, 2.015E+02, 1.061E+00
 5.300E+02, 2.022E+02, 1.021E+00
 5.400E+02, 2.160E+02, 9.841E-01
 5.500E+02, 2.085E+02, 1.065E+00
 5.600E+02, 2.029E+02, 1.036E+00
 5.700E+02, 1.991E+02, 1.004E+00
 5.800E+02, 1.985E+02, 1.010E+00
 5.900E+02, 2.069E+02, 1.042E+00
 6.000E+02, 2.092E+02, 1.055E+00
 6.100E+02, 2.016E+02, 1.042E+00
 6.200E+02, 2.014E+02, 1.043E+00
 6.300E+02, 2.100E+02, 1.009E+00
 6.400E+02, 2.074E+02, 9.777E-01
 6.500E+02, 1.991E+02, 1.015E+00
 6.600E+02, 2.100E+02, 9.778E-01
 6.700E+02, 2.079E+02, 1.032E+00
 6.800E+02, 2.057E+02, 9.874E-01
 6.900E+02, 2.034E+02, 1.006E+00
 7.000E+02, 2.069E+02, 1.004E+00
 7.100E+02, 1.947E+02, 1.033E+00
 7.200E+02, 1.945E+02, 9.652E-01
 7.300E+02, 1.955E+02, 9.612E-01
 7.400E+02, 1.997E+02, 1.030E+00
 7.500E+02, 2.112E+02, 9.922E-01
 7.600E+02, 2.095E+02, 9.552E-01
 7.700E+02, 1.897E+02, 9.657E-01
 7.800E+02, 2.075E+02, 9.486E-01
 7.900E+02, 2.101E+02, 9.712E-01
 8.000E+02, 2.083E+02, 1.029E+00
 8.100E+02, 2.139E+02, 9.626E-01
 8.200E+02, 2.024E+02, 1.006E+00
 8.300E+02, 1.965E+02, 9.898E-01
 8.400E+02, 2.133E+02, 9.703E-01
 8.500E+02, 2.123E+02, 1.032E+00
 8.600E+02, 2.159E+02, 1.032E+00
 8.700E+02, 2.064E+02, 9.820E-01
 8.800E+02, 2.005E+02, 9.458E-01
 8.900E+02, 2.067E+02, 9.475E-01
 9.000E+02, 2.083E+02, 9.960E-01
 9.100E+02, 2.050E+02, 9.623E-01
 9.200E+02, 2.029E+02, 9.985E-01
 9.300E+02, 2.097E+02, 9.449E-01
 9.400E+02, 2.108E+02, 9.376E-01
 9.500E+02, 2.096E+02, 1.000E+00
 9.600E+02, 2.002E+02, 1.037E+00
 9.700E+02, 2.057E+02, 9.486E-01
 9.800E+02, 2.042E+02, 9.150E-01
 9.900E+02, 1.975E+02, 9.525E-01
 1.000E+03, 2.071E+02, 9.340E-01
 1.010E+03, 2.030E+02, 1.038E+00
 1.020E+03, 2.051E+02, 9.241E-01
 1.030E+03, 1.999E+02, 9.512E-01
 1.040E+03, 2.076E+02, 9.496E-01
 1.050E+03, 2.070E+02, 1.009E+00
 1.060E+03, 2.085E+02, 1.001E+00
 1.070E+03, 2.178E+02, 9.263E-01
 1.080E+03, 1.941E+02, 1.016E+00
 1.090E+03, 2.047E+02, 9.365E-01
 1.100E+03, 2.049E+02, 9.558E-01
 1.110E+03, 2.028E+02, 9.894E-01
 1.120E+03, 2.159E+02, 1.010E+00
 1.130E+03, 2.098E+02, 1.012E+00
 1.140E+03, 1.987E+02, 9.570E-01
 1.150E+03, 2.042E+02, 9.509E-01
 1.160E+03, 2.034E+02, 9.279E-01
 1.170E+03, 2.100E+02, 1.004E+00
 1.180E+03, 2.009E+02, 1.021E+00
 1.190E+03, 2.024E+02, 8.947E-01
 1.200E+03, 2.095E+02, 9.080E-01
 1.210E+03, 2.070E+02, 1.052E+00
 1.220E+03, 2.026E+02, 1.016E+00
 1.230E+03, 2.025E+02, 9.680E-01
 1.240E+03, 1.948E+02, 9.053E-01
 1.250E+03, 1.932E+02, 9.324E-01
 1.260E+03, 2.005E+02, 9.600E-01
 1.270E+03, 2.010E+02, 9.215E-01
 1.280E+03, 2.006E+02, 9.308E-01
 1.290E+03, 1.974E+02, 9.563E-01
 1.300E+03, 2.096E+02, 9.970E-01
 1.310E+03, 2.100E+02, 1.065E+00
 1.320E+03, 2.138E+02, 9.807E-01
 1.330E+03, 2.015E+02, 9.569E-01
 1.340E+03, 1.950E+02, 9.846E-01
 1.350E+03, 2.009E+02, 9.483E-01
 1.360E+03, 2.096E+02, 9.074E-01
 1.370E+03, 2.076E+02, 1.023E+00
 1.380E+03, 2.054E+02, 9.485E-01
 1.390E+03, 2.126E+02, 9.720E-01
 1.400E+03, 2.044E+02, 1.000E+00
 1.410E+03, 2.147E+02, 9.760E-01
 1.420E+03, 2.213E+02, 9.774E-01
 1.430E+03, 2.073E+02, 9.928E-01
 1.440E+03, 2.161E+02, 9.404E-01
 1.450E+03, 2.058E+02, 9.076E-01
 1.460E+03, 2.070E+02, 9.295E-01
 1.470E+03, 2.124E+02, 9.687E-01
 1.480E+03, 2.059E+02, 9.671E-01
 1.490E+03, 2.078E+02, 9.546E-01
 1.500E+03, 2.094E+02, 9.702E-01
 1.510E+03, 2.037E+02, 1.040E+00
 1.520E+03, 2.112E+02, 9.489E-01
 1.530E+03, 2.069E+02, 9.570E-01
 1.540E+03, 1.973E+02, 9.346E-01
 1.550E+03, 1.931E+02, 8.830E-01
 1.560E+03, 1.936E+02, 8.888E-01
 1.570E+03, 2.048E+02, 9.191E-01
 1.580E+03, 2.126E+02, 9.400E-01
 1.590E+03, 2.016E+02, 1.008E+00
 1.600E+03, 1.909E+02, 9.454E-01
 1.610E+03, 2.074E+02, 8.280E-01
 1.620E+03, 2.021E+02, 9.519E-01
 1.630E+03, 2.118E+02, 9.975E-01
 1.640E+03, 2.144E+02, 9.809E-01
 1.650E+03, 2.164E+02, 9.714E-01
 1.660E+03, 2.156E+02, 1.029E+00
 1.670E+03, 2.060E+02, 1.024E+00
 1.680E+03, 2.074E+02, 9.914E-01
 1.690E+03, 2.114E+02, 9.562E-01
 1.700E+03, 2.115E+02, 9.387E-01
 1.710E+03, 2.037E+02, 9.740E-01
 1.720E+03, 2.048E+02, 9.666E-01
 1.730E+03, 2.014E+02, 9.752E-01
 1.740E+03, 2.048E+02, 9.262E-01
 1.750E+03, 2.013E+02, 9.480E-01
 1.760E+03, 1.992E+02, 9.812E-01
 1.770E+03, 1.988E+02, 9.563E-01
 1.780E+03, 2.063E+02, 9.079E-01
 1.790E+03, 2.092E+02, 9.337E-01
 1.800E+03, 2.097E+02, 9.622E-01
