s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.503E+01, 2.130E+00
 3.000E+01, 2.586E+01, 2.128E+00
 4.000E+01, 7.712E+01, 1.638E+00
 5.000E+01, 8.705E+01, 8.638E-01
 6.001E+01, 8.462E+01, 7.844E-01
 7.003E+01, 9.573E+01, 9.285E-01
 8.003E+01, 1.116E+02, 1.107E+00
 9.000E+01, 1.193E+02, 1.192E+00
 1.000E+02, 1.298E+02, 1.248E+00
 1.100E+02, 1.438E+02, 1.285E+00
 1.200E+02, 1.503E+02, 1.128E+00
 1.300E+02, 1.588E+02, 1.163E+00
 1.400E+02, 1.617E+02, 1.200E+00
 1.500E+02, 1.573E+02, 1.128E+00
 1.600E+02, 1.547E+02, 1.170E+00
 1.700E+02, 1.562E+02, 1.123E+00
 1.800E+02, 1.610E+02, 1.052E+00
 1.900E+02, 1.766E+02, 9.933E-01
 2.000E+02, 1.732E+02, 1.105E+00
 2.100E+02, 1.728E+02, 1.165E+00
 2.200E+02, 1.807E+02, 1.118E+00
 2.300E+02, 1.884E+02, 1.098E+00
 2.400E+02, 1.920E+02, 1.080E+00
 2.500E+02, 1.968E+02, 1.051E+00
 2.600E+02, 1.891E+02, 1.146E+00
 2.700E+02, 1.990E+02, 1.125E+00
 2.800E+02, 2.044E+02, 1.084E+00
 2.900E+02, 2.084E+02, 1.104E+00
 3.000E+02, 2.056E+02, 1.147E+00
 3.100E+02, 2.070E+02, 1.130E+00
 3.200E+02, 2.050E+02, 1.073E+00
 3.300E+02, 2.040E+02, 1.061E+00
 3.400E+02, 2.022E+02, 1.091E+00
 3.500E+02, 2.100E+02, 1.096E+00
 3.600E+02, 2.077E+02, 1.115E+00
 3.700E+02, 2.143E+02, 1.061E+00
 3.800E+02, 2.137E+02, 1.042E+00
 3.900E+02, 2.051E+02, 1.087E+00
 4.000E+02, 1.920E+02, 1.029E+00
 4.100E+02, 2.041E+02, 9.624E-01
 4.200E+02, 2.104E+02, 1.042E+00
 4.300E+02, 2.058E+02, 1.089E+00
 4.400E+02, 2.003E+02, 1.001E+00
 4.500E+02, 1.970E+02, 1.002E+00
 4.600E+02, 1.933E+02, 1.033E+00
 4.700E+02, 2.038E+02, 1.013E+00
 4.800E+02, 2.145E+02, 9.597E-01
 4.900E+02, 1.902E+02, 1.033E+00
 5.000E+02, 1.923E+02, 9.773E-01
 5.100E+02, 2.024E+02, 9.735E-01
 5.200E+02, 2.031E+02, 1.051E+00
 5.300E+02, 2.058E+02, 1.012E+00
 5.400E+02, 2.020E+02, 9.956E-01
 5.500E+02, 1.930E+02, 9.924E-01
 5.600E+02, 1.962E+02, 9.672E-01
 5.700E+02, 2.110E+02, 9.804E-01
 5.800E+02, 2.052E+02, 1.044E+00
 5.900E+02, 2.067E+02, 9.802E-01
 6.000E+02, 1.965E+02, 1.009E+00
 6.100E+02, 2.016E+02, 1.001E+00
 6.200E+02, 2.112E+02, 9.951E-01
 6.300E+02, 2.092E+02, 1.062E+00
 6.400E+02, 2.062E+02, 1.016E+00
 6.500E+02, 2.061E+02, 1.020E+00
 6.600E+02, 2.110E+02, 1.003E+00
 6.700E+02, 2.126E+02, 1.039E+00
 6.800E+02, 2.154E+02, 1.055E+00
 6.900E+02, 2.114E+02, 9.915E-01
 7.000E+02, 2.037E+02, 9.898E-01
 7.100E+02, 2.172E+02, 9.480E-01
 7.200E+02, 2.002E+02, 1.068E+00
 7.300E+02, 2.036E+02, 1.030E+00
 7.400E+02, 2.177E+02, 9.535E-01
 7.500E+02, 2.017E+02, 1.069E+00
 7.600E+02, 2.044E+02, 1.043E+00
 7.700E+02, 2.153E+02, 9.935E-01
 7.800E+02, 2.190E+02, 1.052E+00
 7.900E+02, 2.123E+02, 1.050E+00
 8.000E+02, 2.028E+02, 1.006E+00
 8.100E+02, 2.055E+02, 1.026E+00
 8.200E+02, 2.199E+02, 9.593E-01
 8.300E+02, 2.098E+02, 9.682E-01
 8.400E+02, 2.055E+02, 9.622E-01
 8.500E+02, 2.013E+02, 9.751E-01
 8.600E+02, 1.996E+02, 9.806E-01
 8.700E+02, 2.092E+02, 9.780E-01
 8.800E+02, 1.970E+02, 9.600E-01
 8.900E+02, 2.093E+02, 1.006E+00
 9.000E+02, 2.039E+02, 9.521E-01
 9.100E+02, 1.953E+02, 9.672E-01
 9.200E+02, 1.985E+02, 9.399E-01
 9.300E+02, 2.035E+02, 9.637E-01
 9.400E+02, 2.094E+02, 9.994E-01
 9.500E+02, 2.049E+02, 9.934E-01
 9.600E+02, 2.026E+02, 1.006E+00
 9.700E+02, 2.106E+02, 9.754E-01
 9.800E+02, 2.222E+02, 1.016E+00
 9.900E+02, 2.196E+02, 1.078E+00
 1.000E+03, 2.133E+02, 9.576E-01
 1.010E+03, 1.994E+02, 9.765E-01
 1.020E+03, 2.011E+02, 9.443E-01
 1.030E+03, 2.055E+02, 9.623E-01
 1.040E+03, 2.059E+02, 1.047E+00
 1.050E+03, 2.080E+02, 9.468E-01
 1.060E+03, 2.000E+02, 9.405E-01
 1.070E+03, 2.021E+02, 9.548E-01
 1.080E+03, 2.116E+02, 1.012E+00
 1.090E+03, 2.141E+02, 9.994E-01
 1.100E+03, 2.139E+02, 9.853E-01
 1.110E+03, 2.068E+02, 1.014E+00
 1.120E+03, 2.034E+02, 9.908E-01
 1.130E+03, 2.074E+02, 9.770E-01
 1.140E+03, 2.004E+02, 9.771E-01
 1.150E+03, 2.009E+02, 9.465E-01
 1.160E+03, 1.965E+02, 9.534E-01
 1.170E+03, 2.000E+02, 9.475E-01
 1.180E+03, 2.048E+02, 9.624E-01
 1.190E+03, 2.027E+02, 9.642E-01
 1.200E+03, 1.940E+02, 9.149E-01
 1.210E+03, 1.949E+02, 9.151E-01
 1.220E+03, 1.981E+02, 1.010E+00
 1.230E+03, 2.105E+02, 1.014E+00
 1.240E+03, 2.095E+02, 9.996E-01
 1.250E+03, 2.007E+02, 9.545E-01
 1.260E+03, 1.990E+02, 9.591E-01
 1.270E+03, 2.086E+02, 1.005E+00
 1.280E+03, 2.084E+02, 1.036E+00
 1.290E+03, 2.060E+02, 1.024E+00
 1.300E+03, 2.091E+02, 9.881E-01
 1.310E+03, 1.994E+02, 9.466E-01
 1.320E+03, 1.886E+02, 1.036E+00
 1.330E+03, 1.990E+02, 1.038E+00
 1.340E+03, 2.109E+02, 9.713E-01
 1.350E+03, 2.098E+02, 9.783E-01
 1.360E+03, 1.895E+02, 9.826E-01
 1.370E+03, 2.061E+02, 9.540E-01
 1.380E+03, 2.222E+02, 9.228E-01
 1.390E+03, 2.058E+02, 9.741E-01
 1.400E+03, 2.010E+02, 9.670E-01
 1.410E+03, 1.995E+02, 1.010E+00
 1.420E+03, 2.066E+02, 1.018E+00
 1.430E+03, 2.199E+02, 9.516E-01
 1.440E+03, 2.054E+02, 1.024E+00
 1.450E+03, 2.013E+02, 9.755E-01
 1.460E+03, 2.073E+02, 9.455E-01
 1.470E+03, 1.994E+02, 9.294E-01
 1.480E+03, 2.038E+02, 9.060E-01
 1.490E+03, 1.985E+02, 9.763E-01
 1.500E+03, 2.003E+02, 9.813E-01
 1.510E+03, 2.091E+02, 9.806E-01
 1.520E+03, 2.032E+02, 1.079E+00
 1.530E+03, 2.081E+02, 9.986E-01
 1.540E+03, 2.107E+02, 9.460E-01
 1.550E+03, 2.073E+02, 9.536E-01
 1.560E+03, 2.013E+02, 1.008E+00
 1.570E+03, 2.106E+02, 9.721E-01
 1.580E+03, 2.069E+02, 1.006E+00
 1.590E+03, 2.094E+02, 9.935E-01
 1.600E+03, 2.124E+02, 9.373E-01
 1.610E+03, 2.183E+02, 9.985E-01
 1.620E+03, 2.067E+02, 1.035E+00
 1.630E+03, 2.131E+02, 1.018E+00
 1.640E+03, 2.094E+02, 1.021E+00
 1.650E+03, 2.138E+02, 9.241E-01
 1.660E+03, 2.115E+02, 9.544E-01
 1.670E+03, 2.004E+02, 1.024E+00
 1.680E+03, 2.018E+02, 9.726E-01
 1.690E+03, 2.074E+02, 9.152E-01
 1.700E+03, 2.205E+02, 8.495E-01
 1.710E+03, 2.155E+02, 9.551E-01
 1.720E+03, 1.893E+02, 1.107E+00
 1.730E+03, 1.984E+02, 1.038E+00
 1.740E+03, 2.097E+02, 9.138E-01
 1.750E+03, 2.123E+02, 9.321E-01
 1.760E+03, 1.963E+02, 9.801E-01
 1.770E+03, 1.876E+02, 1.033E+00
 1.780E+03, 1.937E+02, 9.684E-01
 1.790E+03, 2.041E+02, 9.345E-01
 1.800E+03, 2.023E+02, 9.366E-01
