s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.505E+01, 2.130E+00
 3.002E+01, 3.135E+01, 2.104E+00
 4.002E+01, 9.731E+01, 1.434E+00
 5.004E+01, 8.761E+01, 6.647E-01
 6.001E+01, 8.994E+01, 5.952E-01
 7.003E+01, 1.036E+02, 1.012E+00
 8.001E+01, 1.127E+02, 1.201E+00
 9.000E+01, 1.176E+02, 1.295E+00
 1.000E+02, 1.336E+02, 1.200E+00
 1.100E+02, 1.442E+02, 1.171E+00
 1.200E+02, 1.476E+02, 1.141E+00
 1.300E+02, 1.569E+02, 1.082E+00
 1.400E+02, 1.620E+02, 1.129E+00
 1.500E+02, 1.547E+02, 1.176E+00
 1.600E+02, 1.605E+02, 1.086E+00
 1.700E+02, 1.728E+02, 9.295E-01
 1.800E+02, 1.704E+02, 9.816E-01
 1.900E+02, 1.716E+02, 1.066E+00
 2.000E+02, 1.781E+02, 9.290E-01
 2.100E+02, 1.705E+02, 1.004E+00
 2.200E+02, 1.750E+02, 1.013E+00
 2.300E+02, 1.950E+02, 8.903E-01
 2.400E+02, 1.929E+02, 9.918E-01
 2.500E+02, 2.036E+02, 1.068E+00
 2.600E+02, 2.163E+02, 1.044E+00
 2.700E+02, 2.217E+02, 1.157E+00
 2.800E+02, 2.118E+02, 1.065E+00
 2.900E+02, 2.189E+02, 1.061E+00
 3.000E+02, 2.166E+02, 1.042E+00
 3.100E+02, 2.186E+02, 1.106E+00
 3.200E+02, 2.258E+02, 1.121E+00
 3.300E+02, 2.175E+02, 1.122E+00
 3.400E+02, 2.199E+02, 9.579E-01
 3.500E+02, 2.130E+02, 1.061E+00
 3.600E+02, 2.235E+02, 1.094E+00
 3.700E+02, 2.220E+02, 1.079E+00
 3.800E+02, 2.245E+02, 1.119E+00
 3.900E+02, 2.235E+02, 1.067E+00
 4.000E+02, 2.296E+02, 1.048E+00
 4.100E+02, 2.345E+02, 1.053E+00
 4.200E+02, 2.230E+02, 1.080E+00
 4.300E+02, 2.238E+02, 1.055E+00
 4.400E+02, 2.247E+02, 1.028E+00
 4.500E+02, 2.185E+02, 1.047E+00
 4.600E+02, 2.175E+02, 1.074E+00
 4.700E+02, 2.208E+02, 1.094E+00
 4.800E+02, 2.197E+02, 9.888E-01
 4.900E+02, 2.274E+02, 9.376E-01
 5.000E+02, 2.131E+02, 1.092E+00
 5.100E+02, 2.177E+02, 1.049E+00
 5.200E+02, 2.277E+02, 1.014E+00
 5.300E+02, 2.237E+02, 1.009E+00
 5.400E+02, 2.257E+02, 1.017E+00
 5.500E+02, 2.252E+02, 9.738E-01
 5.600E+02, 2.200E+02, 1.015E+00
 5.700E+02, 2.203E+02, 9.856E-01
 5.800E+02, 2.263E+02, 9.588E-01
 5.900E+02, 2.234E+02, 1.018E+00
 6.000E+02, 2.218E+02, 9.705E-01
 6.100E+02, 2.243E+02, 9.934E-01
 6.200E+02, 2.250E+02, 9.352E-01
 6.300E+02, 2.229E+02, 9.581E-01
 6.400E+02, 2.141E+02, 1.044E+00
 6.500E+02, 2.165E+02, 9.734E-01
 6.600E+02, 2.157E+02, 9.682E-01
 6.700E+02, 2.110E+02, 9.388E-01
 6.800E+02, 2.093E+02, 9.923E-01
 6.900E+02, 2.168E+02, 9.503E-01
 7.000E+02, 2.175E+02, 9.068E-01
 7.100E+02, 2.276E+02, 9.256E-01
 7.200E+02, 2.231E+02, 9.794E-01
 7.300E+02, 2.246E+02, 1.028E+00
 7.400E+02, 2.350E+02, 1.035E+00
 7.500E+02, 2.338E+02, 1.067E+00
 7.600E+02, 2.329E+02, 9.938E-01
 7.700E+02, 2.313E+02, 1.005E+00
 7.800E+02, 2.297E+02, 1.050E+00
 7.900E+02, 2.229E+02, 1.015E+00
 8.000E+02, 2.252E+02, 9.486E-01
 8.100E+02, 2.226E+02, 9.680E-01
 8.200E+02, 2.248E+02, 9.324E-01
 8.300E+02, 2.147E+02, 1.006E+00
 8.400E+02, 2.242E+02, 1.002E+00
 8.500E+02, 2.345E+02, 1.020E+00
 8.600E+02, 2.350E+02, 9.751E-01
 8.700E+02, 2.329E+02, 1.063E+00
 8.800E+02, 2.257E+02, 1.016E+00
 8.900E+02, 2.278E+02, 1.044E+00
 9.000E+02, 2.237E+02, 1.004E+00
 9.100E+02, 2.212E+02, 9.639E-01
 9.200E+02, 2.190E+02, 9.639E-01
 9.300E+02, 2.153E+02, 1.022E+00
 9.400E+02, 2.050E+02, 9.919E-01
 9.500E+02, 2.135E+02, 8.767E-01
 9.600E+02, 2.224E+02, 8.976E-01
 9.700E+02, 2.208E+02, 9.944E-01
 9.800E+02, 2.175E+02, 9.734E-01
 9.900E+02, 2.163E+02, 9.533E-01
 1.000E+03, 2.202E+02, 9.105E-01
 1.010E+03, 2.194E+02, 9.207E-01
 1.020E+03, 2.184E+02, 9.383E-01
 1.030E+03, 2.273E+02, 9.472E-01
 1.040E+03, 2.315E+02, 1.004E+00
 1.050E+03, 2.270E+02, 1.089E+00
 1.060E+03, 2.265E+02, 9.639E-01
 1.070E+03, 2.326E+02, 9.650E-01
 1.080E+03, 2.334E+02, 1.032E+00
 1.090E+03, 2.357E+02, 9.639E-01
 1.100E+03, 2.374E+02, 1.021E+00
 1.110E+03, 2.265E+02, 1.094E+00
 1.120E+03, 2.207E+02, 9.447E-01
 1.130E+03, 2.250E+02, 9.185E-01
 1.140E+03, 2.158E+02, 9.830E-01
 1.150E+03, 2.098E+02, 9.842E-01
 1.160E+03, 2.219E+02, 9.157E-01
 1.170E+03, 2.187E+02, 9.915E-01
 1.180E+03, 2.336E+02, 9.934E-01
 1.190E+03, 2.319E+02, 1.002E+00
 1.200E+03, 2.190E+02, 1.006E+00
 1.210E+03, 2.161E+02, 9.599E-01
 1.220E+03, 2.206E+02, 9.260E-01
 1.230E+03, 2.123E+02, 9.784E-01
 1.240E+03, 2.161E+02, 9.788E-01
 1.250E+03, 2.248E+02, 9.067E-01
 1.260E+03, 2.122E+02, 9.597E-01
 1.270E+03, 2.095E+02, 9.707E-01
 1.280E+03, 2.256E+02, 9.317E-01
 1.290E+03, 2.280E+02, 9.804E-01
 1.300E+03, 2.170E+02, 1.008E+00
 1.310E+03, 2.199E+02, 9.500E-01
 1.320E+03, 2.172E+02, 9.906E-01
 1.330E+03, 2.218E+02, 9.727E-01
 1.340E+03, 2.357E+02, 9.840E-01
 1.350E+03, 2.380E+02, 9.617E-01
 1.360E+03, 2.144E+02, 9.765E-01
 1.370E+03, 2.184E+02, 9.820E-01
 1.380E+03, 2.274E+02, 9.558E-01
 1.390E+03, 2.255E+02, 9.546E-01
 1.400E+03, 2.142E+02, 9.772E-01
 1.410E+03, 2.101E+02, 9.519E-01
 1.420E+03, 2.269E+02, 9.468E-01
 1.430E+03, 2.279E+02, 9.485E-01
 1.440E+03, 2.168E+02, 9.928E-01
 1.450E+03, 2.083E+02, 9.174E-01
 1.460E+03, 2.189E+02, 9.100E-01
 1.470E+03, 2.156E+02, 9.385E-01
 1.480E+03, 2.212E+02, 9.809E-01
 1.490E+03, 2.274E+02, 1.016E+00
 1.500E+03, 2.192E+02, 9.805E-01
 1.510E+03, 2.173E+02, 9.927E-01
 1.520E+03, 2.187E+02, 9.701E-01
 1.530E+03, 2.101E+02, 9.694E-01
 1.540E+03, 2.188E+02, 8.735E-01
 1.550E+03, 2.146E+02, 9.251E-01
 1.560E+03, 2.108E+02, 9.344E-01
 1.570E+03, 2.183E+02, 9.126E-01
 1.580E+03, 2.253E+02, 9.477E-01
 1.590E+03, 2.228E+02, 9.972E-01
 1.600E+03, 2.150E+02, 9.906E-01
 1.610E+03, 2.222E+02, 9.334E-01
 1.620E+03, 2.277E+02, 9.438E-01
 1.630E+03, 2.263E+02, 1.046E+00
 1.640E+03, 2.214E+02, 1.038E+00
 1.650E+03, 2.364E+02, 9.186E-01
 1.660E+03, 2.265E+02, 9.466E-01
 1.670E+03, 2.221E+02, 9.486E-01
 1.680E+03, 2.196E+02, 9.260E-01
 1.690E+03, 2.231E+02, 9.523E-01
 1.700E+03, 2.343E+02, 1.013E+00
 1.710E+03, 2.243E+02, 1.012E+00
 1.720E+03, 2.123E+02, 1.005E+00
 1.730E+03, 2.184E+02, 9.557E-01
 1.740E+03, 2.226E+02, 9.552E-01
 1.750E+03, 2.145E+02, 9.766E-01
 1.760E+03, 2.106E+02, 9.631E-01
 1.770E+03, 2.173E+02, 9.040E-01
 1.780E+03, 2.159E+02, 9.543E-01
 1.790E+03, 2.141E+02, 9.893E-01
 1.800E+03, 2.222E+02, 9.444E-01
