s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.329E+00
 1.001E+01, 2.500E+01, 1.523E+00
 2.004E+01, 2.503E+01, 1.621E-01
 3.002E+01, 2.507E+01, 9.821E-02
 4.004E+01, 9.698E+01, 1.585E+00
 5.003E+01, 1.030E+02, 8.426E-01
 6.001E+01, 9.362E+01, 8.947E-01
 7.004E+01, 9.312E+01, 1.233E+00
 8.003E+01, 1.114E+02, 1.449E+00
 9.003E+01, 1.236E+02, 1.391E+00
 1.000E+02, 1.421E+02, 1.386E+00
 1.100E+02, 1.684E+02, 1.309E+00
 1.200E+02, 1.614E+02, 1.241E+00
 1.300E+02, 1.619E+02, 1.396E+00
 1.400E+02, 1.717E+02, 1.226E+00
 1.500E+02, 1.640E+02, 1.294E+00
 1.600E+02, 1.819E+02, 1.191E+00
 1.700E+02, 1.760E+02, 1.236E+00
 1.800E+02, 1.679E+02, 1.193E+00
 1.900E+02, 1.721E+02, 1.074E+00
 2.000E+02, 1.715E+02, 1.021E+00
 2.100E+02, 1.843E+02, 1.109E+00
 2.200E+02, 1.940E+02, 1.167E+00
 2.300E+02, 1.913E+02, 1.166E+00
 2.400E+02, 2.089E+02, 1.195E+00
 2.500E+02, 2.113E+02, 1.209E+00
 2.600E+02, 2.146E+02, 1.196E+00
 2.700E+02, 2.098E+02, 1.202E+00
 2.800E+02, 2.147E+02, 1.115E+00
 2.900E+02, 2.129E+02, 1.184E+00
 3.000E+02, 2.162E+02, 1.214E+00
 3.100E+02, 2.175E+02, 1.199E+00
 3.200E+02, 2.244E+02, 1.158E+00
 3.300E+02, 2.191E+02, 1.168E+00
 3.400E+02, 2.130E+02, 1.134E+00
 3.500E+02, 2.199E+02, 1.039E+00
 3.600E+02, 2.087E+02, 1.144E+00
 3.700E+02, 1.984E+02, 1.198E+00
 3.800E+02, 2.112E+02, 1.023E+00
 3.900E+02, 2.032E+02, 1.084E+00
 4.000E+02, 1.936E+02, 1.159E+00
 4.100E+02, 2.109E+02, 1.010E+00
 4.200E+02, 2.081E+02, 1.144E+00
 4.300E+02, 2.005E+02, 1.106E+00
 4.400E+02, 2.135E+02, 1.016E+00
 4.500E+02, 2.162E+02, 1.056E+00
 4.600E+02, 2.037E+02, 1.097E+00
 4.700E+02, 2.009E+02, 1.076E+00
 4.800E+02, 2.165E+02, 9.728E-01
 4.900E+02, 2.166E+02, 1.018E+00
 5.000E+02, 2.113E+02, 1.111E+00
 5.100E+02, 2.061E+02, 1.071E+00
 5.200E+02, 2.071E+02, 1.060E+00
 5.300E+02, 2.008E+02, 1.052E+00
 5.400E+02, 2.183E+02, 1.006E+00
 5.500E+02, 2.163E+02, 1.052E+00
 5.600E+02, 2.117E+02, 1.049E+00
 5.700E+02, 2.155E+02, 1.019E+00
 5.800E+02, 2.063E+02, 1.087E+00
 5.900E+02, 2.067E+02, 1.008E+00
 6.000E+02, 2.091E+02, 9.984E-01
 6.100E+02, 2.114E+02, 1.054E+00
 6.200E+02, 2.124E+02, 1.078E+00
 6.300E+02, 1.974E+02, 1.044E+00
 6.400E+02, 1.977E+02, 9.754E-01
 6.500E+02, 2.101E+02, 1.024E+00
 6.600E+02, 2.174E+02, 1.035E+00
 6.700E+02, 2.087E+02, 1.071E+00
 6.800E+02, 2.115E+02, 1.021E+00
 6.900E+02, 2.099E+02, 9.876E-01
 7.000E+02, 2.114E+02, 9.918E-01
 7.100E+02, 2.100E+02, 9.784E-01
 7.200E+02, 2.051E+02, 1.086E+00
 7.300E+02, 2.141E+02, 1.048E+00
 7.400E+02, 2.157E+02, 1.018E+00
 7.500E+02, 2.158E+02, 9.814E-01
 7.600E+02, 2.071E+02, 1.012E+00
 7.700E+02, 2.129E+02, 1.077E+00
 7.800E+02, 2.112E+02, 1.072E+00
 7.900E+02, 2.201E+02, 9.897E-01
 8.000E+02, 2.126E+02, 1.006E+00
 8.100E+02, 1.978E+02, 1.089E+00
 8.200E+02, 2.065E+02, 9.791E-01
 8.300E+02, 2.130E+02, 9.843E-01
 8.400E+02, 2.225E+02, 1.055E+00
 8.500E+02, 2.141E+02, 1.053E+00
 8.600E+02, 2.116E+02, 1.019E+00
 8.700E+02, 2.100E+02, 1.073E+00
 8.800E+02, 2.175E+02, 1.009E+00
 8.900E+02, 2.141E+02, 1.013E+00
 9.000E+02, 1.947E+02, 1.023E+00
 9.100E+02, 1.941E+02, 9.973E-01
 9.200E+02, 2.140E+02, 1.000E+00
 9.300E+02, 2.217E+02, 9.678E-01
 9.400E+02, 2.080E+02, 9.719E-01
 9.500E+02, 2.023E+02, 1.026E+00
 9.600E+02, 2.242E+02, 9.645E-01
