s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.503E+01, 2.130E+00
 3.001E+01, 2.985E+01, 2.115E+00
 4.002E+01, 8.620E+01, 1.582E+00
 5.003E+01, 8.638E+01, 8.063E-01
 6.002E+01, 9.120E+01, 7.309E-01
 7.000E+01, 9.956E+01, 9.894E-01
 8.001E+01, 1.107E+02, 1.202E+00
 9.003E+01, 1.168E+02, 1.340E+00
 1.000E+02, 1.184E+02, 1.421E+00
 1.100E+02, 1.467E+02, 1.118E+00
 1.200E+02, 1.595E+02, 1.080E+00
 1.300E+02, 1.632E+02, 1.200E+00
 1.400E+02, 1.598E+02, 1.126E+00
 1.500E+02, 1.585E+02, 1.156E+00
 1.600E+02, 1.715E+02, 1.122E+00
 1.700E+02, 1.745E+02, 1.070E+00
 1.800E+02, 1.743E+02, 1.121E+00
 1.900E+02, 1.735E+02, 1.105E+00
 2.000E+02, 1.843E+02, 9.620E-01
 2.100E+02, 1.821E+02, 9.603E-01
 2.200E+02, 1.821E+02, 1.088E+00
 2.300E+02, 1.878E+02, 1.107E+00
 2.400E+02, 1.921E+02, 1.061E+00
 2.500E+02, 2.025E+02, 1.044E+00
 2.600E+02, 1.979E+02, 1.092E+00
 2.700E+02, 1.964E+02, 1.141E+00
 2.800E+02, 2.052E+02, 1.091E+00
 2.900E+02, 2.036E+02, 1.112E+00
 3.000E+02, 2.055E+02, 1.128E+00
 3.100E+02, 2.107E+02, 1.038E+00
 3.200E+02, 2.157E+02, 1.046E+00
 3.300E+02, 2.086E+02, 1.108E+00
 3.400E+02, 1.990E+02, 1.168E+00
 3.500E+02, 2.008E+02, 1.064E+00
 3.600E+02, 2.107E+02, 1.023E+00
 3.700E+02, 2.060E+02, 1.141E+00
 3.800E+02, 2.189E+02, 1.087E+00
 3.900E+02, 2.105E+02, 1.100E+00
 4.000E+02, 2.101E+02, 1.091E+00
 4.100E+02, 2.087E+02, 1.007E+00
 4.200E+02, 2.017E+02, 1.002E+00
 4.300E+02, 1.981E+02, 1.035E+00
 4.400E+02, 1.952E+02, 1.054E+00
 4.500E+02, 2.035E+02, 1.052E+00
 4.600E+02, 2.077E+02, 1.008E+00
 4.700E+02, 2.118E+02, 1.021E+00
 4.800E+02, 2.109E+02, 1.091E+00
 4.900E+02, 2.073E+02, 1.097E+00
 5.000E+02, 2.107E+02, 9.880E-01
 5.100E+02, 2.074E+02, 1.048E+00
 5.200E+02, 2.091E+02, 1.044E+00
 5.300E+02, 2.090E+02, 1.030E+00
 5.400E+02, 2.077E+02, 9.884E-01
 5.500E+02, 2.079E+02, 1.019E+00
 5.600E+02, 2.030E+02, 1.054E+00
 5.700E+02, 2.114E+02, 9.925E-01
 5.800E+02, 2.056E+02, 9.758E-01
 5.900E+02, 2.008E+02, 1.023E+00
 6.000E+02, 2.100E+02, 9.873E-01
 6.100E+02, 2.032E+02, 1.009E+00
 6.200E+02, 2.031E+02, 1.021E+00
 6.300E+02, 1.925E+02, 1.044E+00
 6.400E+02, 2.054E+02, 9.492E-01
 6.501E+02, 2.071E+02, 1.037E+00
 6.600E+02, 1.917E+02, 1.027E+00
 6.700E+02, 2.042E+02, 9.784E-01
 6.800E+02, 2.072E+02, 8.974E-01
 6.900E+02, 2.025E+02, 9.869E-01
 7.000E+02, 2.013E+02, 9.810E-01
 7.100E+02, 2.009E+02, 9.918E-01
 7.200E+02, 2.010E+02, 9.802E-01
 7.300E+02, 2.174E+02, 1.039E+00
 7.400E+02, 2.072E+02, 1.012E+00
 7.500E+02, 2.051E+02, 9.297E-01
 7.600E+02, 2.050E+02, 9.644E-01
 7.700E+02, 1.964E+02, 9.792E-01
 7.800E+02, 2.026E+02, 9.238E-01
 7.900E+02, 2.060E+02, 9.552E-01
 8.000E+02, 2.026E+02, 1.000E+00
 8.100E+02, 2.015E+02, 9.472E-01
 8.200E+02, 1.999E+02, 1.018E+00
 8.300E+02, 2.016E+02, 1.027E+00
 8.400E+02, 2.145E+02, 9.263E-01
 8.500E+02, 2.099E+02, 1.009E+00
 8.600E+02, 2.048E+02, 9.809E-01
 8.700E+02, 2.076E+02, 9.932E-01
 8.800E+02, 2.102E+02, 1.001E+00
 8.900E+02, 2.072E+02, 9.649E-01
 9.000E+02, 1.972E+02, 9.697E-01
 9.100E+02, 2.068E+02, 9.272E-01
 9.200E+02, 2.101E+02, 9.672E-01
 9.300E+02, 2.041E+02, 9.675E-01
 9.400E+02, 1.986E+02, 9.429E-01
 9.500E+02, 1.975E+02, 9.271E-01
 9.600E+02, 2.001E+02, 9.535E-01
 9.700E+02, 2.068E+02, 9.388E-01
 9.800E+02, 2.113E+02, 9.893E-01
 9.900E+02, 1.993E+02, 9.945E-01
 1.000E+03, 2.037E+02, 9.199E-01
 1.010E+03, 2.059E+02, 9.727E-01
 1.020E+03, 2.111E+02, 1.019E+00
 1.030E+03, 2.111E+02, 1.007E+00
 1.040E+03, 2.061E+02, 9.926E-01
 1.050E+03, 1.932E+02, 9.941E-01
 1.060E+03, 1.949E+02, 9.501E-01
 1.070E+03, 2.130E+02, 1.001E+00
 1.080E+03, 2.095E+02, 1.043E+00
 1.090E+03, 2.146E+02, 9.991E-01
 1.100E+03, 2.151E+02, 9.280E-01
 1.110E+03, 2.083E+02, 9.811E-01
 1.120E+03, 2.074E+02, 9.918E-01
 1.130E+03, 2.077E+02, 9.946E-01
 1.140E+03, 2.036E+02, 9.822E-01
 1.150E+03, 2.141E+02, 9.865E-01
 1.160E+03, 2.085E+02, 1.017E+00
 1.170E+03, 2.107E+02, 9.948E-01
 1.180E+03, 2.183E+02, 9.732E-01
 1.190E+03, 2.142E+02, 1.069E+00
 1.200E+03, 2.277E+02, 1.094E+00
 1.210E+03, 2.162E+02, 1.035E+00
 1.220E+03, 2.028E+02, 9.806E-01
 1.230E+03, 2.120E+02, 9.568E-01
 1.240E+03, 2.099E+02, 1.035E+00
 1.250E+03, 2.041E+02, 9.807E-01
 1.260E+03, 2.071E+02, 9.993E-01
 1.270E+03, 2.192E+02, 9.569E-01
 1.280E+03, 2.133E+02, 9.990E-01
 1.290E+03, 2.094E+02, 1.013E+00
 1.300E+03, 2.049E+02, 9.659E-01
 1.310E+03, 2.041E+02, 1.005E+00
 1.320E+03, 2.065E+02, 9.066E-01
 1.330E+03, 2.036E+02, 9.887E-01
 1.340E+03, 1.998E+02, 9.874E-01
 1.350E+03, 2.052E+02, 9.890E-01
 1.360E+03, 2.099E+02, 9.426E-01
 1.370E+03, 2.070E+02, 9.333E-01
 1.380E+03, 1.977E+02, 1.030E+00
 1.390E+03, 1.968E+02, 9.667E-01
 1.400E+03, 2.060E+02, 9.347E-01
 1.410E+03, 1.979E+02, 9.583E-01
 1.420E+03, 2.062E+02, 9.373E-01
 1.430E+03, 2.022E+02, 1.025E+00
 1.440E+03, 2.009E+02, 1.010E+00
 1.450E+03, 2.153E+02, 9.469E-01
 1.460E+03, 2.150E+02, 1.025E+00
 1.470E+03, 2.133E+02, 9.791E-01
 1.480E+03, 1.980E+02, 1.012E+00
 1.490E+03, 1.904E+02, 1.015E+00
 1.500E+03, 2.106E+02, 8.899E-01
 1.510E+03, 2.003E+02, 9.626E-01
 1.520E+03, 1.956E+02, 9.750E-01
 1.530E+03, 2.084E+02, 9.700E-01
 1.540E+03, 2.148E+02, 1.060E+00
 1.550E+03, 2.179E+02, 1.035E+00
 1.560E+03, 2.091E+02, 1.011E+00
 1.570E+03, 2.040E+02, 9.846E-01
 1.580E+03, 1.947E+02, 1.015E+00
 1.590E+03, 2.057E+02, 9.833E-01
 1.600E+03, 2.212E+02, 9.581E-01
 1.610E+03, 1.949E+02, 9.846E-01
 1.620E+03, 1.892E+02, 9.637E-01
 1.630E+03, 2.077E+02, 9.080E-01
 1.640E+03, 2.117E+02, 1.002E+00
 1.650E+03, 2.015E+02, 1.017E+00
 1.660E+03, 1.988E+02, 9.458E-01
 1.670E+03, 2.126E+02, 9.381E-01
 1.680E+03, 2.047E+02, 1.026E+00
 1.690E+03, 2.092E+02, 1.017E+00
 1.700E+03, 2.112E+02, 9.377E-01
 1.710E+03, 2.081E+02, 9.590E-01
 1.720E+03, 2.022E+02, 9.989E-01
 1.730E+03, 1.994E+02, 9.790E-01
 1.740E+03, 2.047E+02, 9.613E-01
 1.750E+03, 2.076E+02, 9.364E-01
 1.760E+03, 2.061E+02, 9.787E-01
 1.770E+03, 2.063E+02, 9.759E-01
 1.780E+03, 2.132E+02, 1.015E+00
 1.790E+03, 2.198E+02, 1.012E+00
 1.800E+03, 2.149E+02, 1.069E+00
