s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.503E+01, 2.130E+00
 3.003E+01, 5.157E+01, 2.044E+00
 4.002E+01, 8.985E+01, 1.563E+00
 5.002E+01, 8.485E+01, 9.361E-01
 6.002E+01, 9.266E+01, 8.022E-01
 7.003E+01, 1.039E+02, 1.055E+00
 8.003E+01, 1.150E+02, 1.164E+00
 9.000E+01, 1.226E+02, 1.347E+00
 1.000E+02, 1.350E+02, 1.388E+00
 1.100E+02, 1.451E+02, 1.199E+00
 1.200E+02, 1.557E+02, 1.160E+00
 1.300E+02, 1.645E+02, 1.179E+00
 1.400E+02, 1.650E+02, 1.287E+00
 1.500E+02, 1.642E+02, 1.195E+00
 1.600E+02, 1.615E+02, 1.146E+00
 1.700E+02, 1.777E+02, 1.139E+00
 1.800E+02, 1.885E+02, 1.107E+00
 1.900E+02, 1.772E+02, 1.175E+00
 2.000E+02, 1.760E+02, 1.160E+00
 2.100E+02, 1.757E+02, 1.048E+00
 2.200E+02, 1.868E+02, 1.066E+00
 2.300E+02, 1.938E+02, 1.131E+00
 2.400E+02, 2.055E+02, 1.205E+00
 2.500E+02, 2.204E+02, 1.137E+00
 2.600E+02, 2.270E+02, 1.193E+00
 2.700E+02, 2.111E+02, 1.281E+00
 2.800E+02, 2.081E+02, 1.203E+00
 2.900E+02, 2.219E+02, 1.194E+00
 3.000E+02, 2.346E+02, 1.168E+00
 3.100E+02, 2.330E+02, 1.175E+00
 3.200E+02, 2.126E+02, 1.249E+00
 3.300E+02, 2.292E+02, 1.164E+00
 3.400E+02, 2.366E+02, 1.066E+00
 3.500E+02, 2.212E+02, 1.136E+00
 3.600E+02, 2.126E+02, 1.174E+00
 3.700E+02, 2.143E+02, 1.148E+00
 3.800E+02, 2.165E+02, 1.075E+00
 3.900E+02, 2.180E+02, 1.131E+00
 4.000E+02, 2.172E+02, 1.110E+00
 4.100E+02, 2.222E+02, 1.107E+00
 4.200E+02, 2.173E+02, 1.139E+00
 4.300E+02, 2.169E+02, 1.067E+00
 4.400E+02, 2.298E+02, 1.046E+00
 4.500E+02, 2.159E+02, 1.146E+00
 4.600E+02, 2.051E+02, 1.116E+00
 4.700E+02, 2.136E+02, 1.013E+00
 4.800E+02, 2.195E+02, 1.048E+00
 4.900E+02, 2.126E+02, 1.103E+00
 5.000E+02, 2.203E+02, 1.186E+00
 5.100E+02, 2.173E+02, 1.115E+00
 5.200E+02, 2.163E+02, 1.031E+00
 5.300E+02, 2.088E+02, 1.093E+00
 5.400E+02, 2.171E+02, 1.062E+00
 5.500E+02, 2.203E+02, 1.015E+00
 5.600E+02, 2.307E+02, 1.033E+00
 5.700E+02, 2.304E+02, 1.122E+00
 5.800E+02, 2.091E+02, 1.035E+00
 5.900E+02, 2.067E+02, 1.020E+00
 6.000E+02, 2.125E+02, 1.078E+00
 6.100E+02, 2.330E+02, 1.095E+00
 6.200E+02, 2.386E+02, 1.120E+00
 6.300E+02, 2.125E+02, 1.134E+00
 6.400E+02, 2.075E+02, 1.046E+00
 6.500E+02, 2.296E+02, 1.019E+00
 6.600E+02, 2.259E+02, 1.030E+00
 6.700E+02, 2.235E+02, 1.153E+00
 6.800E+02, 2.133E+02, 1.085E+00
 6.900E+02, 2.143E+02, 1.071E+00
 7.000E+02, 2.197E+02, 9.646E-01
 7.100E+02, 2.123E+02, 9.673E-01
 7.200E+02, 2.122E+02, 1.038E+00
 7.300E+02, 2.163E+02, 1.188E+00
 7.400E+02, 2.171E+02, 1.112E+00
 7.500E+02, 2.115E+02, 1.040E+00
 7.600E+02, 2.086E+02, 1.007E+00
 7.700E+02, 2.160E+02, 9.335E-01
 7.800E+02, 2.117E+02, 9.961E-01
 7.900E+02, 2.030E+02, 1.094E+00
 8.000E+02, 2.036E+02, 9.942E-01
 8.100E+02, 2.118E+02, 9.267E-01
 8.200E+02, 2.171E+02, 1.041E+00
 8.300E+02, 2.149E+02, 1.095E+00
 8.400E+02, 2.215E+02, 1.038E+00
 8.500E+02, 2.116E+02, 9.695E-01
 8.600E+02, 2.170E+02, 9.609E-01
 8.700E+02, 2.134E+02, 1.021E+00
 8.800E+02, 2.134E+02, 9.651E-01
 8.900E+02, 2.014E+02, 1.015E+00
 9.000E+02, 2.047E+02, 1.036E+00
 9.100E+02, 2.159E+02, 9.860E-01
 9.200E+02, 2.259E+02, 1.000E+00
 9.300E+02, 2.138E+02, 1.073E+00
 9.400E+02, 2.126E+02, 9.927E-01
 9.500E+02, 2.120E+02, 9.370E-01
 9.600E+02, 2.093E+02, 9.302E-01
 9.700E+02, 2.100E+02, 9.991E-01
 9.800E+02, 2.242E+02, 1.013E+00
 9.900E+02, 2.135E+02, 1.053E+00
 1.000E+03, 2.089E+02, 1.031E+00
 1.010E+03, 2.147E+02, 9.742E-01
 1.020E+03, 2.097E+02, 1.029E+00
 1.030E+03, 2.287E+02, 1.032E+00
 1.040E+03, 2.336E+02, 1.036E+00
 1.050E+03, 2.188E+02, 1.098E+00
 1.060E+03, 2.136E+02, 1.084E+00
 1.070E+03, 2.251E+02, 9.952E-01
 1.080E+03, 2.110E+02, 1.079E+00
 1.090E+03, 2.185E+02, 1.035E+00
 1.100E+03, 2.203E+02, 1.021E+00
 1.110E+03, 2.181E+02, 1.052E+00
 1.120E+03, 2.179E+02, 1.066E+00
 1.130E+03, 2.352E+02, 1.061E+00
 1.140E+03, 2.325E+02, 1.111E+00
 1.150E+03, 2.166E+02, 1.145E+00
 1.160E+03, 2.224E+02, 1.064E+00
 1.170E+03, 2.205E+02, 1.056E+00
 1.180E+03, 2.297E+02, 1.039E+00
 1.190E+03, 2.366E+02, 1.051E+00
 1.200E+03, 2.276E+02, 1.120E+00
 1.210E+03, 2.221E+02, 1.106E+00
 1.220E+03, 2.240E+02, 9.857E-01
 1.230E+03, 2.138E+02, 9.889E-01
 1.240E+03, 2.113E+02, 1.036E+00
 1.250E+03, 2.232E+02, 1.042E+00
 1.260E+03, 2.240E+02, 1.027E+00
 1.270E+03, 2.251E+02, 1.031E+00
 1.280E+03, 2.226E+02, 1.065E+00
 1.290E+03, 2.243E+02, 1.001E+00
 1.300E+03, 2.171E+02, 1.059E+00
 1.310E+03, 2.156E+02, 1.028E+00
 1.320E+03, 2.190E+02, 1.024E+00
 1.330E+03, 2.160E+02, 1.054E+00
 1.340E+03, 2.028E+02, 1.062E+00
 1.350E+03, 2.121E+02, 1.026E+00
 1.360E+03, 2.110E+02, 1.058E+00
 1.370E+03, 2.171E+02, 1.007E+00
 1.380E+03, 2.038E+02, 1.007E+00
 1.390E+03, 2.078E+02, 1.014E+00
 1.400E+03, 2.165E+02, 1.073E+00
 1.410E+03, 2.123E+02, 1.027E+00
 1.420E+03, 2.160E+02, 9.899E-01
 1.430E+03, 2.109E+02, 1.093E+00
 1.440E+03, 2.034E+02, 1.075E+00
 1.450E+03, 2.132E+02, 9.940E-01
 1.460E+03, 2.112E+02, 9.774E-01
 1.470E+03, 2.128E+02, 9.881E-01
 1.480E+03, 2.165E+02, 1.040E+00
 1.490E+03, 2.187E+02, 1.015E+00
 1.500E+03, 2.102E+02, 1.017E+00
 1.510E+03, 2.136E+02, 9.662E-01
 1.520E+03, 2.173E+02, 1.030E+00
 1.530E+03, 2.081E+02, 1.099E+00
 1.540E+03, 2.057E+02, 1.067E+00
 1.550E+03, 2.150E+02, 9.973E-01
 1.560E+03, 2.294E+02, 1.024E+00
 1.570E+03, 2.365E+02, 1.086E+00
 1.580E+03, 2.144E+02, 1.046E+00
 1.590E+03, 2.073E+02, 1.052E+00
 1.600E+03, 2.150E+02, 9.963E-01
 1.610E+03, 2.102E+02, 9.660E-01
 1.620E+03, 2.058E+02, 1.043E+00
 1.630E+03, 2.014E+02, 9.483E-01
 1.640E+03, 2.206E+02, 9.591E-01
 1.650E+03, 2.107E+02, 1.050E+00
 1.660E+03, 2.165E+02, 1.003E+00
 1.670E+03, 2.205E+02, 9.349E-01
 1.680E+03, 2.023E+02, 1.041E+00
 1.690E+03, 2.090E+02, 1.011E+00
 1.700E+03, 2.046E+02, 1.007E+00
 1.710E+03, 2.044E+02, 1.004E+00
 1.720E+03, 2.113E+02, 1.003E+00
 1.730E+03, 2.043E+02, 1.046E+00
 1.740E+03, 2.178E+02, 1.029E+00
 1.750E+03, 2.217E+02, 9.725E-01
 1.760E+03, 2.214E+02, 1.086E+00
 1.770E+03, 2.211E+02, 1.112E+00
 1.780E+03, 2.133E+02, 1.060E+00
 1.790E+03, 2.061E+02, 9.561E-01
 1.800E+03, 2.038E+02, 1.010E+00
