s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.000E+01, 2.503E+01, 2.130E+00
 3.003E+01, 2.507E+01, 2.130E+00
 4.003E+01, 8.319E+01, 1.839E+00
 5.002E+01, 9.287E+01, 9.887E-01
 6.003E+01, 8.721E+01, 6.910E-01
 7.001E+01, 9.736E+01, 8.770E-01
 8.001E+01, 1.030E+02, 1.279E+00
 9.002E+01, 1.206E+02, 1.355E+00
 1.000E+02, 1.418E+02, 1.241E+00
 1.100E+02, 1.501E+02, 1.247E+00
 1.200E+02, 1.570E+02, 1.273E+00
 1.300E+02, 1.597E+02, 1.190E+00
 1.400E+02, 1.671E+02, 1.219E+00
 1.500E+02, 1.621E+02, 1.247E+00
 1.600E+02, 1.617E+02, 1.101E+00
 1.700E+02, 1.792E+02, 1.160E+00
 1.800E+02, 1.842E+02, 1.207E+00
 1.900E+02, 1.824E+02, 1.199E+00
 2.000E+02, 1.828E+02, 1.137E+00
 2.100E+02, 1.879E+02, 1.092E+00
 2.200E+02, 1.936E+02, 1.096E+00
 2.300E+02, 1.941E+02, 1.172E+00
 2.400E+02, 2.045E+02, 1.130E+00
 2.500E+02, 2.154E+02, 1.257E+00
 2.600E+02, 2.203E+02, 1.217E+00
 2.700E+02, 2.067E+02, 1.109E+00
 2.800E+02, 2.011E+02, 1.126E+00
 2.900E+02, 2.003E+02, 1.177E+00
 3.000E+02, 2.160E+02, 1.167E+00
 3.100E+02, 2.179E+02, 1.170E+00
 3.200E+02, 2.173E+02, 1.176E+00
 3.300E+02, 2.252E+02, 1.134E+00
 3.400E+02, 2.172E+02, 1.074E+00
 3.500E+02, 2.179E+02, 1.172E+00
 3.600E+02, 2.165E+02, 1.166E+00
 3.700E+02, 2.072E+02, 1.174E+00
 3.800E+02, 2.199E+02, 1.093E+00
 3.900E+02, 2.154E+02, 1.099E+00
 4.000E+02, 2.087E+02, 1.127E+00
 4.100E+02, 2.113E+02, 1.033E+00
 4.200E+02, 2.199E+02, 1.106E+00
 4.300E+02, 2.274E+02, 1.092E+00
 4.400E+02, 2.188E+02, 1.072E+00
 4.500E+02, 2.050E+02, 1.078E+00
 4.600E+02, 2.144E+02, 1.021E+00
 4.700E+02, 2.170E+02, 1.025E+00
 4.800E+02, 2.087E+02, 1.041E+00
 4.900E+02, 2.113E+02, 1.055E+00
 5.000E+02, 2.232E+02, 1.041E+00
 5.100E+02, 2.059E+02, 1.161E+00
 5.200E+02, 2.175E+02, 1.026E+00
 5.300E+02, 2.190E+02, 1.022E+00
 5.400E+02, 2.049E+02, 1.073E+00
 5.500E+02, 2.113E+02, 1.038E+00
 5.600E+02, 2.106E+02, 1.088E+00
 5.700E+02, 2.070E+02, 1.009E+00
 5.800E+02, 2.050E+02, 9.707E-01
 5.900E+02, 2.110E+02, 9.750E-01
 6.000E+02, 2.034E+02, 1.064E+00
 6.100E+02, 2.102E+02, 1.115E+00
 6.200E+02, 2.172E+02, 1.040E+00
 6.300E+02, 2.097E+02, 1.002E+00
 6.400E+02, 2.151E+02, 9.645E-01
 6.500E+02, 2.104E+02, 1.076E+00
 6.600E+02, 2.062E+02, 1.123E+00
 6.700E+02, 2.157E+02, 1.029E+00
 6.800E+02, 2.176E+02, 1.048E+00
 6.900E+02, 2.049E+02, 1.009E+00
 7.000E+02, 2.012E+02, 1.016E+00
 7.100E+02, 2.062E+02, 1.056E+00
 7.200E+02, 2.085E+02, 9.593E-01
 7.300E+02, 2.047E+02, 9.492E-01
 7.400E+02, 2.034E+02, 1.063E+00
 7.500E+02, 2.157E+02, 1.080E+00
 7.600E+02, 2.116E+02, 1.090E+00
 7.700E+02, 2.121E+02, 1.026E+00
 7.800E+02, 2.201E+02, 9.829E-01
 7.900E+02, 2.174E+02, 1.027E+00
 8.000E+02, 2.052E+02, 1.025E+00
 8.100E+02, 2.169E+02, 1.026E+00
 8.200E+02, 2.172E+02, 1.063E+00
 8.300E+02, 2.177E+02, 1.021E+00
 8.400E+02, 2.164E+02, 9.837E-01
 8.500E+02, 2.133E+02, 1.045E+00
 8.600E+02, 2.178E+02, 9.702E-01
 8.700E+02, 2.126E+02, 1.001E+00
 8.800E+02, 2.082E+02, 1.035E+00
 8.900E+02, 2.036E+02, 1.002E+00
 9.000E+02, 2.240E+02, 9.615E-01
 9.100E+02, 2.214E+02, 9.913E-01
 9.200E+02, 2.110E+02, 1.028E+00
 9.300E+02, 2.249E+02, 1.039E+00
 9.400E+02, 2.090E+02, 1.123E+00
 9.500E+02, 2.142E+02, 1.009E+00
 9.600E+02, 2.007E+02, 1.043E+00
 9.700E+02, 2.092E+02, 9.646E-01
 9.800E+02, 2.204E+02, 1.018E+00
 9.900E+02, 2.166E+02, 1.114E+00
 1.000E+03, 2.104E+02, 1.053E+00
 1.010E+03, 2.294E+02, 1.018E+00
 1.020E+03, 2.257E+02, 1.048E+00
 1.030E+03, 2.200E+02, 1.080E+00
 1.040E+03, 2.323E+02, 1.088E+00
 1.050E+03, 2.163E+02, 1.122E+00
 1.060E+03, 2.160E+02, 1.013E+00
 1.070E+03, 2.252E+02, 1.049E+00
 1.080E+03, 2.213E+02, 1.132E+00
 1.090E+03, 2.258E+02, 1.199E+00
 1.100E+03, 2.250E+02, 1.082E+00
 1.110E+03, 2.205E+02, 1.056E+00
 1.120E+03, 2.147E+02, 1.041E+00
 1.130E+03, 2.162E+02, 1.037E+00
 1.140E+03, 2.022E+02, 1.039E+00
 1.150E+03, 2.118E+02, 9.760E-01
 1.160E+03, 2.145E+02, 1.012E+00
 1.170E+03, 2.035E+02, 1.059E+00
 1.180E+03, 2.125E+02, 9.732E-01
 1.190E+03, 2.233E+02, 9.552E-01
 1.200E+03, 2.201E+02, 1.088E+00
 1.210E+03, 2.074E+02, 1.050E+00
 1.220E+03, 2.050E+02, 1.037E+00
 1.230E+03, 2.117E+02, 1.023E+00
 1.240E+03, 2.110E+02, 1.003E+00
 1.250E+03, 2.070E+02, 9.686E-01
 1.260E+03, 2.071E+02, 9.574E-01
 1.270E+03, 2.065E+02, 1.009E+00
 1.280E+03, 2.077E+02, 9.690E-01
 1.290E+03, 2.097E+02, 9.332E-01
 1.300E+03, 2.085E+02, 9.678E-01
 1.310E+03, 2.076E+02, 1.015E+00
 1.320E+03, 2.138E+02, 1.026E+00
 1.330E+03, 2.171E+02, 1.014E+00
 1.340E+03, 2.214E+02, 1.032E+00
 1.350E+03, 2.169E+02, 1.086E+00
 1.360E+03, 2.218E+02, 1.032E+00
 1.370E+03, 2.025E+02, 1.040E+00
 1.380E+03, 2.140E+02, 9.675E-01
 1.390E+03, 2.093E+02, 1.023E+00
 1.400E+03, 2.132E+02, 1.023E+00
 1.410E+03, 2.165E+02, 9.578E-01
 1.420E+03, 2.118E+02, 1.036E+00
 1.430E+03, 2.115E+02, 1.048E+00
 1.440E+03, 2.206E+02, 1.011E+00
 1.450E+03, 2.134E+02, 1.044E+00
 1.460E+03, 2.124E+02, 1.029E+00
 1.470E+03, 2.254E+02, 1.098E+00
 1.480E+03, 2.289E+02, 1.133E+00
 1.490E+03, 2.245E+02, 1.085E+00
 1.500E+03, 2.083E+02, 1.009E+00
 1.510E+03, 2.056E+02, 9.804E-01
 1.520E+03, 2.041E+02, 9.807E-01
 1.530E+03, 2.065E+02, 1.031E+00
 1.540E+03, 2.070E+02, 9.992E-01
 1.550E+03, 2.092E+02, 9.959E-01
 1.560E+03, 2.182E+02, 1.019E+00
 1.570E+03, 2.081E+02, 1.046E+00
 1.580E+03, 2.107E+02, 1.034E+00
 1.590E+03, 2.138E+02, 1.057E+00
 1.600E+03, 2.203E+02, 1.101E+00
 1.610E+03, 2.140E+02, 1.022E+00
 1.620E+03, 2.098E+02, 1.035E+00
 1.630E+03, 2.104E+02, 1.042E+00
 1.640E+03, 2.115E+02, 9.987E-01
 1.650E+03, 2.029E+02, 1.025E+00
 1.660E+03, 1.957E+02, 9.990E-01
 1.670E+03, 2.040E+02, 9.655E-01
 1.680E+03, 2.108E+02, 1.043E+00
 1.690E+03, 2.148E+02, 1.033E+00
 1.700E+03, 2.121E+02, 9.991E-01
 1.710E+03, 2.062E+02, 1.011E+00
 1.720E+03, 2.153E+02, 1.001E+00
 1.730E+03, 2.125E+02, 1.025E+00
 1.740E+03, 2.065E+02, 1.063E+00
 1.750E+03, 1.953E+02, 9.985E-01
 1.760E+03, 2.047E+02, 9.370E-01
 1.770E+03, 2.088E+02, 9.453E-01
 1.780E+03, 2.124E+02, 1.062E+00
 1.790E+03, 2.029E+02, 1.085E+00
 1.800E+03, 2.188E+02, 9.893E-01
