s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.503E+01, 2.130E+00
 3.000E+01, 2.774E+01, 2.122E+00
 4.003E+01, 7.764E+01, 1.628E+00
 5.000E+01, 8.517E+01, 7.890E-01
 6.001E+01, 9.147E+01, 7.567E-01
 7.001E+01, 1.027E+02, 1.015E+00
 8.002E+01, 1.169E+02, 1.255E+00
 9.001E+01, 1.158E+02, 1.325E+00
 1.000E+02, 1.247E+02, 1.299E+00
 1.100E+02, 1.358E+02, 1.138E+00
 1.200E+02, 1.488E+02, 1.106E+00
 1.300E+02, 1.476E+02, 1.178E+00
 1.400E+02, 1.588E+02, 1.098E+00
 1.500E+02, 1.602E+02, 1.118E+00
 1.600E+02, 1.596E+02, 1.109E+00
 1.700E+02, 1.690E+02, 1.070E+00
 1.800E+02, 1.727E+02, 1.073E+00
 1.900E+02, 1.730E+02, 1.132E+00
 2.000E+02, 1.788E+02, 1.081E+00
 2.100E+02, 1.776E+02, 1.038E+00
 2.200E+02, 1.741E+02, 1.136E+00
 2.300E+02, 1.839E+02, 1.104E+00
 2.400E+02, 1.937E+02, 1.053E+00
 2.500E+02, 2.013E+02, 1.055E+00
 2.600E+02, 2.013E+02, 1.106E+00
 2.700E+02, 1.981E+02, 1.146E+00
 2.800E+02, 1.933E+02, 1.067E+00
 2.900E+02, 1.984E+02, 1.078E+00
 3.000E+02, 2.064E+02, 1.093E+00
 3.100E+02, 2.045E+02, 1.146E+00
 3.200E+02, 2.063E+02, 1.148E+00
 3.300E+02, 2.162E+02, 1.065E+00
 3.400E+02, 2.122E+02, 1.117E+00
 3.500E+02, 2.118E+02, 1.180E+00
 3.600E+02, 1.979E+02, 1.057E+00
 3.700E+02, 2.058E+02, 1.016E+00
 3.800E+02, 2.085E+02, 1.121E+00
 3.900E+02, 2.018E+02, 1.118E+00
 4.000E+02, 2.041E+02, 9.554E-01
 4.100E+02, 2.030E+02, 9.373E-01
 4.200E+02, 2.094E+02, 1.011E+00
 4.300E+02, 2.063E+02, 1.101E+00
 4.400E+02, 2.038E+02, 1.036E+00
 4.500E+02, 2.134E+02, 9.167E-01
 4.600E+02, 2.121E+02, 1.022E+00
 4.700E+02, 2.023E+02, 1.095E+00
 4.800E+02, 2.046E+02, 1.004E+00
 4.900E+02, 2.068E+02, 9.768E-01
 5.000E+02, 2.063E+02, 1.022E+00
 5.100E+02, 2.069E+02, 1.066E+00
 5.200E+02, 2.164E+02, 9.993E-01
 5.300E+02, 2.116E+02, 1.030E+00
 5.400E+02, 2.100E+02, 1.044E+00
 5.500E+02, 2.045E+02, 1.053E+00
 5.600E+02, 1.991E+02, 9.707E-01
 5.700E+02, 2.057E+02, 9.610E-01
 5.800E+02, 2.085E+02, 1.019E+00
 5.900E+02, 2.047E+02, 1.009E+00
 6.000E+02, 1.988E+02, 9.828E-01
 6.100E+02, 2.068E+02, 9.511E-01
 6.200E+02, 2.045E+02, 9.921E-01
 6.300E+02, 2.146E+02, 9.880E-01
 6.400E+02, 2.025E+02, 1.024E+00
 6.500E+02, 2.017E+02, 1.005E+00
 6.600E+02, 2.072E+02, 9.817E-01
 6.700E+02, 2.110E+02, 1.013E+00
 6.800E+02, 2.150E+02, 9.887E-01
 6.900E+02, 2.166E+02, 1.058E+00
 7.000E+02, 2.137E+02, 1.044E+00
 7.100E+02, 2.242E+02, 9.527E-01
 7.200E+02, 2.126E+02, 9.893E-01
 7.300E+02, 1.998E+02, 1.020E+00
 7.400E+02, 2.058E+02, 9.752E-01
 7.500E+02, 2.121E+02, 1.022E+00
 7.600E+02, 2.073E+02, 9.882E-01
 7.700E+02, 2.036E+02, 9.847E-01
 7.800E+02, 2.093E+02, 9.975E-01
 7.900E+02, 2.051E+02, 9.474E-01
 8.000E+02, 2.060E+02, 9.661E-01
 8.100E+02, 2.102E+02, 9.938E-01
 8.200E+02, 2.102E+02, 1.023E+00
 8.300E+02, 2.161E+02, 1.003E+00
 8.400E+02, 2.154E+02, 9.941E-01
 8.500E+02, 2.078E+02, 1.008E+00
 8.600E+02, 2.078E+02, 1.017E+00
 8.700E+02, 2.120E+02, 1.011E+00
 8.800E+02, 2.164E+02, 9.909E-01
 8.900E+02, 2.163E+02, 1.018E+00
 9.000E+02, 1.970E+02, 1.039E+00
 9.100E+02, 2.020E+02, 9.374E-01
 9.200E+02, 2.110E+02, 9.043E-01
 9.300E+02, 2.023E+02, 9.637E-01
 9.400E+02, 2.057E+02, 9.975E-01
 9.500E+02, 2.073E+02, 1.012E+00
 9.600E+02, 2.050E+02, 1.003E+00
 9.700E+02, 2.062E+02, 1.009E+00
 9.800E+02, 2.047E+02, 1.052E+00
 9.900E+02, 2.064E+02, 9.468E-01
 1.000E+03, 2.000E+02, 9.165E-01
 1.010E+03, 1.998E+02, 9.638E-01
 1.020E+03, 2.037E+02, 9.915E-01
 1.030E+03, 2.065E+02, 9.419E-01
 1.040E+03, 2.085E+02, 9.423E-01
 1.050E+03, 1.963E+02, 9.798E-01
 1.060E+03, 1.981E+02, 1.016E+00
 1.070E+03, 2.121E+02, 1.022E+00
 1.080E+03, 2.091E+02, 1.053E+00
 1.090E+03, 2.026E+02, 1.019E+00
 1.100E+03, 2.075E+02, 9.583E-01
 1.110E+03, 2.020E+02, 9.832E-01
 1.120E+03, 2.038E+02, 9.437E-01
 1.130E+03, 2.046E+02, 9.324E-01
 1.140E+03, 2.017E+02, 9.835E-01
 1.150E+03, 2.067E+02, 9.710E-01
 1.160E+03, 2.040E+02, 1.001E+00
 1.170E+03, 2.140E+02, 1.021E+00
 1.180E+03, 2.133E+02, 1.006E+00
 1.190E+03, 2.120E+02, 1.007E+00
 1.200E+03, 2.134E+02, 1.009E+00
 1.210E+03, 2.120E+02, 1.035E+00
 1.220E+03, 2.096E+02, 1.084E+00
 1.230E+03, 1.991E+02, 1.019E+00
 1.240E+03, 2.120E+02, 1.000E+00
 1.250E+03, 2.054E+02, 1.017E+00
 1.260E+03, 2.065E+02, 9.735E-01
 1.270E+03, 2.130E+02, 1.002E+00
 1.280E+03, 2.000E+02, 1.090E+00
 1.290E+03, 2.083E+02, 1.007E+00
 1.300E+03, 2.155E+02, 9.082E-01
 1.310E+03, 2.065E+02, 1.013E+00
 1.320E+03, 2.132E+02, 1.056E+00
 1.330E+03, 2.240E+02, 1.044E+00
 1.340E+03, 2.245E+02, 1.038E+00
 1.350E+03, 2.159E+02, 1.059E+00
 1.360E+03, 2.194E+02, 1.029E+00
 1.370E+03, 2.234E+02, 1.030E+00
 1.380E+03, 2.161E+02, 1.058E+00
 1.390E+03, 2.185E+02, 9.990E-01
 1.400E+03, 2.133E+02, 9.623E-01
 1.410E+03, 2.140E+02, 9.685E-01
 1.420E+03, 2.090E+02, 1.060E+00
 1.430E+03, 2.013E+02, 1.017E+00
 1.440E+03, 2.152E+02, 9.265E-01
 1.450E+03, 2.136E+02, 9.961E-01
 1.460E+03, 2.217E+02, 1.018E+00
 1.470E+03, 2.168E+02, 1.045E+00
 1.480E+03, 2.108E+02, 9.979E-01
 1.490E+03, 1.966E+02, 9.647E-01
 1.500E+03, 1.996E+02, 9.582E-01
 1.510E+03, 2.010E+02, 9.879E-01
 1.520E+03, 2.031E+02, 1.001E+00
 1.530E+03, 2.124E+02, 1.027E+00
 1.540E+03, 2.151E+02, 1.048E+00
 1.550E+03, 2.210E+02, 1.063E+00
 1.560E+03, 2.106E+02, 1.082E+00
 1.570E+03, 2.098E+02, 1.010E+00
 1.580E+03, 2.128E+02, 1.015E+00
 1.590E+03, 2.142E+02, 1.052E+00
 1.600E+03, 2.131E+02, 1.062E+00
 1.610E+03, 2.134E+02, 9.952E-01
 1.620E+03, 2.102E+02, 9.841E-01
 1.630E+03, 2.117E+02, 1.004E+00
 1.640E+03, 2.131E+02, 1.047E+00
 1.650E+03, 2.184E+02, 1.019E+00
 1.660E+03, 2.060E+02, 9.866E-01
 1.670E+03, 2.003E+02, 9.830E-01
 1.680E+03, 1.995E+02, 9.594E-01
 1.690E+03, 2.064E+02, 9.784E-01
 1.700E+03, 2.180E+02, 1.002E+00
 1.710E+03, 2.059E+02, 1.058E+00
 1.720E+03, 2.004E+02, 1.045E+00
 1.730E+03, 2.031E+02, 9.593E-01
 1.740E+03, 2.067E+02, 9.167E-01
 1.750E+03, 2.057E+02, 9.789E-01
 1.760E+03, 2.049E+02, 1.002E+00
 1.770E+03, 2.032E+02, 9.916E-01
 1.780E+03, 1.978E+02, 1.023E+00
 1.790E+03, 2.092E+02, 9.552E-01
 1.800E+03, 2.101E+02, 1.009E+00
