s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.004E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.503E+01, 2.130E+00
 3.003E+01, 2.507E+01, 2.130E+00
 4.002E+01, 1.076E+02, 1.690E+00
 5.004E+01, 8.819E+01, 1.018E+00
 6.002E+01, 9.316E+01, 8.747E-01
 7.002E+01, 1.055E+02, 1.102E+00
 8.001E+01, 1.148E+02, 1.426E+00
 9.002E+01, 1.118E+02, 1.556E+00
 1.000E+02, 1.293E+02, 1.280E+00
 1.100E+02, 1.630E+02, 1.169E+00
 1.200E+02, 1.643E+02, 1.202E+00
 1.300E+02, 1.675E+02, 1.380E+00
 1.400E+02, 1.643E+02, 1.351E+00
 1.501E+02, 1.603E+02, 1.230E+00
 1.600E+02, 1.604E+02, 1.043E+00
 1.700E+02, 1.700E+02, 1.012E+00
 1.800E+02, 1.778E+02, 1.166E+00
 1.900E+02, 1.699E+02, 1.172E+00
 2.000E+02, 1.881E+02, 1.018E+00
 2.100E+02, 1.880E+02, 1.097E+00
 2.200E+02, 1.831E+02, 1.169E+00
 2.300E+02, 1.832E+02, 1.076E+00
 2.400E+02, 1.779E+02, 1.100E+00
 2.500E+02, 2.073E+02, 1.147E+00
 2.600E+02, 2.122E+02, 1.209E+00
 2.700E+02, 2.060E+02, 1.101E+00
 2.800E+02, 2.129E+02, 1.115E+00
 2.900E+02, 2.114E+02, 1.204E+00
 3.001E+02, 2.101E+02, 1.236E+00
 3.100E+02, 2.138E+02, 1.140E+00
 3.200E+02, 2.145E+02, 1.122E+00
 3.300E+02, 2.007E+02, 1.142E+00
 3.400E+02, 2.075E+02, 1.124E+00
 3.500E+02, 2.071E+02, 1.127E+00
 3.600E+02, 2.057E+02, 1.082E+00
 3.700E+02, 2.065E+02, 1.072E+00
 3.800E+02, 2.101E+02, 1.053E+00
 3.900E+02, 2.049E+02, 1.070E+00
 4.000E+02, 2.095E+02, 1.074E+00
 4.100E+02, 2.153E+02, 1.041E+00
 4.201E+02, 2.159E+02, 1.102E+00
 4.300E+02, 2.188E+02, 1.035E+00
 4.400E+02, 2.146E+02, 1.007E+00
 4.500E+02, 1.954E+02, 1.148E+00
 4.600E+02, 2.043E+02, 1.031E+00
 4.700E+02, 2.188E+02, 1.028E+00
 4.800E+02, 2.230E+02, 1.075E+00
 4.900E+02, 2.256E+02, 1.075E+00
 5.000E+02, 2.134E+02, 1.106E+00
 5.100E+02, 2.093E+02, 1.095E+00
 5.200E+02, 2.074E+02, 1.045E+00
 5.300E+02, 2.080E+02, 1.057E+00
 5.400E+02, 2.020E+02, 9.978E-01
 5.500E+02, 2.031E+02, 9.646E-01
 5.600E+02, 2.014E+02, 1.058E+00
 5.700E+02, 1.999E+02, 1.085E+00
 5.800E+02, 2.094E+02, 1.070E+00
 5.900E+02, 2.164E+02, 1.047E+00
 6.000E+02, 2.064E+02, 1.080E+00
 6.100E+02, 2.093E+02, 1.027E+00
 6.200E+02, 2.169E+02, 9.965E-01
 6.300E+02, 2.076E+02, 1.028E+00
 6.400E+02, 1.885E+02, 1.023E+00
 6.500E+02, 2.067E+02, 1.004E+00
 6.600E+02, 2.126E+02, 1.030E+00
 6.701E+02, 2.205E+02, 1.056E+00
 6.800E+02, 2.122E+02, 1.037E+00
 6.900E+02, 2.050E+02, 1.001E+00
 7.000E+02, 1.948E+02, 9.913E-01
 7.100E+02, 2.013E+02, 1.001E+00
 7.200E+02, 2.174E+02, 9.967E-01
 7.300E+02, 2.113E+02, 1.092E+00
 7.400E+02, 2.029E+02, 1.062E+00
 7.500E+02, 2.246E+02, 9.879E-01
 7.600E+02, 2.143E+02, 1.076E+00
 7.700E+02, 1.995E+02, 1.026E+00
 7.800E+02, 2.115E+02, 1.019E+00
 7.900E+02, 2.134E+02, 1.054E+00
 8.000E+02, 2.204E+02, 1.092E+00
 8.100E+02, 2.027E+02, 1.059E+00
 8.200E+02, 2.069E+02, 1.067E+00
 8.300E+02, 2.045E+02, 1.029E+00
 8.400E+02, 2.088E+02, 1.014E+00
 8.500E+02, 2.169E+02, 1.028E+00
 8.600E+02, 2.315E+02, 1.057E+00
 8.700E+02, 2.159E+02, 1.116E+00
 8.800E+02, 2.143E+02, 1.070E+00
 8.900E+02, 2.092E+02, 1.019E+00
 9.000E+02, 2.091E+02, 9.991E-01
 9.100E+02, 2.056E+02, 1.044E+00
 9.200E+02, 2.197E+02, 1.043E+00
 9.300E+02, 2.074E+02, 1.054E+00
 9.400E+02, 2.119E+02, 1.008E+00
 9.500E+02, 2.063E+02, 9.908E-01
 9.600E+02, 2.086E+02, 9.467E-01
 9.700E+02, 2.046E+02, 9.839E-01
 9.800E+02, 2.088E+02, 1.055E+00
 9.900E+02, 2.119E+02, 1.059E+00
 1.000E+03, 2.069E+02, 1.001E+00
 1.010E+03, 2.042E+02, 9.799E-01
 1.020E+03, 2.130E+02, 1.015E+00
 1.030E+03, 2.087E+02, 1.040E+00
 1.040E+03, 2.066E+02, 1.013E+00
 1.050E+03, 2.178E+02, 1.048E+00
 1.060E+03, 2.224E+02, 1.098E+00
 1.070E+03, 2.192E+02, 1.062E+00
 1.080E+03, 2.161E+02, 1.057E+00
 1.090E+03, 1.991E+02, 1.037E+00
 1.100E+03, 1.990E+02, 9.738E-01
 1.110E+03, 2.168E+02, 9.731E-01
 1.120E+03, 2.151E+02, 1.063E+00
 1.130E+03, 2.043E+02, 1.024E+00
 1.140E+03, 2.016E+02, 1.006E+00
 1.150E+03, 2.135E+02, 1.015E+00
 1.160E+03, 2.157E+02, 1.048E+00
 1.170E+03, 2.127E+02, 1.075E+00
 1.180E+03, 2.099E+02, 1.023E+00
 1.190E+03, 2.132E+02, 1.024E+00
 1.200E+03, 2.215E+02, 1.036E+00
 1.210E+03, 2.029E+02, 1.070E+00
 1.220E+03, 2.092E+02, 1.038E+00
 1.230E+03, 2.155E+02, 9.959E-01
 1.240E+03, 2.024E+02, 9.970E-01
 1.250E+03, 2.047E+02, 9.624E-01
 1.260E+03, 2.047E+02, 9.474E-01
 1.270E+03, 1.991E+02, 9.312E-01
 1.280E+03, 1.995E+02, 9.981E-01
 1.290E+03, 2.008E+02, 1.003E+00
 1.300E+03, 2.106E+02, 9.551E-01
 1.310E+03, 1.983E+02, 9.558E-01
 1.320E+03, 2.150E+02, 9.398E-01
 1.330E+03, 2.146E+02, 1.092E+00
 1.340E+03, 2.076E+02, 1.047E+00
 1.350E+03, 2.097E+02, 9.566E-01
 1.360E+03, 2.047E+02, 9.973E-01
 1.370E+03, 2.020E+02, 9.597E-01
 1.380E+03, 2.062E+02, 9.678E-01
 1.390E+03, 2.053E+02, 1.019E+00
 1.400E+03, 2.150E+02, 9.971E-01
 1.410E+03, 2.121E+02, 9.343E-01
 1.420E+03, 1.944E+02, 1.025E+00
 1.430E+03, 2.059E+02, 1.041E+00
 1.440E+03, 2.174E+02, 9.412E-01
 1.450E+03, 1.992E+02, 1.003E+00
 1.460E+03, 1.952E+02, 9.661E-01
 1.470E+03, 2.040E+02, 9.453E-01
 1.480E+03, 2.181E+02, 9.840E-01
 1.490E+03, 2.109E+02, 9.902E-01
 1.500E+03, 2.054E+02, 9.816E-01
 1.510E+03, 2.141E+02, 9.417E-01
 1.520E+03, 2.131E+02, 9.569E-01
 1.530E+03, 2.212E+02, 9.954E-01
 1.540E+03, 1.976E+02, 1.031E+00
 1.550E+03, 1.947E+02, 9.669E-01
 1.560E+03, 2.038E+02, 9.457E-01
 1.570E+03, 2.200E+02, 9.702E-01
 1.580E+03, 2.116E+02, 1.025E+00
 1.590E+03, 2.070E+02, 1.007E+00
 1.600E+03, 2.109E+02, 9.759E-01
 1.610E+03, 2.041E+02, 1.019E+00
 1.620E+03, 2.072E+02, 9.886E-01
 1.630E+03, 2.068E+02, 9.824E-01
 1.640E+03, 1.992E+02, 9.110E-01
 1.650E+03, 1.998E+02, 1.030E+00
 1.660E+03, 1.976E+02, 1.022E+00
 1.670E+03, 2.092E+02, 9.473E-01
 1.680E+03, 2.208E+02, 9.094E-01
 1.690E+03, 2.068E+02, 1.089E+00
 1.700E+03, 2.152E+02, 1.141E+00
 1.710E+03, 2.202E+02, 1.102E+00
 1.720E+03, 2.126E+02, 9.970E-01
 1.730E+03, 2.055E+02, 9.641E-01
 1.740E+03, 2.042E+02, 1.032E+00
 1.750E+03, 2.074E+02, 1.030E+00
 1.760E+03, 2.042E+02, 9.929E-01
 1.770E+03, 2.063E+02, 1.021E+00
 1.780E+03, 2.143E+02, 1.027E+00
 1.790E+03, 2.139E+02, 9.995E-01
 1.800E+03, 2.159E+02, 1.054E+00
