s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.503E+01, 2.130E+00
 3.001E+01, 2.507E+01, 2.130E+00
 4.002E+01, 9.627E+01, 1.660E+00
 5.001E+01, 9.487E+01, 8.762E-01
 6.003E+01, 9.910E+01, 7.334E-01
 7.004E+01, 1.075E+02, 9.189E-01
 8.003E+01, 1.153E+02, 1.304E+00
 9.003E+01, 1.262E+02, 1.452E+00
 1.000E+02, 1.332E+02, 1.355E+00
 1.100E+02, 1.466E+02, 1.311E+00
 1.200E+02, 1.650E+02, 1.140E+00
 1.300E+02, 1.618E+02, 1.273E+00
 1.400E+02, 1.641E+02, 1.313E+00
 1.500E+02, 1.636E+02, 1.194E+00
 1.600E+02, 1.639E+02, 1.119E+00
 1.700E+02, 1.551E+02, 1.123E+00
 1.800E+02, 1.661E+02, 1.107E+00
 1.900E+02, 1.776E+02, 1.132E+00
 2.000E+02, 1.852E+02, 1.160E+00
 2.100E+02, 1.879E+02, 1.086E+00
 2.200E+02, 1.969E+02, 1.025E+00
 2.300E+02, 1.931E+02, 1.055E+00
 2.400E+02, 1.925E+02, 1.142E+00
 2.500E+02, 1.994E+02, 1.206E+00
 2.600E+02, 2.104E+02, 1.195E+00
 2.700E+02, 2.105E+02, 1.150E+00
 2.800E+02, 2.184E+02, 1.145E+00
 2.900E+02, 2.238E+02, 1.242E+00
 3.000E+02, 2.186E+02, 1.253E+00
 3.100E+02, 2.295E+02, 1.099E+00
 3.200E+02, 2.281E+02, 1.119E+00
 3.300E+02, 2.100E+02, 1.265E+00
 3.400E+02, 2.162E+02, 1.094E+00
 3.500E+02, 2.088E+02, 1.058E+00
 3.600E+02, 2.189E+02, 1.071E+00
 3.700E+02, 2.153E+02, 1.148E+00
 3.800E+02, 2.117E+02, 1.137E+00
 3.900E+02, 2.150E+02, 1.113E+00
 4.000E+02, 2.179E+02, 1.046E+00
 4.100E+02, 2.114E+02, 1.060E+00
 4.200E+02, 2.117E+02, 1.065E+00
 4.300E+02, 2.097E+02, 1.087E+00
 4.400E+02, 2.169E+02, 1.076E+00
 4.500E+02, 2.163E+02, 1.102E+00
 4.600E+02, 2.223E+02, 1.106E+00
 4.700E+02, 2.220E+02, 1.072E+00
 4.800E+02, 2.029E+02, 1.062E+00
 4.900E+02, 1.937E+02, 1.080E+00
 5.000E+02, 2.085E+02, 1.054E+00
 5.100E+02, 2.315E+02, 1.023E+00
 5.200E+02, 2.157E+02, 1.093E+00
 5.300E+02, 2.099E+02, 1.102E+00
 5.400E+02, 2.202E+02, 1.012E+00
 5.500E+02, 2.096E+02, 1.159E+00
 5.600E+02, 2.182E+02, 1.119E+00
 5.700E+02, 2.272E+02, 1.051E+00
 5.800E+02, 2.225E+02, 1.120E+00
 5.900E+02, 2.144E+02, 1.050E+00
 6.000E+02, 2.166E+02, 1.061E+00
 6.100E+02, 2.312E+02, 1.048E+00
 6.200E+02, 2.253E+02, 1.069E+00
 6.300E+02, 2.085E+02, 1.094E+00
 6.400E+02, 2.106E+02, 1.036E+00
 6.500E+02, 2.175E+02, 1.024E+00
 6.600E+02, 2.212E+02, 1.080E+00
 6.700E+02, 2.283E+02, 1.076E+00
 6.800E+02, 2.216E+02, 1.130E+00
 6.900E+02, 2.209E+02, 1.135E+00
 7.000E+02, 2.372E+02, 1.017E+00
 7.100E+02, 2.302E+02, 1.063E+00
 7.200E+02, 2.222E+02, 1.165E+00
 7.300E+02, 2.154E+02, 1.160E+00
 7.400E+02, 2.172E+02, 1.070E+00
 7.500E+02, 2.089E+02, 1.011E+00
 7.600E+02, 2.063E+02, 1.054E+00
 7.700E+02, 2.111E+02, 1.054E+00
 7.800E+02, 2.038E+02, 1.059E+00
 7.900E+02, 2.083E+02, 1.042E+00
 8.000E+02, 2.072E+02, 1.092E+00
 8.100E+02, 2.149E+02, 1.066E+00
 8.200E+02, 2.203E+02, 1.093E+00
 8.300E+02, 2.141E+02, 1.081E+00
 8.400E+02, 2.170E+02, 1.082E+00
 8.500E+02, 2.183E+02, 1.058E+00
 8.600E+02, 2.173E+02, 1.089E+00
 8.700E+02, 2.268E+02, 1.097E+00
 8.800E+02, 2.161E+02, 1.085E+00
 8.900E+02, 2.224E+02, 1.069E+00
 9.000E+02, 2.247E+02, 1.064E+00
 9.100E+02, 2.176E+02, 1.082E+00
 9.200E+02, 2.201E+02, 1.081E+00
 9.300E+02, 2.188E+02, 1.024E+00
 9.400E+02, 2.100E+02, 1.018E+00
 9.500E+02, 2.152E+02, 9.945E-01
 9.600E+02, 2.053E+02, 1.010E+00
 9.700E+02, 2.161E+02, 1.010E+00
 9.800E+02, 2.062E+02, 1.063E+00
 9.900E+02, 2.093E+02, 1.048E+00
 1.000E+03, 2.233E+02, 1.024E+00
 1.010E+03, 2.089E+02, 1.015E+00
 1.020E+03, 2.132E+02, 1.017E+00
 1.030E+03, 2.134E+02, 1.054E+00
 1.040E+03, 2.298E+02, 1.050E+00
 1.050E+03, 2.320E+02, 1.059E+00
 1.060E+03, 2.198E+02, 1.171E+00
 1.070E+03, 2.095E+02, 1.011E+00
 1.080E+03, 2.162E+02, 9.660E-01
 1.090E+03, 2.161E+02, 1.014E+00
 1.100E+03, 2.066E+02, 1.034E+00
 1.110E+03, 2.040E+02, 1.053E+00
 1.120E+03, 2.150E+02, 1.008E+00
 1.130E+03, 2.235E+02, 1.033E+00
 1.140E+03, 2.260E+02, 1.025E+00
 1.150E+03, 2.258E+02, 1.050E+00
 1.160E+03, 2.133E+02, 1.062E+00
 1.170E+03, 2.027E+02, 1.041E+00
 1.180E+03, 2.058E+02, 9.788E-01
 1.190E+03, 2.107E+02, 9.717E-01
 1.200E+03, 2.072E+02, 9.358E-01
 1.210E+03, 1.947E+02, 1.020E+00
 1.220E+03, 2.088E+02, 9.492E-01
 1.230E+03, 2.068E+02, 9.976E-01
 1.240E+03, 2.164E+02, 9.905E-01
 1.250E+03, 2.162E+02, 9.505E-01
 1.260E+03, 1.979E+02, 1.060E+00
 1.270E+03, 2.064E+02, 9.799E-01
 1.280E+03, 2.248E+02, 9.748E-01
 1.290E+03, 2.182E+02, 1.025E+00
 1.300E+03, 2.044E+02, 1.032E+00
 1.310E+03, 2.032E+02, 1.033E+00
 1.320E+03, 2.145E+02, 1.051E+00
 1.330E+03, 2.208E+02, 1.039E+00
 1.340E+03, 2.195E+02, 9.491E-01
 1.350E+03, 2.126E+02, 9.902E-01
 1.360E+03, 1.968E+02, 9.776E-01
 1.370E+03, 2.132E+02, 9.686E-01
 1.380E+03, 2.177E+02, 1.012E+00
 1.390E+03, 2.151E+02, 1.014E+00
 1.400E+03, 2.002E+02, 1.040E+00
 1.410E+03, 2.153E+02, 1.057E+00
 1.420E+03, 2.147E+02, 1.004E+00
 1.430E+03, 2.131E+02, 1.059E+00
 1.440E+03, 2.128E+02, 1.030E+00
 1.450E+03, 2.147E+02, 9.580E-01
 1.460E+03, 2.181E+02, 9.931E-01
 1.470E+03, 2.100E+02, 1.066E+00
 1.480E+03, 2.197E+02, 1.050E+00
 1.490E+03, 2.205E+02, 1.004E+00
 1.500E+03, 2.077E+02, 1.037E+00
 1.510E+03, 2.101E+02, 9.758E-01
 1.520E+03, 2.107E+02, 9.531E-01
 1.530E+03, 2.028E+02, 9.833E-01
 1.540E+03, 2.174E+02, 9.209E-01
 1.550E+03, 2.048E+02, 1.032E+00
 1.560E+03, 2.017E+02, 9.821E-01
 1.570E+03, 2.038E+02, 9.509E-01
 1.580E+03, 2.150E+02, 9.970E-01
 1.590E+03, 2.053E+02, 9.817E-01
 1.600E+03, 2.137E+02, 1.025E+00
 1.610E+03, 2.064E+02, 1.004E+00
 1.620E+03, 2.125E+02, 9.757E-01
 1.630E+03, 2.076E+02, 9.763E-01
 1.640E+03, 2.039E+02, 9.738E-01
 1.650E+03, 2.184E+02, 1.013E+00
 1.660E+03, 2.187E+02, 1.036E+00
 1.670E+03, 2.094E+02, 9.738E-01
 1.680E+03, 2.041E+02, 9.129E-01
 1.690E+03, 1.980E+02, 9.036E-01
 1.700E+03, 1.895E+02, 9.134E-01
 1.710E+03, 2.019E+02, 9.326E-01
 1.720E+03, 2.031E+02, 9.502E-01
 1.730E+03, 2.031E+02, 8.960E-01
 1.740E+03, 1.995E+02, 1.003E+00
 1.750E+03, 2.079E+02, 1.030E+00
 1.760E+03, 2.231E+02, 1.004E+00
 1.770E+03, 2.223E+02, 1.044E+00
 1.780E+03, 2.175E+02, 9.704E-01
 1.790E+03, 2.149E+02, 1.054E+00
 1.800E+03, 2.092E+02, 1.020E+00
