s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.503E+01, 2.130E+00
 3.000E+01, 3.479E+01, 2.113E+00
 4.002E+01, 9.484E+01, 1.594E+00
 5.003E+01, 9.326E+01, 8.220E-01
 6.001E+01, 1.004E+02, 7.833E-01
 7.001E+01, 1.128E+02, 1.192E+00
 8.001E+01, 1.222E+02, 1.341E+00
 9.002E+01, 1.223E+02, 1.413E+00
 1.000E+02, 1.326E+02, 1.237E+00
 1.100E+02, 1.523E+02, 1.115E+00
 1.200E+02, 1.632E+02, 1.292E+00
 1.300E+02, 1.554E+02, 1.333E+00
 1.400E+02, 1.569E+02, 1.130E+00
 1.500E+02, 1.680E+02, 1.052E+00
 1.600E+02, 1.710E+02, 1.184E+00
 1.700E+02, 1.747E+02, 1.061E+00
 1.800E+02, 1.711E+02, 1.102E+00
 1.900E+02, 1.749E+02, 1.197E+00
 2.000E+02, 1.828E+02, 1.083E+00
 2.100E+02, 1.812E+02, 1.082E+00
 2.200E+02, 1.743E+02, 1.088E+00
 2.300E+02, 1.887E+02, 1.068E+00
 2.400E+02, 2.042E+02, 1.088E+00
 2.500E+02, 1.974E+02, 1.168E+00
 2.600E+02, 2.015E+02, 1.124E+00
 2.700E+02, 1.984E+02, 1.052E+00
 2.800E+02, 2.025E+02, 1.105E+00
 2.900E+02, 2.088E+02, 1.140E+00
 3.000E+02, 2.129E+02, 1.121E+00
 3.100E+02, 2.103E+02, 1.064E+00
 3.200E+02, 2.213E+02, 1.095E+00
 3.300E+02, 2.173E+02, 1.115E+00
 3.400E+02, 2.079E+02, 1.113E+00
 3.500E+02, 2.071E+02, 1.032E+00
 3.600E+02, 2.063E+02, 1.067E+00
 3.700E+02, 2.132E+02, 1.012E+00
 3.800E+02, 2.066E+02, 1.053E+00
 3.900E+02, 2.020E+02, 1.031E+00
 4.000E+02, 2.103E+02, 9.643E-01
 4.100E+02, 2.068E+02, 1.040E+00
 4.200E+02, 2.026E+02, 1.082E+00
 4.300E+02, 2.088E+02, 1.030E+00
 4.400E+02, 2.059E+02, 1.040E+00
 4.500E+02, 2.013E+02, 1.063E+00
 4.600E+02, 2.054E+02, 1.054E+00
 4.700E+02, 2.070E+02, 1.059E+00
 4.800E+02, 2.080E+02, 1.022E+00
 4.900E+02, 2.108E+02, 1.018E+00
 5.000E+02, 2.020E+02, 1.035E+00
 5.100E+02, 2.008E+02, 1.059E+00
 5.200E+02, 2.042E+02, 1.051E+00
 5.300E+02, 1.932E+02, 9.857E-01
 5.400E+02, 1.979E+02, 9.624E-01
 5.500E+02, 2.037E+02, 9.917E-01
 5.600E+02, 2.027E+02, 9.506E-01
 5.700E+02, 2.155E+02, 9.324E-01
 5.800E+02, 2.073E+02, 9.939E-01
 5.900E+02, 1.976E+02, 1.058E+00
 6.000E+02, 2.077E+02, 1.034E+00
 6.100E+02, 2.016E+02, 1.039E+00
 6.200E+02, 2.066E+02, 9.774E-01
 6.300E+02, 2.038E+02, 9.380E-01
 6.400E+02, 2.059E+02, 9.918E-01
 6.500E+02, 2.095E+02, 1.022E+00
 6.600E+02, 2.048E+02, 9.933E-01
 6.700E+02, 2.006E+02, 9.158E-01
 6.800E+02, 2.023E+02, 1.022E+00
 6.900E+02, 2.013E+02, 1.029E+00
 7.000E+02, 2.035E+02, 9.735E-01
 7.100E+02, 2.010E+02, 9.466E-01
 7.200E+02, 2.005E+02, 9.839E-01
 7.300E+02, 2.045E+02, 9.637E-01
 7.400E+02, 2.066E+02, 9.948E-01
 7.500E+02, 2.163E+02, 9.292E-01
 7.600E+02, 2.099E+02, 9.606E-01
 7.700E+02, 1.965E+02, 1.042E+00
 7.800E+02, 2.085E+02, 9.917E-01
 7.900E+02, 2.174E+02, 9.963E-01
 8.000E+02, 2.136E+02, 1.072E+00
 8.100E+02, 2.152E+02, 1.015E+00
 8.200E+02, 2.094E+02, 9.708E-01
 8.300E+02, 1.960E+02, 1.008E+00
 8.400E+02, 2.074E+02, 9.807E-01
 8.500E+02, 2.061E+02, 9.764E-01
 8.600E+02, 2.040E+02, 1.054E+00
 8.700E+02, 2.077E+02, 9.828E-01
 8.800E+02, 1.987E+02, 9.914E-01
 8.900E+02, 2.183E+02, 9.785E-01
 9.000E+02, 2.083E+02, 1.046E+00
 9.100E+02, 2.071E+02, 1.047E+00
 9.200E+02, 2.170E+02, 1.046E+00
 9.300E+02, 2.058E+02, 1.078E+00
 9.400E+02, 2.128E+02, 9.358E-01
 9.500E+02, 2.095E+02, 9.850E-01
 9.600E+02, 2.046E+02, 9.662E-01
 9.700E+02, 2.055E+02, 1.006E+00
 9.800E+02, 2.144E+02, 1.025E+00
 9.900E+02, 2.115E+02, 9.836E-01
 1.000E+03, 2.136E+02, 9.725E-01
 1.010E+03, 2.058E+02, 1.009E+00
 1.020E+03, 2.126E+02, 1.044E+00
 1.030E+03, 2.112E+02, 1.055E+00
 1.040E+03, 2.171E+02, 9.726E-01
 1.050E+03, 2.066E+02, 9.852E-01
 1.060E+03, 1.997E+02, 1.005E+00
 1.070E+03, 2.146E+02, 9.951E-01
 1.080E+03, 2.046E+02, 9.906E-01
 1.090E+03, 2.040E+02, 9.839E-01
 1.100E+03, 2.051E+02, 9.912E-01
 1.110E+03, 2.021E+02, 1.036E+00
 1.120E+03, 2.055E+02, 9.849E-01
 1.130E+03, 2.065E+02, 1.027E+00
 1.140E+03, 2.058E+02, 9.920E-01
 1.150E+03, 2.123E+02, 1.031E+00
 1.160E+03, 2.028E+02, 1.057E+00
 1.170E+03, 2.039E+02, 1.001E+00
 1.180E+03, 2.037E+02, 9.680E-01
 1.190E+03, 2.171E+02, 9.533E-01
 1.200E+03, 2.077E+02, 1.037E+00
 1.210E+03, 2.014E+02, 1.061E+00
 1.220E+03, 2.061E+02, 1.014E+00
 1.230E+03, 2.113E+02, 9.835E-01
 1.240E+03, 2.009E+02, 1.007E+00
 1.250E+03, 1.974E+02, 1.014E+00
 1.260E+03, 1.958E+02, 9.611E-01
 1.270E+03, 1.949E+02, 9.577E-01
 1.280E+03, 1.917E+02, 9.473E-01
 1.290E+03, 2.009E+02, 9.023E-01
 1.300E+03, 2.016E+02, 9.647E-01
 1.310E+03, 1.919E+02, 9.771E-01
 1.320E+03, 2.018E+02, 9.572E-01
 1.330E+03, 2.067E+02, 9.319E-01
 1.340E+03, 2.103E+02, 9.593E-01
 1.350E+03, 1.953E+02, 1.005E+00
 1.360E+03, 1.986E+02, 1.038E+00
 1.370E+03, 2.023E+02, 9.653E-01
 1.380E+03, 2.076E+02, 9.390E-01
 1.390E+03, 2.170E+02, 1.011E+00
 1.400E+03, 2.018E+02, 1.031E+00
 1.410E+03, 1.978E+02, 9.485E-01
 1.420E+03, 2.050E+02, 9.663E-01
 1.430E+03, 2.007E+02, 9.909E-01
 1.440E+03, 2.069E+02, 9.700E-01
 1.450E+03, 2.226E+02, 8.911E-01
 1.460E+03, 2.040E+02, 9.857E-01
 1.470E+03, 1.930E+02, 9.814E-01
 1.480E+03, 2.062E+02, 9.638E-01
 1.490E+03, 1.990E+02, 9.939E-01
 1.500E+03, 2.033E+02, 9.289E-01
 1.510E+03, 2.097E+02, 9.439E-01
 1.520E+03, 1.996E+02, 1.038E+00
 1.530E+03, 1.915E+02, 9.837E-01
 1.540E+03, 2.133E+02, 9.345E-01
 1.550E+03, 2.022E+02, 1.016E+00
 1.560E+03, 2.025E+02, 1.055E+00
 1.570E+03, 2.072E+02, 9.763E-01
 1.580E+03, 2.041E+02, 9.557E-01
 1.590E+03, 2.051E+02, 1.005E+00
 1.600E+03, 2.106E+02, 1.022E+00
 1.610E+03, 2.095E+02, 1.029E+00
 1.620E+03, 2.133E+02, 1.027E+00
 1.630E+03, 2.002E+02, 1.049E+00
 1.640E+03, 1.966E+02, 1.046E+00
 1.650E+03, 2.023E+02, 9.600E-01
 1.660E+03, 2.059E+02, 9.779E-01
 1.670E+03, 2.133E+02, 1.065E+00
 1.680E+03, 2.093E+02, 1.082E+00
 1.690E+03, 2.282E+02, 1.010E+00
 1.700E+03, 2.160E+02, 1.004E+00
 1.710E+03, 2.019E+02, 1.029E+00
 1.720E+03, 2.057E+02, 1.024E+00
 1.730E+03, 2.134E+02, 9.492E-01
 1.740E+03, 2.080E+02, 9.659E-01
 1.750E+03, 2.073E+02, 9.677E-01
 1.760E+03, 2.081E+02, 1.031E+00
 1.770E+03, 2.104E+02, 9.831E-01
 1.780E+03, 2.100E+02, 9.347E-01
 1.790E+03, 1.987E+02, 1.008E+00
 1.800E+03, 2.048E+02, 9.663E-01
