s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.503E+01, 2.130E+00
 3.001E+01, 2.578E+01, 2.126E+00
 4.003E+01, 8.975E+01, 1.542E+00
 5.001E+01, 8.817E+01, 8.630E-01
 6.000E+01, 9.187E+01, 6.541E-01
 7.002E+01, 9.758E+01, 9.248E-01
 8.002E+01, 1.018E+02, 1.309E+00
 9.002E+01, 1.182E+02, 1.397E+00
 1.000E+02, 1.354E+02, 1.205E+00
 1.100E+02, 1.380E+02, 1.199E+00
 1.200E+02, 1.539E+02, 1.106E+00
 1.300E+02, 1.570E+02, 1.065E+00
 1.400E+02, 1.512E+02, 1.167E+00
 1.500E+02, 1.546E+02, 1.127E+00
 1.600E+02, 1.572E+02, 1.103E+00
 1.700E+02, 1.725E+02, 1.030E+00
 1.800E+02, 1.706E+02, 1.051E+00
 1.900E+02, 1.784E+02, 1.039E+00
 2.000E+02, 1.724E+02, 1.028E+00
 2.100E+02, 1.635E+02, 1.068E+00
 2.200E+02, 1.785E+02, 1.099E+00
 2.300E+02, 1.865E+02, 1.097E+00
 2.400E+02, 1.857E+02, 1.105E+00
 2.500E+02, 1.934E+02, 1.010E+00
 2.600E+02, 1.945E+02, 1.084E+00
 2.700E+02, 1.920E+02, 1.152E+00
 2.800E+02, 2.001E+02, 1.078E+00
 2.900E+02, 2.039E+02, 1.055E+00
 3.000E+02, 2.048E+02, 1.073E+00
 3.100E+02, 2.036E+02, 1.118E+00
 3.200E+02, 2.086E+02, 1.092E+00
 3.300E+02, 2.101E+02, 1.164E+00
 3.400E+02, 2.181E+02, 1.086E+00
 3.500E+02, 2.087E+02, 1.074E+00
 3.600E+02, 2.029E+02, 1.065E+00
 3.700E+02, 2.013E+02, 1.052E+00
 3.800E+02, 2.031E+02, 1.027E+00
 3.900E+02, 2.005E+02, 1.058E+00
 4.000E+02, 2.026E+02, 1.014E+00
 4.100E+02, 1.954E+02, 1.004E+00
 4.200E+02, 2.065E+02, 1.012E+00
 4.300E+02, 1.902E+02, 1.043E+00
 4.400E+02, 2.022E+02, 1.049E+00
 4.500E+02, 2.117E+02, 9.924E-01
 4.600E+02, 2.076E+02, 1.026E+00
 4.700E+02, 2.070E+02, 1.099E+00
 4.800E+02, 2.067E+02, 1.023E+00
 4.900E+02, 2.081E+02, 1.007E+00
 5.000E+02, 2.123E+02, 1.051E+00
 5.100E+02, 2.166E+02, 1.038E+00
 5.200E+02, 2.115E+02, 1.031E+00
 5.300E+02, 2.105E+02, 1.005E+00
 5.400E+02, 2.128E+02, 1.077E+00
 5.500E+02, 2.058E+02, 1.040E+00
 5.600E+02, 2.066E+02, 9.668E-01
 5.700E+02, 1.991E+02, 9.787E-01
 5.800E+02, 1.964E+02, 1.064E+00
 5.900E+02, 2.048E+02, 1.011E+00
 6.000E+02, 2.118E+02, 1.028E+00
 6.100E+02, 2.027E+02, 1.077E+00
 6.200E+02, 2.168E+02, 1.018E+00
 6.300E+02, 2.254E+02, 9.707E-01
 6.400E+02, 2.132E+02, 1.050E+00
 6.500E+02, 2.077E+02, 1.032E+00
 6.600E+02, 2.170E+02, 9.946E-01
 6.700E+02, 2.061E+02, 1.037E+00
 6.800E+02, 2.062E+02, 1.050E+00
 6.900E+02, 2.090E+02, 1.054E+00
 7.000E+02, 2.077E+02, 1.015E+00
 7.100E+02, 2.091E+02, 1.027E+00
 7.200E+02, 2.211E+02, 9.887E-01
 7.300E+02, 2.153E+02, 1.015E+00
 7.400E+02, 2.036E+02, 1.060E+00
 7.500E+02, 2.083E+02, 9.928E-01
 7.600E+02, 2.031E+02, 1.034E+00
 7.700E+02, 2.112E+02, 9.705E-01
 7.800E+02, 2.066E+02, 9.613E-01
 7.900E+02, 1.916E+02, 1.019E+00
 8.000E+02, 2.058E+02, 1.000E+00
 8.100E+02, 2.070E+02, 1.046E+00
 8.200E+02, 2.158E+02, 1.028E+00
 8.300E+02, 2.091E+02, 1.008E+00
 8.400E+02, 1.987E+02, 1.041E+00
 8.500E+02, 1.954E+02, 9.799E-01
 8.600E+02, 2.064E+02, 9.927E-01
 8.700E+02, 2.081E+02, 1.014E+00
 8.800E+02, 2.066E+02, 1.009E+00
 8.900E+02, 2.138E+02, 1.057E+00
 9.000E+02, 2.083E+02, 1.084E+00
 9.100E+02, 2.047E+02, 1.027E+00
 9.200E+02, 2.226E+02, 9.434E-01
 9.300E+02, 2.053E+02, 1.011E+00
 9.400E+02, 1.994E+02, 1.055E+00
 9.500E+02, 2.009E+02, 1.002E+00
 9.600E+02, 2.036E+02, 1.015E+00
 9.700E+02, 2.151E+02, 9.138E-01
 9.800E+02, 2.105E+02, 9.629E-01
 9.900E+02, 2.004E+02, 1.035E+00
 1.000E+03, 2.075E+02, 1.011E+00
 1.010E+03, 2.079E+02, 1.006E+00
 1.020E+03, 2.129E+02, 9.328E-01
 1.030E+03, 1.977E+02, 9.421E-01
 1.040E+03, 2.014E+02, 9.691E-01
 1.050E+03, 2.064E+02, 9.850E-01
 1.060E+03, 2.100E+02, 1.003E+00
 1.070E+03, 2.147E+02, 9.088E-01
 1.080E+03, 2.113E+02, 9.247E-01
 1.090E+03, 2.113E+02, 1.001E+00
 1.100E+03, 2.041E+02, 1.079E+00
 1.110E+03, 2.103E+02, 1.025E+00
 1.120E+03, 2.022E+02, 9.779E-01
 1.130E+03, 2.034E+02, 9.306E-01
 1.140E+03, 2.002E+02, 8.939E-01
 1.150E+03, 1.895E+02, 1.009E+00
 1.160E+03, 1.908E+02, 1.047E+00
 1.170E+03, 2.155E+02, 9.454E-01
 1.180E+03, 2.070E+02, 9.518E-01
 1.190E+03, 2.092E+02, 1.021E+00
 1.200E+03, 2.055E+02, 1.033E+00
 1.210E+03, 2.014E+02, 1.082E+00
 1.220E+03, 2.065E+02, 1.039E+00
 1.230E+03, 2.016E+02, 1.011E+00
 1.240E+03, 2.070E+02, 9.659E-01
 1.250E+03, 1.987E+02, 9.922E-01
 1.260E+03, 1.943E+02, 1.014E+00
 1.270E+03, 2.108E+02, 9.122E-01
 1.280E+03, 2.023E+02, 1.044E+00
 1.290E+03, 2.043E+02, 9.771E-01
 1.300E+03, 2.128E+02, 9.377E-01
 1.310E+03, 1.936E+02, 1.045E+00
 1.320E+03, 1.931E+02, 9.128E-01
 1.330E+03, 2.046E+02, 9.176E-01
 1.340E+03, 1.976E+02, 1.035E+00
 1.350E+03, 1.982E+02, 1.093E+00
 1.360E+03, 2.016E+02, 1.001E+00
 1.370E+03, 2.126E+02, 9.704E-01
 1.380E+03, 2.064E+02, 1.013E+00
 1.390E+03, 2.048E+02, 1.004E+00
 1.400E+03, 2.071E+02, 9.905E-01
 1.410E+03, 2.031E+02, 9.770E-01
 1.420E+03, 2.005E+02, 9.828E-01
 1.430E+03, 2.134E+02, 9.711E-01
 1.440E+03, 2.050E+02, 1.017E+00
 1.450E+03, 2.045E+02, 1.017E+00
 1.460E+03, 2.002E+02, 9.883E-01
 1.470E+03, 2.039E+02, 9.255E-01
 1.480E+03, 2.087E+02, 9.905E-01
 1.490E+03, 2.064E+02, 1.030E+00
 1.500E+03, 2.083E+02, 9.513E-01
 1.510E+03, 1.935E+02, 9.279E-01
 1.520E+03, 2.082E+02, 9.379E-01
 1.530E+03, 2.080E+02, 1.007E+00
 1.540E+03, 2.091E+02, 9.770E-01
 1.550E+03, 2.065E+02, 9.747E-01
 1.560E+03, 2.002E+02, 9.535E-01
 1.570E+03, 2.003E+02, 9.523E-01
 1.580E+03, 1.993E+02, 9.812E-01
 1.590E+03, 2.023E+02, 9.848E-01
 1.600E+03, 2.009E+02, 9.821E-01
 1.610E+03, 2.018E+02, 9.867E-01
 1.620E+03, 2.004E+02, 9.375E-01
 1.630E+03, 1.984E+02, 9.262E-01
 1.640E+03, 2.095E+02, 9.806E-01
 1.650E+03, 2.082E+02, 1.009E+00
 1.660E+03, 2.064E+02, 9.778E-01
 1.670E+03, 2.145E+02, 9.291E-01
 1.680E+03, 2.094E+02, 9.907E-01
 1.690E+03, 2.078E+02, 1.081E+00
 1.700E+03, 2.017E+02, 1.010E+00
 1.710E+03, 2.097E+02, 8.769E-01
 1.720E+03, 2.082E+02, 9.255E-01
 1.730E+03, 1.986E+02, 1.013E+00
 1.740E+03, 2.061E+02, 1.026E+00
 1.750E+03, 1.944E+02, 1.035E+00
 1.760E+03, 2.001E+02, 1.001E+00
 1.770E+03, 1.951E+02, 1.019E+00
 1.780E+03, 2.203E+02, 9.212E-01
 1.790E+03, 2.033E+02, 1.006E+00
 1.800E+03, 2.011E+02, 1.069E+00
