s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.503E+01, 2.130E+00
 3.000E+01, 3.479E+01, 2.113E+00
 4.002E+01, 9.484E+01, 1.594E+00
 5.003E+01, 9.326E+01, 8.220E-01
 6.001E+01, 1.004E+02, 7.831E-01
 7.003E+01, 1.128E+02, 1.192E+00
 8.001E+01, 1.221E+02, 1.345E+00
 9.003E+01, 1.219E+02, 1.405E+00
 1.000E+02, 1.284E+02, 1.153E+00
 1.100E+02, 1.363E+02, 1.227E+00
 1.200E+02, 1.580E+02, 1.195E+00
 1.300E+02, 1.596E+02, 1.121E+00
 1.400E+02, 1.528E+02, 1.207E+00
 1.500E+02, 1.614E+02, 1.170E+00
 1.600E+02, 1.750E+02, 1.076E+00
 1.700E+02, 1.764E+02, 1.194E+00
 1.800E+02, 1.721E+02, 1.142E+00
 1.900E+02, 1.728E+02, 1.017E+00
 2.000E+02, 1.746E+02, 1.087E+00
 2.100E+02, 1.876E+02, 1.074E+00
 2.200E+02, 1.879E+02, 1.069E+00
 2.300E+02, 1.940E+02, 1.066E+00
 2.400E+02, 1.967E+02, 1.073E+00
 2.500E+02, 2.080E+02, 1.070E+00
 2.600E+02, 2.083E+02, 1.076E+00
 2.700E+02, 2.071E+02, 1.109E+00
 2.800E+02, 2.059E+02, 1.103E+00
 2.900E+02, 1.979E+02, 1.141E+00
 3.000E+02, 1.991E+02, 1.126E+00
 3.100E+02, 2.118E+02, 1.098E+00
 3.200E+02, 2.123E+02, 1.104E+00
 3.300E+02, 2.092E+02, 1.118E+00
 3.400E+02, 2.161E+02, 1.003E+00
 3.500E+02, 2.172E+02, 1.057E+00
 3.600E+02, 2.111E+02, 1.174E+00
 3.700E+02, 2.047E+02, 1.092E+00
 3.800E+02, 2.017E+02, 1.005E+00
 3.900E+02, 2.004E+02, 1.036E+00
 4.000E+02, 1.978E+02, 1.059E+00
 4.100E+02, 2.026E+02, 1.063E+00
 4.200E+02, 2.120E+02, 1.005E+00
 4.300E+02, 2.053E+02, 1.036E+00
 4.400E+02, 2.012E+02, 1.049E+00
 4.500E+02, 2.081E+02, 1.071E+00
 4.600E+02, 1.978E+02, 1.028E+00
 4.700E+02, 2.011E+02, 1.024E+00
 4.800E+02, 2.033E+02, 1.049E+00
 4.900E+02, 2.146E+02, 1.076E+00
 5.000E+02, 2.063E+02, 1.073E+00
 5.100E+02, 2.072E+02, 9.692E-01
 5.200E+02, 2.093E+02, 9.904E-01
 5.300E+02, 2.159E+02, 1.053E+00
 5.400E+02, 2.233E+02, 1.074E+00
 5.500E+02, 2.112E+02, 1.037E+00
 5.600E+02, 2.113E+02, 1.008E+00
 5.700E+02, 2.080E+02, 9.863E-01
 5.800E+02, 2.090E+02, 1.046E+00
 5.900E+02, 2.078E+02, 9.980E-01
 6.000E+02, 2.058E+02, 1.012E+00
 6.100E+02, 2.104E+02, 1.013E+00
 6.200E+02, 2.072E+02, 1.029E+00
 6.300E+02, 2.026E+02, 1.072E+00
 6.400E+02, 2.045E+02, 9.674E-01
 6.500E+02, 1.972E+02, 1.034E+00
 6.600E+02, 1.986E+02, 1.005E+00
 6.700E+02, 2.156E+02, 1.001E+00
 6.800E+02, 2.190E+02, 1.038E+00
 6.900E+02, 2.099E+02, 1.059E+00
 7.000E+02, 2.069E+02, 1.048E+00
 7.100E+02, 2.245E+02, 9.946E-01
 7.200E+02, 2.242E+02, 1.009E+00
 7.300E+02, 2.097E+02, 1.065E+00
 7.400E+02, 2.050E+02, 1.046E+00
 7.500E+02, 2.079E+02, 9.578E-01
 7.600E+02, 2.074E+02, 9.828E-01
 7.700E+02, 1.997E+02, 9.691E-01
 7.800E+02, 2.021E+02, 9.687E-01
 7.900E+02, 1.949E+02, 1.013E+00
 8.000E+02, 1.952E+02, 9.740E-01
 8.100E+02, 2.101E+02, 9.939E-01
 8.200E+02, 1.927E+02, 9.980E-01
 8.300E+02, 2.061E+02, 9.425E-01
 8.400E+02, 2.003E+02, 9.901E-01
 8.500E+02, 2.045E+02, 1.007E+00
 8.600E+02, 2.161E+02, 1.016E+00
 8.700E+02, 2.061E+02, 9.783E-01
 8.800E+02, 2.078E+02, 9.401E-01
 8.900E+02, 2.002E+02, 9.657E-01
 9.000E+02, 2.060E+02, 1.055E+00
 9.100E+02, 2.169E+02, 9.908E-01
 9.200E+02, 2.176E+02, 1.001E+00
 9.300E+02, 2.059E+02, 1.023E+00
 9.400E+02, 2.071E+02, 1.025E+00
 9.500E+02, 2.170E+02, 1.006E+00
 9.600E+02, 2.190E+02, 9.875E-01
 9.700E+02, 2.081E+02, 1.076E+00
 9.800E+02, 2.058E+02, 1.035E+00
 9.900E+02, 2.024E+02, 9.849E-01
 1.000E+03, 2.106E+02, 9.941E-01
 1.010E+03, 2.130E+02, 9.558E-01
 1.020E+03, 2.086E+02, 9.902E-01
 1.030E+03, 2.084E+02, 9.949E-01
 1.040E+03, 2.020E+02, 9.917E-01
 1.050E+03, 2.081E+02, 1.010E+00
 1.060E+03, 2.105E+02, 9.465E-01
 1.070E+03, 2.035E+02, 9.545E-01
 1.080E+03, 1.990E+02, 9.536E-01
 1.090E+03, 2.047E+02, 1.009E+00
 1.100E+03, 2.184E+02, 1.023E+00
 1.110E+03, 2.145E+02, 1.035E+00
 1.120E+03, 2.045E+02, 9.976E-01
 1.130E+03, 2.008E+02, 1.016E+00
 1.140E+03, 2.063E+02, 1.026E+00
 1.150E+03, 2.086E+02, 9.615E-01
 1.160E+03, 2.075E+02, 9.040E-01
 1.170E+03, 2.007E+02, 1.012E+00
 1.180E+03, 2.007E+02, 1.010E+00
 1.190E+03, 2.145E+02, 9.982E-01
 1.200E+03, 2.166E+02, 9.622E-01
 1.210E+03, 2.091E+02, 1.014E+00
 1.220E+03, 1.936E+02, 9.921E-01
 1.230E+03, 2.089E+02, 1.024E+00
 1.240E+03, 2.144E+02, 1.002E+00
 1.250E+03, 2.226E+02, 1.021E+00
 1.260E+03, 2.119E+02, 1.028E+00
 1.270E+03, 2.032E+02, 9.992E-01
 1.280E+03, 2.092E+02, 9.824E-01
 1.290E+03, 2.125E+02, 9.383E-01
 1.300E+03, 2.101E+02, 1.007E+00
 1.310E+03, 1.998E+02, 1.011E+00
 1.320E+03, 2.083E+02, 9.873E-01
 1.330E+03, 2.095E+02, 9.978E-01
 1.340E+03, 2.072E+02, 1.042E+00
 1.350E+03, 2.058E+02, 9.798E-01
 1.360E+03, 2.106E+02, 9.540E-01
 1.370E+03, 1.969E+02, 1.009E+00
 1.380E+03, 1.952E+02, 1.019E+00
 1.390E+03, 2.070E+02, 9.383E-01
 1.400E+03, 2.043E+02, 9.873E-01
 1.410E+03, 2.126E+02, 1.050E+00
 1.420E+03, 2.109E+02, 9.883E-01
 1.430E+03, 2.043E+02, 1.058E+00
 1.440E+03, 2.123E+02, 9.495E-01
 1.450E+03, 2.140E+02, 1.019E+00
 1.460E+03, 2.087E+02, 1.070E+00
 1.470E+03, 2.133E+02, 1.031E+00
 1.480E+03, 2.039E+02, 9.233E-01
 1.490E+03, 1.973E+02, 1.040E+00
 1.500E+03, 2.093E+02, 1.098E+00
 1.510E+03, 2.128E+02, 1.013E+00
 1.520E+03, 2.189E+02, 9.878E-01
 1.530E+03, 2.125E+02, 1.039E+00
 1.540E+03, 2.216E+02, 1.040E+00
 1.550E+03, 2.206E+02, 1.043E+00
 1.560E+03, 2.072E+02, 1.028E+00
 1.570E+03, 2.072E+02, 1.003E+00
 1.580E+03, 2.094E+02, 9.619E-01
 1.590E+03, 2.078E+02, 1.028E+00
 1.600E+03, 2.114E+02, 1.041E+00
 1.610E+03, 2.076E+02, 1.025E+00
 1.620E+03, 2.099E+02, 9.802E-01
 1.630E+03, 2.123E+02, 1.014E+00
 1.640E+03, 2.110E+02, 1.068E+00
 1.650E+03, 2.087E+02, 1.005E+00
 1.660E+03, 2.038E+02, 1.008E+00
 1.670E+03, 2.089E+02, 9.537E-01
 1.680E+03, 2.076E+02, 9.840E-01
 1.690E+03, 2.062E+02, 1.024E+00
 1.700E+03, 2.105E+02, 1.017E+00
 1.710E+03, 2.065E+02, 9.969E-01
 1.720E+03, 2.006E+02, 1.035E+00
 1.730E+03, 2.105E+02, 9.269E-01
 1.740E+03, 1.942E+02, 1.028E+00
 1.750E+03, 1.915E+02, 9.910E-01
 1.760E+03, 2.079E+02, 9.611E-01
 1.770E+03, 2.161E+02, 9.724E-01
 1.780E+03, 2.078E+02, 1.015E+00
 1.790E+03, 2.102E+02, 9.969E-01
 1.800E+03, 2.141E+02, 9.904E-01
