s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.503E+01, 2.130E+00
 3.002E+01, 3.927E+01, 2.099E+00
 4.003E+01, 1.020E+02, 1.418E+00
 5.002E+01, 8.979E+01, 7.336E-01
 6.002E+01, 9.926E+01, 7.642E-01
 7.003E+01, 1.011E+02, 1.174E+00
 8.002E+01, 1.098E+02, 1.350E+00
 9.002E+01, 1.255E+02, 1.387E+00
 1.000E+02, 1.389E+02, 1.248E+00
 1.100E+02, 1.508E+02, 1.137E+00
 1.200E+02, 1.607E+02, 1.123E+00
 1.300E+02, 1.600E+02, 1.223E+00
 1.400E+02, 1.529E+02, 1.168E+00
 1.500E+02, 1.631E+02, 1.137E+00
 1.600E+02, 1.702E+02, 9.657E-01
 1.700E+02, 1.624E+02, 1.053E+00
 1.800E+02, 1.653E+02, 1.087E+00
 1.900E+02, 1.758E+02, 1.066E+00
 2.000E+02, 1.837E+02, 1.086E+00
 2.100E+02, 1.870E+02, 1.160E+00
 2.200E+02, 1.835E+02, 1.107E+00
 2.300E+02, 1.902E+02, 9.738E-01
 2.400E+02, 1.898E+02, 1.037E+00
 2.500E+02, 1.957E+02, 1.131E+00
 2.600E+02, 1.943E+02, 1.093E+00
 2.700E+02, 1.991E+02, 1.007E+00
 2.800E+02, 2.028E+02, 1.086E+00
 2.900E+02, 2.117E+02, 1.111E+00
 3.000E+02, 2.071E+02, 1.115E+00
 3.100E+02, 2.114E+02, 1.135E+00
 3.200E+02, 2.069E+02, 1.135E+00
 3.300E+02, 2.067E+02, 1.120E+00
 3.400E+02, 2.079E+02, 1.104E+00
 3.500E+02, 1.982E+02, 1.055E+00
 3.600E+02, 2.051E+02, 1.053E+00
 3.700E+02, 2.083E+02, 9.633E-01
 3.800E+02, 1.942E+02, 1.022E+00
 3.900E+02, 2.003E+02, 1.018E+00
 4.000E+02, 2.044E+02, 1.057E+00
 4.100E+02, 2.087E+02, 1.036E+00
 4.200E+02, 2.140E+02, 9.788E-01
 4.300E+02, 2.161E+02, 1.067E+00
 4.400E+02, 2.076E+02, 1.095E+00
 4.500E+02, 2.112E+02, 9.983E-01
 4.600E+02, 2.132E+02, 1.019E+00
 4.700E+02, 2.100E+02, 1.025E+00
 4.800E+02, 2.092E+02, 1.015E+00
 4.900E+02, 2.092E+02, 1.036E+00
 5.000E+02, 1.999E+02, 1.082E+00
 5.100E+02, 2.124E+02, 9.569E-01
 5.200E+02, 2.127E+02, 1.018E+00
 5.300E+02, 2.075E+02, 1.003E+00
 5.400E+02, 2.075E+02, 9.431E-01
 5.500E+02, 1.982E+02, 1.024E+00
 5.600E+02, 2.069E+02, 9.960E-01
 5.700E+02, 2.138E+02, 9.070E-01
 5.800E+02, 2.055E+02, 1.016E+00
 5.900E+02, 1.995E+02, 1.047E+00
 6.000E+02, 2.086E+02, 1.016E+00
 6.100E+02, 2.135E+02, 9.750E-01
 6.200E+02, 2.035E+02, 1.031E+00
 6.300E+02, 2.036E+02, 9.821E-01
 6.400E+02, 2.074E+02, 1.031E+00
 6.500E+02, 1.964E+02, 1.011E+00
 6.600E+02, 1.826E+02, 9.755E-01
 6.700E+02, 2.030E+02, 9.582E-01
 6.800E+02, 2.069E+02, 9.919E-01
 6.900E+02, 2.100E+02, 1.052E+00
 7.000E+02, 2.134E+02, 1.044E+00
 7.100E+02, 2.166E+02, 1.032E+00
 7.200E+02, 2.043E+02, 1.087E+00
 7.300E+02, 2.122E+02, 1.009E+00
 7.400E+02, 2.064E+02, 1.062E+00
 7.500E+02, 2.081E+02, 1.049E+00
 7.600E+02, 2.031E+02, 1.042E+00
 7.700E+02, 2.060E+02, 9.348E-01
 7.800E+02, 2.009E+02, 1.028E+00
 7.900E+02, 1.987E+02, 1.037E+00
 8.000E+02, 2.063E+02, 9.679E-01
 8.100E+02, 2.103E+02, 9.742E-01
 8.200E+02, 2.026E+02, 1.020E+00
 8.300E+02, 2.080E+02, 1.031E+00
 8.400E+02, 2.127E+02, 9.822E-01
 8.500E+02, 1.992E+02, 9.727E-01
 8.600E+02, 2.080E+02, 9.482E-01
 8.700E+02, 2.018E+02, 1.067E+00
 8.800E+02, 2.061E+02, 9.906E-01
 8.900E+02, 2.132E+02, 9.441E-01
 9.000E+02, 2.055E+02, 9.731E-01
 9.100E+02, 2.082E+02, 1.025E+00
 9.200E+02, 2.025E+02, 1.049E+00
 9.300E+02, 2.102E+02, 1.047E+00
 9.400E+02, 2.147E+02, 9.884E-01
 9.500E+02, 2.227E+02, 9.828E-01
 9.600E+02, 2.082E+02, 1.050E+00
 9.700E+02, 2.019E+02, 1.079E+00
 9.800E+02, 2.015E+02, 1.017E+00
 9.900E+02, 2.047E+02, 9.300E-01
 1.000E+03, 2.013E+02, 9.257E-01
 1.010E+03, 1.939E+02, 9.887E-01
 1.020E+03, 2.004E+02, 1.015E+00
 1.030E+03, 2.074E+02, 9.916E-01
 1.040E+03, 2.151E+02, 9.561E-01
 1.050E+03, 2.069E+02, 9.966E-01
 1.060E+03, 2.017E+02, 9.924E-01
 1.070E+03, 2.068E+02, 9.233E-01
 1.080E+03, 2.072E+02, 9.608E-01
 1.090E+03, 1.976E+02, 9.640E-01
 1.100E+03, 2.121E+02, 9.289E-01
 1.110E+03, 2.040E+02, 1.021E+00
 1.120E+03, 2.061E+02, 1.018E+00
 1.130E+03, 2.108E+02, 9.858E-01
 1.140E+03, 2.041E+02, 9.733E-01
 1.150E+03, 2.033E+02, 9.397E-01
 1.160E+03, 2.044E+02, 9.523E-01
 1.170E+03, 1.988E+02, 9.475E-01
 1.180E+03, 1.947E+02, 9.648E-01
 1.190E+03, 2.093E+02, 9.547E-01
 1.200E+03, 2.124E+02, 9.828E-01
 1.210E+03, 2.102E+02, 9.980E-01
 1.220E+03, 2.047E+02, 9.832E-01
 1.230E+03, 1.967E+02, 9.748E-01
 1.240E+03, 1.996E+02, 9.490E-01
 1.250E+03, 2.106E+02, 9.104E-01
 1.260E+03, 2.058E+02, 9.860E-01
 1.270E+03, 2.040E+02, 1.042E+00
 1.280E+03, 2.032E+02, 9.799E-01
 1.290E+03, 2.028E+02, 9.697E-01
 1.300E+03, 2.137E+02, 9.614E-01
 1.310E+03, 2.100E+02, 9.537E-01
 1.320E+03, 1.968E+02, 9.734E-01
 1.330E+03, 2.018E+02, 9.514E-01
 1.340E+03, 2.041E+02, 9.872E-01
 1.350E+03, 2.079E+02, 9.757E-01
 1.360E+03, 1.997E+02, 9.498E-01
 1.370E+03, 1.841E+02, 9.060E-01
 1.380E+03, 1.934E+02, 8.946E-01
 1.390E+03, 2.055E+02, 9.015E-01
 1.400E+03, 2.057E+02, 9.282E-01
 1.410E+03, 2.078E+02, 9.628E-01
 1.420E+03, 2.055E+02, 9.888E-01
 1.430E+03, 2.180E+02, 1.013E+00
 1.440E+03, 2.179E+02, 1.011E+00
 1.450E+03, 2.114E+02, 9.677E-01
 1.460E+03, 2.067E+02, 9.797E-01
 1.470E+03, 2.037E+02, 9.890E-01
 1.480E+03, 2.059E+02, 1.016E+00
 1.490E+03, 2.099E+02, 9.708E-01
 1.500E+03, 2.104E+02, 9.519E-01
 1.510E+03, 2.053E+02, 9.614E-01
 1.520E+03, 2.070E+02, 1.049E+00
 1.530E+03, 2.072E+02, 1.008E+00
 1.540E+03, 2.153E+02, 9.990E-01
 1.550E+03, 2.181E+02, 1.017E+00
 1.560E+03, 2.017E+02, 1.043E+00
 1.570E+03, 2.033E+02, 1.001E+00
 1.580E+03, 2.095E+02, 9.627E-01
 1.590E+03, 2.122E+02, 1.034E+00
 1.600E+03, 1.999E+02, 9.910E-01
 1.610E+03, 2.102E+02, 9.382E-01
 1.620E+03, 2.142E+02, 9.918E-01
 1.630E+03, 1.995E+02, 1.054E+00
 1.640E+03, 2.115E+02, 1.012E+00
 1.650E+03, 2.177E+02, 1.009E+00
 1.660E+03, 1.963E+02, 1.107E+00
 1.670E+03, 2.005E+02, 9.201E-01
 1.680E+03, 2.092E+02, 8.979E-01
 1.690E+03, 1.978E+02, 1.009E+00
 1.700E+03, 1.976E+02, 9.424E-01
 1.710E+03, 2.065E+02, 9.041E-01
 1.720E+03, 2.054E+02, 9.283E-01
 1.730E+03, 2.059E+02, 1.012E+00
 1.740E+03, 2.178E+02, 9.912E-01
 1.750E+03, 2.218E+02, 9.845E-01
 1.760E+03, 2.025E+02, 1.010E+00
 1.770E+03, 2.106E+02, 1.008E+00
 1.780E+03, 2.091E+02, 1.004E+00
 1.790E+03, 2.046E+02, 1.001E+00
 1.800E+03, 2.073E+02, 9.777E-01
