s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.504E+01, 2.130E+00
 3.003E+01, 2.508E+01, 2.130E+00
 4.002E+01, 7.664E+01, 1.570E+00
 5.002E+01, 8.691E+01, 6.797E-01
 6.003E+01, 9.370E+01, 6.883E-01
 7.000E+01, 1.029E+02, 1.138E+00
 8.001E+01, 1.134E+02, 1.297E+00
 9.001E+01, 1.227E+02, 1.276E+00
 1.000E+02, 1.321E+02, 1.265E+00
 1.100E+02, 1.423E+02, 1.179E+00
 1.200E+02, 1.536E+02, 1.156E+00
 1.300E+02, 1.583E+02, 1.134E+00
 1.400E+02, 1.555E+02, 1.158E+00
 1.500E+02, 1.516E+02, 1.146E+00
 1.600E+02, 1.560E+02, 1.094E+00
 1.700E+02, 1.609E+02, 1.083E+00
 1.800E+02, 1.644E+02, 1.059E+00
 1.900E+02, 1.711E+02, 1.041E+00
 2.000E+02, 1.789E+02, 1.001E+00
 2.100E+02, 1.869E+02, 1.085E+00
 2.200E+02, 1.859E+02, 1.147E+00
 2.300E+02, 1.912E+02, 1.090E+00
 2.400E+02, 1.979E+02, 1.040E+00
 2.500E+02, 2.033E+02, 1.087E+00
 2.600E+02, 2.022E+02, 1.103E+00
 2.700E+02, 1.994E+02, 1.120E+00
 2.800E+02, 1.949E+02, 1.116E+00
 2.900E+02, 2.015E+02, 1.059E+00
 3.000E+02, 2.121E+02, 1.066E+00
 3.100E+02, 2.166E+02, 1.116E+00
 3.200E+02, 2.094E+02, 1.188E+00
 3.300E+02, 2.188E+02, 1.136E+00
 3.400E+02, 2.162E+02, 1.099E+00
 3.500E+02, 2.103E+02, 1.116E+00
 3.600E+02, 2.086E+02, 1.086E+00
 3.700E+02, 2.054E+02, 1.113E+00
 3.800E+02, 2.050E+02, 1.086E+00
 3.900E+02, 2.108E+02, 1.036E+00
 4.000E+02, 2.168E+02, 1.068E+00
 4.100E+02, 2.171E+02, 1.083E+00
 4.200E+02, 2.162E+02, 1.104E+00
 4.300E+02, 2.102E+02, 1.086E+00
 4.400E+02, 2.086E+02, 1.014E+00
 4.500E+02, 2.112E+02, 1.017E+00
 4.600E+02, 2.062E+02, 1.079E+00
 4.700E+02, 2.093E+02, 1.046E+00
 4.800E+02, 2.147E+02, 1.034E+00
 4.900E+02, 2.056E+02, 1.077E+00
 5.000E+02, 1.997E+02, 1.025E+00
 5.100E+02, 2.055E+02, 1.033E+00
 5.200E+02, 2.064E+02, 1.009E+00
 5.300E+02, 2.122E+02, 1.002E+00
 5.400E+02, 2.095E+02, 1.010E+00
 5.500E+02, 2.101E+02, 9.977E-01
 5.600E+02, 2.117E+02, 1.047E+00
 5.700E+02, 2.084E+02, 1.063E+00
 5.800E+02, 2.073E+02, 1.068E+00
 5.900E+02, 2.157E+02, 9.917E-01
 6.000E+02, 2.182E+02, 9.463E-01
 6.100E+02, 1.943E+02, 1.011E+00
 6.200E+02, 1.962E+02, 1.021E+00
 6.300E+02, 2.089E+02, 9.297E-01
 6.400E+02, 2.145E+02, 9.487E-01
 6.500E+02, 2.092E+02, 1.030E+00
 6.600E+02, 1.960E+02, 9.976E-01
 6.700E+02, 2.039E+02, 9.912E-01
 6.800E+02, 2.030E+02, 1.000E+00
 6.900E+02, 2.148E+02, 9.501E-01
 7.000E+02, 2.030E+02, 9.513E-01
 7.100E+02, 1.939E+02, 9.886E-01
 7.200E+02, 2.179E+02, 9.533E-01
 7.300E+02, 2.064E+02, 9.580E-01
 7.400E+02, 2.088E+02, 1.018E+00
 7.500E+02, 2.071E+02, 9.813E-01
 7.600E+02, 2.027E+02, 1.040E+00
 7.700E+02, 2.175E+02, 9.960E-01
 7.800E+02, 2.175E+02, 1.018E+00
 7.900E+02, 2.119E+02, 1.072E+00
 8.000E+02, 2.119E+02, 1.023E+00
 8.100E+02, 2.132E+02, 1.058E+00
 8.200E+02, 2.122E+02, 1.099E+00
 8.300E+02, 2.211E+02, 9.933E-01
 8.400E+02, 2.103E+02, 9.902E-01
 8.500E+02, 2.048E+02, 1.045E+00
 8.600E+02, 2.073E+02, 1.045E+00
 8.700E+02, 2.011E+02, 1.039E+00
 8.800E+02, 2.087E+02, 9.229E-01
 8.900E+02, 2.120E+02, 9.863E-01
 9.000E+02, 2.119E+02, 1.045E+00
 9.100E+02, 2.090E+02, 1.001E+00
 9.200E+02, 2.062E+02, 1.019E+00
 9.300E+02, 2.133E+02, 9.773E-01
 9.400E+02, 2.081E+02, 1.048E+00
 9.500E+02, 2.225E+02, 9.876E-01
 9.600E+02, 2.108E+02, 1.006E+00
 9.700E+02, 2.025E+02, 9.808E-01
 9.800E+02, 2.165E+02, 1.004E+00
 9.900E+02, 2.077E+02, 1.023E+00
 1.000E+03, 2.068E+02, 9.716E-01
 1.010E+03, 2.064E+02, 9.597E-01
 1.020E+03, 2.070E+02, 9.869E-01
 1.030E+03, 2.084E+02, 9.826E-01
 1.040E+03, 2.025E+02, 9.962E-01
 1.050E+03, 2.071E+02, 9.636E-01
 1.060E+03, 2.077E+02, 9.614E-01
 1.070E+03, 1.949E+02, 1.014E+00
 1.080E+03, 2.144E+02, 9.760E-01
 1.090E+03, 2.050E+02, 9.875E-01
 1.100E+03, 2.008E+02, 1.002E+00
 1.110E+03, 1.940E+02, 9.738E-01
 1.120E+03, 2.010E+02, 9.247E-01
 1.130E+03, 2.062E+02, 9.602E-01
 1.140E+03, 1.951E+02, 9.990E-01
 1.150E+03, 1.978E+02, 9.722E-01
 1.160E+03, 2.068E+02, 9.296E-01
 1.170E+03, 1.883E+02, 9.279E-01
 1.180E+03, 1.981E+02, 9.374E-01
 1.190E+03, 2.144E+02, 9.643E-01
 1.200E+03, 2.100E+02, 1.007E+00
 1.210E+03, 2.114E+02, 1.041E+00
 1.220E+03, 2.079E+02, 1.050E+00
 1.230E+03, 2.149E+02, 9.551E-01
 1.240E+03, 2.100E+02, 1.008E+00
 1.250E+03, 2.052E+02, 1.024E+00
 1.260E+03, 2.011E+02, 9.561E-01
 1.270E+03, 2.037E+02, 9.270E-01
 1.280E+03, 2.078E+02, 9.745E-01
 1.290E+03, 2.071E+02, 9.696E-01
 1.300E+03, 2.121E+02, 9.632E-01
 1.310E+03, 2.164E+02, 9.692E-01
 1.320E+03, 2.073E+02, 1.018E+00
 1.330E+03, 2.124E+02, 9.951E-01
 1.340E+03, 2.151E+02, 9.617E-01
 1.350E+03, 2.147E+02, 1.017E+00
 1.360E+03, 2.053E+02, 9.817E-01
 1.370E+03, 2.094E+02, 1.029E+00
 1.380E+03, 2.153E+02, 9.799E-01
 1.390E+03, 2.126E+02, 1.009E+00
 1.400E+03, 2.087E+02, 1.003E+00
 1.410E+03, 1.980E+02, 1.044E+00
 1.420E+03, 2.020E+02, 1.022E+00
 1.430E+03, 2.092E+02, 1.003E+00
 1.440E+03, 2.138E+02, 9.633E-01
 1.450E+03, 1.947E+02, 1.014E+00
 1.460E+03, 2.036E+02, 1.058E+00
 1.470E+03, 2.118E+02, 9.447E-01
 1.480E+03, 1.995E+02, 1.025E+00
 1.490E+03, 2.045E+02, 9.596E-01
 1.500E+03, 2.138E+02, 9.433E-01
 1.510E+03, 2.020E+02, 1.016E+00
 1.520E+03, 2.131E+02, 9.679E-01
 1.530E+03, 2.100E+02, 1.012E+00
 1.540E+03, 2.037E+02, 9.795E-01
 1.550E+03, 2.092E+02, 9.773E-01
 1.560E+03, 2.051E+02, 9.627E-01
 1.570E+03, 2.122E+02, 9.225E-01
 1.580E+03, 2.087E+02, 9.973E-01
 1.590E+03, 2.067E+02, 9.673E-01
 1.600E+03, 2.039E+02, 9.744E-01
 1.610E+03, 1.997E+02, 9.878E-01
 1.620E+03, 2.075E+02, 9.139E-01
 1.630E+03, 2.104E+02, 9.201E-01
 1.640E+03, 1.964E+02, 9.603E-01
 1.650E+03, 2.021E+02, 9.602E-01
 1.660E+03, 2.135E+02, 9.521E-01
 1.670E+03, 2.119E+02, 9.686E-01
 1.680E+03, 2.068E+02, 9.749E-01
 1.690E+03, 2.131E+02, 9.679E-01
 1.700E+03, 2.035E+02, 9.980E-01
 1.710E+03, 2.001E+02, 9.879E-01
 1.720E+03, 2.076E+02, 9.314E-01
 1.730E+03, 2.067E+02, 9.701E-01
 1.740E+03, 1.989E+02, 9.891E-01
 1.750E+03, 2.068E+02, 1.000E+00
 1.760E+03, 2.163E+02, 1.033E+00
 1.770E+03, 2.084E+02, 1.030E+00
 1.780E+03, 2.018E+02, 9.982E-01
 1.790E+03, 2.029E+02, 9.605E-01
 1.800E+03, 2.014E+02, 9.608E-01
