s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.504E+01, 2.130E+00
 3.004E+01, 3.314E+01, 2.112E+00
 4.002E+01, 9.714E+01, 1.676E+00
 5.002E+01, 8.509E+01, 7.619E-01
 6.003E+01, 9.289E+01, 5.676E-01
 7.004E+01, 9.914E+01, 9.464E-01
 8.001E+01, 1.077E+02, 1.346E+00
 9.001E+01, 1.159E+02, 1.390E+00
 1.000E+02, 1.245E+02, 1.246E+00
 1.100E+02, 1.381E+02, 1.181E+00
 1.200E+02, 1.529E+02, 1.173E+00
 1.300E+02, 1.595E+02, 1.203E+00
 1.400E+02, 1.684E+02, 1.156E+00
 1.500E+02, 1.675E+02, 1.151E+00
 1.600E+02, 1.744E+02, 1.136E+00
 1.700E+02, 1.745E+02, 1.100E+00
 1.800E+02, 1.800E+02, 1.115E+00
 1.900E+02, 1.729E+02, 1.064E+00
 2.000E+02, 1.763E+02, 9.798E-01
 2.100E+02, 1.795E+02, 9.819E-01
 2.200E+02, 1.803E+02, 1.045E+00
 2.300E+02, 1.926E+02, 1.032E+00
 2.400E+02, 1.993E+02, 1.022E+00
 2.500E+02, 2.076E+02, 1.021E+00
 2.600E+02, 2.065E+02, 1.062E+00
 2.700E+02, 2.087E+02, 1.089E+00
 2.800E+02, 2.253E+02, 1.040E+00
 2.900E+02, 2.281E+02, 1.135E+00
 3.000E+02, 2.255E+02, 1.100E+00
 3.100E+02, 2.094E+02, 1.114E+00
 3.200E+02, 2.159E+02, 1.045E+00
 3.300E+02, 2.240E+02, 1.035E+00
 3.400E+02, 2.146E+02, 1.162E+00
 3.500E+02, 2.092E+02, 1.098E+00
 3.600E+02, 2.139E+02, 9.738E-01
 3.700E+02, 2.165E+02, 9.904E-01
 3.800E+02, 2.264E+02, 1.024E+00
 3.900E+02, 2.327E+02, 1.140E+00
 4.000E+02, 2.276E+02, 1.138E+00
 4.100E+02, 2.212E+02, 1.054E+00
 4.200E+02, 2.185E+02, 9.923E-01
 4.300E+02, 2.170E+02, 1.016E+00
 4.400E+02, 2.087E+02, 1.061E+00
 4.500E+02, 2.224E+02, 1.078E+00
 4.600E+02, 2.319E+02, 1.018E+00
 4.700E+02, 2.296E+02, 9.335E-01
 4.800E+02, 2.191E+02, 1.058E+00
 4.900E+02, 2.174E+02, 1.048E+00
 5.000E+02, 2.223E+02, 9.886E-01
 5.100E+02, 2.179E+02, 1.047E+00
 5.200E+02, 2.179E+02, 1.103E+00
 5.300E+02, 2.295E+02, 1.055E+00
 5.400E+02, 2.271E+02, 1.056E+00
 5.500E+02, 2.183E+02, 1.087E+00
 5.600E+02, 2.265E+02, 9.743E-01
 5.700E+02, 2.245E+02, 1.019E+00
 5.800E+02, 2.136E+02, 1.103E+00
 5.900E+02, 2.133E+02, 1.040E+00
 6.000E+02, 2.218E+02, 9.565E-01
 6.100E+02, 2.251E+02, 9.448E-01
 6.200E+02, 2.182E+02, 1.015E+00
 6.300E+02, 2.201E+02, 9.943E-01
 6.400E+02, 2.188E+02, 9.434E-01
 6.500E+02, 2.172E+02, 9.960E-01
 6.600E+02, 2.323E+02, 9.771E-01
 6.700E+02, 2.234E+02, 9.807E-01
 6.800E+02, 2.174E+02, 1.049E+00
 6.900E+02, 2.111E+02, 9.848E-01
 7.000E+02, 2.146E+02, 9.220E-01
 7.100E+02, 2.198E+02, 9.649E-01
 7.200E+02, 2.223E+02, 1.002E+00
 7.300E+02, 2.243E+02, 1.001E+00
 7.400E+02, 2.081E+02, 9.911E-01
 7.500E+02, 2.210E+02, 9.533E-01
 7.600E+02, 2.238E+02, 9.946E-01
 7.700E+02, 2.261E+02, 1.058E+00
 7.800E+02, 2.210E+02, 9.832E-01
 7.900E+02, 2.209E+02, 1.004E+00
 8.000E+02, 2.263E+02, 9.901E-01
 8.100E+02, 2.232E+02, 1.041E+00
 8.200E+02, 2.097E+02, 1.001E+00
 8.300E+02, 2.194E+02, 8.768E-01
 8.400E+02, 2.114E+02, 9.284E-01
 8.500E+02, 2.075E+02, 9.219E-01
 8.600E+02, 2.110E+02, 9.429E-01
 8.700E+02, 2.232E+02, 1.032E+00
 8.800E+02, 2.290E+02, 1.052E+00
 8.900E+02, 2.233E+02, 9.642E-01
 9.000E+02, 2.271E+02, 9.956E-01
 9.100E+02, 2.162E+02, 1.059E+00
 9.200E+02, 2.159E+02, 9.928E-01
 9.300E+02, 2.159E+02, 9.978E-01
 9.400E+02, 2.227E+02, 9.377E-01
 9.500E+02, 2.238E+02, 9.514E-01
 9.600E+02, 2.075E+02, 1.009E+00
 9.700E+02, 2.223E+02, 9.453E-01
 9.800E+02, 2.142E+02, 1.008E+00
 9.900E+02, 2.130E+02, 9.984E-01
 1.000E+03, 2.313E+02, 9.381E-01
 1.010E+03, 2.295E+02, 1.017E+00
 1.020E+03, 2.242E+02, 1.090E+00
 1.030E+03, 2.238E+02, 9.882E-01
 1.040E+03, 2.216E+02, 9.506E-01
 1.050E+03, 2.136E+02, 9.361E-01
 1.060E+03, 2.218E+02, 9.358E-01
 1.070E+03, 2.172E+02, 1.042E+00
 1.080E+03, 2.079E+02, 1.008E+00
 1.090E+03, 2.117E+02, 9.107E-01
 1.100E+03, 2.095E+02, 9.196E-01
 1.110E+03, 2.045E+02, 9.477E-01
 1.120E+03, 2.210E+02, 9.491E-01
 1.130E+03, 2.226E+02, 1.003E+00
 1.140E+03, 2.179E+02, 9.443E-01
 1.150E+03, 2.272E+02, 9.326E-01
 1.160E+03, 2.256E+02, 1.005E+00
 1.170E+03, 2.292E+02, 9.569E-01
 1.180E+03, 2.235E+02, 9.690E-01
 1.190E+03, 2.224E+02, 9.459E-01
 1.200E+03, 2.214E+02, 9.274E-01
 1.210E+03, 2.167E+02, 9.567E-01
 1.220E+03, 2.187E+02, 9.466E-01
 1.230E+03, 2.288E+02, 9.763E-01
 1.240E+03, 2.335E+02, 9.859E-01
 1.250E+03, 2.268E+02, 1.010E+00
 1.260E+03, 2.196E+02, 1.088E+00
 1.270E+03, 2.142E+02, 9.887E-01
 1.280E+03, 2.219E+02, 8.811E-01
 1.290E+03, 2.195E+02, 9.495E-01
 1.300E+03, 2.051E+02, 1.015E+00
 1.310E+03, 2.212E+02, 9.201E-01
 1.320E+03, 2.224E+02, 9.561E-01
 1.330E+03, 2.176E+02, 9.962E-01
 1.340E+03, 2.248E+02, 9.788E-01
 1.350E+03, 2.212E+02, 9.643E-01
 1.360E+03, 2.202E+02, 1.000E+00
 1.370E+03, 2.187E+02, 9.642E-01
 1.380E+03, 2.261E+02, 9.641E-01
 1.390E+03, 2.243E+02, 1.021E+00
 1.400E+03, 2.229E+02, 1.053E+00
 1.410E+03, 2.313E+02, 1.024E+00
 1.420E+03, 2.175E+02, 9.979E-01
 1.430E+03, 2.167E+02, 9.991E-01
 1.440E+03, 2.323E+02, 9.633E-01
 1.450E+03, 2.211E+02, 1.006E+00
 1.460E+03, 2.202E+02, 1.060E+00
 1.470E+03, 2.305E+02, 9.263E-01
 1.480E+03, 2.266E+02, 9.629E-01
 1.490E+03, 2.164E+02, 9.708E-01
 1.500E+03, 2.255E+02, 9.834E-01
 1.510E+03, 2.210E+02, 9.800E-01
 1.520E+03, 2.287E+02, 1.042E+00
 1.530E+03, 2.312E+02, 9.857E-01
 1.540E+03, 2.262E+02, 9.628E-01
 1.550E+03, 2.261E+02, 9.698E-01
 1.560E+03, 2.154E+02, 9.523E-01
 1.570E+03, 2.271E+02, 9.223E-01
 1.580E+03, 2.118E+02, 9.614E-01
 1.590E+03, 2.224E+02, 9.602E-01
 1.600E+03, 2.203E+02, 9.366E-01
 1.610E+03, 2.157E+02, 9.422E-01
 1.620E+03, 2.157E+02, 9.625E-01
 1.630E+03, 2.194E+02, 9.766E-01
 1.640E+03, 2.280E+02, 9.184E-01
 1.650E+03, 2.174E+02, 9.749E-01
 1.660E+03, 2.168E+02, 1.010E+00
 1.670E+03, 2.266E+02, 9.782E-01
 1.680E+03, 2.189E+02, 1.005E+00
 1.690E+03, 2.206E+02, 9.703E-01
 1.700E+03, 2.205E+02, 9.947E-01
 1.710E+03, 2.182E+02, 9.951E-01
 1.720E+03, 2.281E+02, 9.759E-01
 1.730E+03, 2.308E+02, 1.011E+00
 1.740E+03, 2.389E+02, 9.620E-01
 1.750E+03, 2.183E+02, 9.833E-01
 1.760E+03, 2.131E+02, 1.023E+00
 1.770E+03, 2.288E+02, 1.009E+00
 1.780E+03, 2.290E+02, 9.899E-01
 1.790E+03, 2.301E+02, 1.062E+00
 1.800E+03, 2.340E+02, 1.099E+00
