s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.503E+01, 2.130E+00
 3.001E+01, 2.578E+01, 2.126E+00
 4.003E+01, 8.975E+01, 1.542E+00
 5.001E+01, 8.817E+01, 8.630E-01
 6.000E+01, 9.187E+01, 6.541E-01
 7.001E+01, 9.757E+01, 9.244E-01
 8.002E+01, 1.021E+02, 1.309E+00
 9.004E+01, 1.190E+02, 1.407E+00
 1.000E+02, 1.367E+02, 1.205E+00
 1.100E+02, 1.403E+02, 1.198E+00
 1.200E+02, 1.532E+02, 1.149E+00
 1.300E+02, 1.637E+02, 1.086E+00
 1.400E+02, 1.617E+02, 1.190E+00
 1.500E+02, 1.508E+02, 1.220E+00
 1.600E+02, 1.657E+02, 1.068E+00
 1.700E+02, 1.737E+02, 1.037E+00
 1.800E+02, 1.764E+02, 1.108E+00
 1.900E+02, 1.795E+02, 1.091E+00
 2.000E+02, 1.789E+02, 1.035E+00
 2.100E+02, 1.737E+02, 1.033E+00
 2.200E+02, 1.853E+02, 1.090E+00
 2.300E+02, 1.900E+02, 1.108E+00
 2.400E+02, 1.975E+02, 1.069E+00
 2.500E+02, 1.913E+02, 1.144E+00
 2.600E+02, 1.992E+02, 1.136E+00
 2.700E+02, 2.049E+02, 1.034E+00
 2.800E+02, 2.064E+02, 1.172E+00
 2.900E+02, 2.131E+02, 1.203E+00
 3.000E+02, 2.160E+02, 1.100E+00
 3.100E+02, 2.071E+02, 1.091E+00
 3.200E+02, 2.000E+02, 1.112E+00
 3.300E+02, 2.079E+02, 1.119E+00
 3.400E+02, 2.043E+02, 1.084E+00
 3.500E+02, 2.078E+02, 1.066E+00
 3.600E+02, 2.062E+02, 1.135E+00
 3.700E+02, 2.161E+02, 1.045E+00
 3.800E+02, 2.194E+02, 1.024E+00
 3.900E+02, 2.082E+02, 1.109E+00
 4.000E+02, 2.078E+02, 1.131E+00
 4.100E+02, 2.098E+02, 1.117E+00
 4.200E+02, 2.108E+02, 1.077E+00
 4.300E+02, 2.090E+02, 1.006E+00
 4.400E+02, 2.019E+02, 1.028E+00
 4.500E+02, 1.934E+02, 1.040E+00
 4.600E+02, 2.036E+02, 1.019E+00
 4.700E+02, 1.997E+02, 1.018E+00
 4.800E+02, 2.096E+02, 9.849E-01
 4.900E+02, 2.031E+02, 1.038E+00
 5.000E+02, 2.074E+02, 1.060E+00
 5.100E+02, 2.181E+02, 9.902E-01
 5.200E+02, 2.154E+02, 1.014E+00
 5.300E+02, 2.127E+02, 1.088E+00
 5.400E+02, 2.152E+02, 1.019E+00
 5.500E+02, 2.186E+02, 1.040E+00
 5.600E+02, 2.217E+02, 1.010E+00
 5.700E+02, 2.055E+02, 1.062E+00
 5.800E+02, 2.054E+02, 1.006E+00
 5.900E+02, 2.105E+02, 1.025E+00
 6.000E+02, 2.068E+02, 1.058E+00
 6.100E+02, 2.067E+02, 9.487E-01
 6.200E+02, 1.981E+02, 9.798E-01
 6.300E+02, 1.940E+02, 1.026E+00
 6.400E+02, 2.030E+02, 9.872E-01
 6.500E+02, 2.005E+02, 1.008E+00
 6.600E+02, 1.990E+02, 9.346E-01
 6.701E+02, 2.037E+02, 1.004E+00
 6.800E+02, 1.940E+02, 1.044E+00
 6.900E+02, 2.006E+02, 9.972E-01
 7.000E+02, 2.162E+02, 9.524E-01
 7.100E+02, 2.132E+02, 9.437E-01
 7.200E+02, 2.088E+02, 1.084E+00
 7.300E+02, 2.068E+02, 1.017E+00
 7.400E+02, 2.048E+02, 1.030E+00
 7.500E+02, 2.077E+02, 1.018E+00
 7.600E+02, 2.069E+02, 9.896E-01
 7.700E+02, 2.069E+02, 1.023E+00
 7.800E+02, 2.089E+02, 1.031E+00
 7.900E+02, 2.032E+02, 1.019E+00
 8.000E+02, 2.120E+02, 1.027E+00
 8.100E+02, 2.025E+02, 9.596E-01
 8.200E+02, 2.023E+02, 9.253E-01
 8.300E+02, 2.000E+02, 9.989E-01
 8.400E+02, 2.112E+02, 1.065E+00
 8.500E+02, 2.079E+02, 9.932E-01
 8.600E+02, 2.036E+02, 1.029E+00
 8.700E+02, 2.086E+02, 9.402E-01
 8.800E+02, 2.030E+02, 9.902E-01
 8.900E+02, 2.050E+02, 1.035E+00
 9.000E+02, 2.060E+02, 1.021E+00
 9.100E+02, 2.162E+02, 9.580E-01
 9.200E+02, 2.122E+02, 1.059E+00
 9.300E+02, 2.009E+02, 1.096E+00
 9.400E+02, 2.165E+02, 9.637E-01
 9.500E+02, 2.114E+02, 9.780E-01
 9.600E+02, 2.001E+02, 1.007E+00
 9.700E+02, 2.091E+02, 9.235E-01
 9.800E+02, 2.069E+02, 9.795E-01
 9.900E+02, 1.985E+02, 1.010E+00
 1.000E+03, 1.967E+02, 9.455E-01
 1.010E+03, 1.997E+02, 9.638E-01
 1.020E+03, 2.036E+02, 9.086E-01
 1.030E+03, 2.016E+02, 9.699E-01
 1.040E+03, 2.112E+02, 9.584E-01
 1.050E+03, 2.140E+02, 9.988E-01
 1.060E+03, 2.152E+02, 1.027E+00
 1.070E+03, 2.114E+02, 1.022E+00
 1.080E+03, 2.070E+02, 1.057E+00
 1.090E+03, 2.056E+02, 1.029E+00
 1.100E+03, 2.096E+02, 9.208E-01
 1.110E+03, 2.093E+02, 9.122E-01
 1.120E+03, 1.995E+02, 9.961E-01
 1.130E+03, 2.162E+02, 1.001E+00
 1.140E+03, 2.190E+02, 1.047E+00
 1.150E+03, 2.211E+02, 1.020E+00
 1.160E+03, 2.063E+02, 1.027E+00
 1.170E+03, 2.181E+02, 9.873E-01
 1.180E+03, 2.059E+02, 1.015E+00
 1.190E+03, 2.026E+02, 1.037E+00
 1.200E+03, 2.147E+02, 9.093E-01
 1.210E+03, 2.082E+02, 9.607E-01
 1.220E+03, 2.076E+02, 1.007E+00
 1.230E+03, 2.007E+02, 9.811E-01
 1.240E+03, 2.038E+02, 9.772E-01
 1.250E+03, 2.103E+02, 9.772E-01
 1.260E+03, 2.177E+02, 9.462E-01
 1.270E+03, 2.121E+02, 1.048E+00
 1.280E+03, 1.944E+02, 1.036E+00
 1.290E+03, 2.125E+02, 8.780E-01
 1.300E+03, 2.036E+02, 9.638E-01
 1.310E+03, 1.964E+02, 9.539E-01
 1.320E+03, 2.003E+02, 9.016E-01
 1.330E+03, 2.004E+02, 1.015E+00
 1.340E+03, 1.984E+02, 1.008E+00
 1.350E+03, 2.096E+02, 9.139E-01
 1.360E+03, 2.145E+02, 9.949E-01
 1.370E+03, 2.073E+02, 9.984E-01
 1.380E+03, 2.041E+02, 9.291E-01
 1.390E+03, 1.966E+02, 9.686E-01
 1.400E+03, 2.023E+02, 9.950E-01
 1.410E+03, 2.029E+02, 9.735E-01
 1.420E+03, 2.037E+02, 9.585E-01
 1.430E+03, 2.091E+02, 9.492E-01
 1.440E+03, 1.964E+02, 9.797E-01
 1.450E+03, 1.998E+02, 9.354E-01
 1.460E+03, 2.133E+02, 9.042E-01
 1.470E+03, 2.084E+02, 9.920E-01
 1.480E+03, 2.011E+02, 9.859E-01
 1.490E+03, 2.020E+02, 9.462E-01
 1.500E+03, 1.972E+02, 9.805E-01
 1.510E+03, 1.964E+02, 9.667E-01
 1.520E+03, 2.078E+02, 9.241E-01
 1.530E+03, 2.189E+02, 1.008E+00
 1.540E+03, 2.062E+02, 9.937E-01
 1.550E+03, 1.962E+02, 1.056E+00
 1.560E+03, 2.060E+02, 9.785E-01
 1.570E+03, 2.147E+02, 1.004E+00
 1.580E+03, 2.168E+02, 9.921E-01
 1.590E+03, 2.095E+02, 1.047E+00
 1.600E+03, 1.981E+02, 1.050E+00
 1.610E+03, 2.083E+02, 1.041E+00
 1.620E+03, 2.114E+02, 9.930E-01
 1.630E+03, 2.072E+02, 1.011E+00
 1.640E+03, 2.068E+02, 1.066E+00
 1.650E+03, 2.024E+02, 1.018E+00
 1.660E+03, 1.995E+02, 9.559E-01
 1.670E+03, 2.144E+02, 9.630E-01
 1.680E+03, 2.012E+02, 1.016E+00
 1.690E+03, 2.019E+02, 9.671E-01
 1.700E+03, 1.974E+02, 9.527E-01
 1.710E+03, 1.993E+02, 1.016E+00
 1.720E+03, 2.049E+02, 9.952E-01
 1.730E+03, 2.118E+02, 9.869E-01
 1.740E+03, 2.046E+02, 9.719E-01
 1.750E+03, 2.017E+02, 1.060E+00
 1.760E+03, 2.109E+02, 9.952E-01
 1.770E+03, 2.157E+02, 9.917E-01
 1.780E+03, 2.066E+02, 1.030E+00
 1.790E+03, 2.045E+02, 9.592E-01
 1.800E+03, 2.079E+02, 9.879E-01
