s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.503E+01, 2.130E+00
 3.005E+01, 2.507E+01, 2.130E+00
 4.001E+01, 1.059E+02, 1.777E+00
 5.003E+01, 1.004E+02, 1.064E+00
 6.000E+01, 9.515E+01, 8.746E-01
 7.001E+01, 1.025E+02, 1.028E+00
 8.002E+01, 1.117E+02, 1.336E+00
 9.000E+01, 1.167E+02, 1.360E+00
 1.000E+02, 1.271E+02, 1.247E+00
 1.100E+02, 1.465E+02, 1.128E+00
 1.200E+02, 1.536E+02, 1.353E+00
 1.300E+02, 1.664E+02, 1.306E+00
 1.400E+02, 1.694E+02, 1.304E+00
 1.500E+02, 1.753E+02, 1.269E+00
 1.600E+02, 1.768E+02, 1.179E+00
 1.700E+02, 1.796E+02, 1.143E+00
 1.800E+02, 1.668E+02, 1.190E+00
 1.900E+02, 1.794E+02, 1.149E+00
 2.000E+02, 1.695E+02, 1.155E+00
 2.100E+02, 1.691E+02, 1.052E+00
 2.200E+02, 1.720E+02, 1.039E+00
 2.300E+02, 1.797E+02, 1.147E+00
 2.400E+02, 2.070E+02, 1.182E+00
 2.500E+02, 2.174E+02, 1.219E+00
 2.601E+02, 2.176E+02, 1.282E+00
 2.700E+02, 2.166E+02, 1.215E+00
 2.800E+02, 2.107E+02, 1.114E+00
 2.900E+02, 2.182E+02, 1.144E+00
 3.000E+02, 2.259E+02, 1.184E+00
 3.100E+02, 2.248E+02, 1.226E+00
 3.200E+02, 2.259E+02, 1.144E+00
 3.300E+02, 2.116E+02, 1.097E+00
 3.400E+02, 2.185E+02, 1.150E+00
 3.500E+02, 2.225E+02, 1.127E+00
 3.600E+02, 2.142E+02, 1.143E+00
 3.700E+02, 2.160E+02, 1.134E+00
 3.800E+02, 2.180E+02, 1.103E+00
 3.900E+02, 2.289E+02, 1.154E+00
 4.000E+02, 2.165E+02, 1.182E+00
 4.100E+02, 2.072E+02, 1.070E+00
 4.200E+02, 2.043E+02, 1.176E+00
 4.300E+02, 2.105E+02, 1.089E+00
 4.400E+02, 2.185E+02, 1.104E+00
 4.500E+02, 2.240E+02, 1.141E+00
 4.600E+02, 2.101E+02, 1.123E+00
 4.700E+02, 2.181E+02, 1.098E+00
 4.800E+02, 2.293E+02, 1.111E+00
 4.900E+02, 2.185E+02, 1.123E+00
 5.000E+02, 2.173E+02, 1.137E+00
 5.100E+02, 2.080E+02, 1.077E+00
 5.200E+02, 2.146E+02, 1.017E+00
 5.300E+02, 2.203E+02, 9.995E-01
 5.400E+02, 2.168E+02, 1.121E+00
 5.500E+02, 2.087E+02, 1.103E+00
 5.600E+02, 2.079E+02, 1.042E+00
 5.700E+02, 2.130E+02, 1.083E+00
 5.800E+02, 2.234E+02, 1.073E+00
 5.900E+02, 2.356E+02, 1.081E+00
 6.000E+02, 2.260E+02, 1.153E+00
 6.100E+02, 2.262E+02, 1.116E+00
 6.200E+02, 2.283E+02, 1.103E+00
 6.300E+02, 2.210E+02, 1.074E+00
 6.400E+02, 2.137E+02, 1.103E+00
 6.500E+02, 2.137E+02, 1.042E+00
 6.600E+02, 2.161E+02, 1.046E+00
 6.700E+02, 2.199E+02, 1.062E+00
 6.800E+02, 2.153E+02, 1.051E+00
 6.900E+02, 2.119E+02, 1.083E+00
 7.000E+02, 2.203E+02, 1.030E+00
 7.100E+02, 2.105E+02, 1.038E+00
 7.200E+02, 2.123E+02, 9.861E-01
 7.300E+02, 2.095E+02, 9.686E-01
 7.400E+02, 2.084E+02, 1.021E+00
 7.500E+02, 2.045E+02, 1.004E+00
 7.600E+02, 2.077E+02, 9.625E-01
 7.700E+02, 2.100E+02, 9.368E-01
 7.800E+02, 2.067E+02, 9.789E-01
 7.900E+02, 2.011E+02, 1.026E+00
 8.000E+02, 2.081E+02, 1.010E+00
 8.100E+02, 2.038E+02, 1.013E+00
 8.200E+02, 2.127E+02, 9.800E-01
 8.300E+02, 2.060E+02, 1.015E+00
 8.400E+02, 2.031E+02, 9.909E-01
 8.500E+02, 2.123E+02, 9.541E-01
 8.600E+02, 1.962E+02, 9.922E-01
 8.700E+02, 2.128E+02, 9.676E-01
 8.800E+02, 2.102E+02, 1.058E+00
 8.900E+02, 2.005E+02, 1.033E+00
 9.000E+02, 2.132E+02, 9.661E-01
 9.100E+02, 2.125E+02, 9.232E-01
 9.200E+02, 2.069E+02, 9.913E-01
 9.300E+02, 2.058E+02, 1.039E+00
 9.400E+02, 2.049E+02, 1.034E+00
 9.500E+02, 2.085E+02, 1.036E+00
 9.600E+02, 2.125E+02, 9.877E-01
 9.700E+02, 2.098E+02, 9.825E-01
 9.800E+02, 2.134E+02, 1.046E+00
 9.900E+02, 2.009E+02, 9.627E-01
 1.000E+03, 2.036E+02, 9.017E-01
 1.010E+03, 2.122E+02, 9.364E-01
 1.020E+03, 2.117E+02, 1.007E+00
 1.030E+03, 2.186E+02, 1.053E+00
 1.040E+03, 2.062E+02, 1.026E+00
 1.050E+03, 2.004E+02, 9.574E-01
 1.060E+03, 2.105E+02, 9.447E-01
 1.070E+03, 2.130E+02, 1.101E+00
 1.080E+03, 2.091E+02, 1.104E+00
 1.090E+03, 2.067E+02, 9.355E-01
 1.100E+03, 2.091E+02, 9.489E-01
 1.110E+03, 2.056E+02, 1.018E+00
 1.120E+03, 2.170E+02, 1.047E+00
 1.130E+03, 2.094E+02, 1.077E+00
 1.140E+03, 2.071E+02, 1.011E+00
 1.150E+03, 2.244E+02, 9.125E-01
 1.160E+03, 1.925E+02, 1.037E+00
 1.170E+03, 1.963E+02, 9.589E-01
 1.180E+03, 2.093E+02, 9.490E-01
 1.190E+03, 2.067E+02, 1.008E+00
 1.200E+03, 2.105E+02, 9.843E-01
 1.210E+03, 1.994E+02, 1.027E+00
 1.220E+03, 2.080E+02, 9.784E-01
 1.230E+03, 2.020E+02, 9.804E-01
 1.240E+03, 1.888E+02, 9.832E-01
 1.250E+03, 2.094E+02, 9.677E-01
 1.260E+03, 2.193E+02, 9.866E-01
 1.270E+03, 2.076E+02, 9.778E-01
 1.280E+03, 2.091E+02, 9.967E-01
 1.290E+03, 2.184E+02, 9.974E-01
 1.300E+03, 2.097E+02, 1.020E+00
 1.310E+03, 2.115E+02, 1.017E+00
 1.320E+03, 1.950E+02, 1.018E+00
 1.330E+03, 1.961E+02, 9.691E-01
 1.340E+03, 2.035E+02, 1.007E+00
 1.350E+03, 2.163E+02, 9.907E-01
 1.360E+03, 2.170E+02, 1.005E+00
 1.370E+03, 2.106E+02, 1.046E+00
 1.380E+03, 2.188E+02, 9.770E-01
 1.390E+03, 2.206E+02, 9.833E-01
 1.400E+03, 2.062E+02, 1.012E+00
 1.410E+03, 2.182E+02, 9.536E-01
 1.420E+03, 2.256E+02, 1.050E+00
 1.430E+03, 2.074E+02, 1.130E+00
 1.440E+03, 2.166E+02, 9.658E-01
 1.450E+03, 2.100E+02, 9.778E-01
 1.460E+03, 2.068E+02, 9.733E-01
 1.470E+03, 2.083E+02, 1.079E+00
 1.480E+03, 2.227E+02, 1.013E+00
 1.490E+03, 2.186E+02, 1.021E+00
 1.500E+03, 2.129E+02, 9.838E-01
 1.510E+03, 2.119E+02, 1.035E+00
 1.520E+03, 2.082E+02, 1.016E+00
 1.530E+03, 2.128E+02, 1.052E+00
 1.540E+03, 2.205E+02, 1.085E+00
 1.550E+03, 2.156E+02, 1.037E+00
 1.560E+03, 2.203E+02, 1.038E+00
 1.570E+03, 2.100E+02, 1.046E+00
 1.580E+03, 2.173E+02, 9.907E-01
 1.590E+03, 2.092E+02, 1.086E+00
 1.600E+03, 2.152E+02, 1.004E+00
 1.610E+03, 2.166E+02, 1.057E+00
 1.620E+03, 2.211E+02, 1.051E+00
 1.630E+03, 2.244E+02, 1.040E+00
 1.640E+03, 2.248E+02, 1.027E+00
 1.650E+03, 2.155E+02, 1.006E+00
 1.660E+03, 2.170E+02, 9.906E-01
 1.670E+03, 2.081E+02, 1.052E+00
 1.680E+03, 2.053E+02, 1.015E+00
 1.690E+03, 2.088E+02, 1.016E+00
 1.700E+03, 2.119E+02, 1.025E+00
 1.710E+03, 2.060E+02, 1.040E+00
 1.720E+03, 2.180E+02, 9.806E-01
 1.730E+03, 2.117E+02, 1.013E+00
 1.740E+03, 2.013E+02, 1.100E+00
 1.750E+03, 2.061E+02, 1.011E+00
 1.760E+03, 2.238E+02, 9.037E-01
 1.770E+03, 2.268E+02, 1.005E+00
 1.780E+03, 2.037E+02, 1.088E+00
 1.790E+03, 2.017E+02, 1.076E+00
 1.800E+03, 2.059E+02, 1.064E+00
