s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.503E+01, 2.130E+00
 3.003E+01, 5.202E+01, 2.047E+00
 4.004E+01, 9.071E+01, 1.539E+00
 5.002E+01, 8.848E+01, 8.892E-01
 6.003E+01, 9.757E+01, 8.766E-01
 7.001E+01, 1.025E+02, 1.166E+00
 8.001E+01, 1.179E+02, 1.365E+00
 9.002E+01, 1.286E+02, 1.295E+00
 1.000E+02, 1.367E+02, 1.286E+00
 1.100E+02, 1.533E+02, 1.309E+00
 1.200E+02, 1.558E+02, 1.286E+00
 1.300E+02, 1.605E+02, 1.214E+00
 1.400E+02, 1.634E+02, 1.205E+00
 1.500E+02, 1.604E+02, 1.223E+00
 1.600E+02, 1.608E+02, 1.132E+00
 1.700E+02, 1.718E+02, 1.118E+00
 1.800E+02, 1.762E+02, 1.094E+00
 1.900E+02, 1.752E+02, 1.093E+00
 2.000E+02, 1.666E+02, 1.149E+00
 2.100E+02, 1.790E+02, 1.102E+00
 2.200E+02, 1.798E+02, 1.102E+00
 2.300E+02, 1.895E+02, 1.108E+00
 2.400E+02, 1.977E+02, 1.119E+00
 2.500E+02, 2.114E+02, 1.117E+00
 2.600E+02, 2.102E+02, 1.141E+00
 2.700E+02, 2.123E+02, 1.170E+00
 2.800E+02, 2.166E+02, 1.165E+00
 2.900E+02, 2.139E+02, 1.148E+00
 3.000E+02, 2.132E+02, 1.156E+00
 3.100E+02, 2.168E+02, 1.234E+00
 3.200E+02, 2.281E+02, 1.205E+00
 3.300E+02, 2.077E+02, 1.165E+00
 3.400E+02, 2.221E+02, 1.138E+00
 3.500E+02, 2.211E+02, 1.076E+00
 3.600E+02, 2.007E+02, 1.196E+00
 3.700E+02, 2.100E+02, 1.180E+00
 3.800E+02, 2.084E+02, 1.087E+00
 3.900E+02, 2.106E+02, 1.045E+00
 4.000E+02, 2.131E+02, 1.141E+00
 4.100E+02, 2.148E+02, 1.136E+00
 4.200E+02, 2.211E+02, 1.133E+00
 4.300E+02, 2.160E+02, 1.113E+00
 4.400E+02, 2.167E+02, 1.062E+00
 4.500E+02, 2.172E+02, 1.112E+00
 4.600E+02, 2.130E+02, 1.103E+00
 4.700E+02, 2.211E+02, 1.052E+00
 4.800E+02, 2.155E+02, 1.094E+00
 4.900E+02, 2.145E+02, 1.050E+00
 5.000E+02, 2.106E+02, 1.057E+00
 5.100E+02, 2.131E+02, 1.054E+00
 5.200E+02, 2.103E+02, 1.030E+00
 5.300E+02, 2.137E+02, 1.041E+00
 5.400E+02, 2.112E+02, 1.036E+00
 5.500E+02, 1.912E+02, 1.059E+00
 5.600E+02, 2.038E+02, 9.863E-01
 5.700E+02, 2.117E+02, 1.014E+00
 5.800E+02, 2.177E+02, 1.026E+00
 5.900E+02, 2.160E+02, 1.025E+00
 6.000E+02, 2.158E+02, 1.003E+00
 6.100E+02, 2.092E+02, 1.037E+00
 6.200E+02, 2.026E+02, 1.026E+00
 6.300E+02, 2.013E+02, 1.016E+00
 6.400E+02, 2.070E+02, 9.889E-01
 6.500E+02, 2.055E+02, 9.733E-01
 6.600E+02, 2.039E+02, 1.002E+00
 6.700E+02, 2.052E+02, 9.575E-01
 6.800E+02, 2.098E+02, 9.857E-01
 6.900E+02, 2.203E+02, 1.044E+00
 7.000E+02, 2.158E+02, 1.088E+00
 7.100E+02, 2.089E+02, 1.049E+00
 7.200E+02, 2.189E+02, 9.905E-01
 7.300E+02, 2.191E+02, 1.004E+00
 7.400E+02, 2.202E+02, 1.023E+00
 7.500E+02, 1.960E+02, 1.089E+00
 7.600E+02, 2.149E+02, 9.555E-01
 7.700E+02, 2.219E+02, 1.013E+00
 7.800E+02, 2.095E+02, 1.115E+00
 7.900E+02, 2.075E+02, 1.022E+00
 8.000E+02, 2.045E+02, 9.970E-01
 8.100E+02, 2.031E+02, 1.004E+00
 8.200E+02, 2.050E+02, 1.017E+00
 8.300E+02, 2.126E+02, 9.982E-01
 8.400E+02, 2.152E+02, 1.049E+00
 8.500E+02, 2.043E+02, 1.114E+00
 8.600E+02, 2.088E+02, 1.019E+00
 8.700E+02, 2.107E+02, 1.000E+00
 8.800E+02, 2.130E+02, 1.014E+00
 8.900E+02, 2.097E+02, 1.054E+00
 9.000E+02, 2.110E+02, 1.053E+00
 9.100E+02, 2.058E+02, 9.861E-01
 9.200E+02, 2.049E+02, 9.478E-01
 9.300E+02, 1.983E+02, 1.017E+00
 9.400E+02, 2.034E+02, 1.046E+00
 9.500E+02, 2.078E+02, 1.010E+00
 9.600E+02, 2.197E+02, 1.017E+00
 9.700E+02, 2.180E+02, 1.000E+00
 9.800E+02, 2.040E+02, 1.005E+00
 9.900E+02, 2.085E+02, 9.605E-01
 1.000E+03, 2.093E+02, 1.002E+00
 1.010E+03, 2.187E+02, 1.016E+00
 1.020E+03, 2.101E+02, 1.032E+00
 1.030E+03, 2.080E+02, 9.690E-01
 1.040E+03, 2.104E+02, 9.849E-01
 1.050E+03, 2.127E+02, 1.048E+00
 1.060E+03, 2.109E+02, 9.939E-01
 1.070E+03, 2.055E+02, 9.864E-01
 1.080E+03, 2.068E+02, 9.333E-01
 1.090E+03, 2.078E+02, 1.022E+00
 1.100E+03, 2.100E+02, 1.065E+00
 1.110E+03, 2.105E+02, 1.022E+00
 1.120E+03, 2.096E+02, 1.025E+00
 1.130E+03, 2.026E+02, 9.902E-01
 1.140E+03, 2.018E+02, 1.014E+00
 1.150E+03, 2.162E+02, 1.020E+00
 1.160E+03, 2.155E+02, 1.073E+00
 1.170E+03, 2.069E+02, 1.018E+00
 1.180E+03, 1.977E+02, 9.987E-01
 1.190E+03, 2.089E+02, 1.012E+00
 1.200E+03, 2.236E+02, 9.830E-01
 1.210E+03, 2.231E+02, 1.041E+00
 1.220E+03, 2.118E+02, 1.053E+00
 1.230E+03, 2.103E+02, 9.991E-01
 1.240E+03, 2.116E+02, 1.017E+00
 1.250E+03, 2.162E+02, 1.056E+00
 1.260E+03, 2.119E+02, 1.016E+00
 1.270E+03, 2.082E+02, 1.004E+00
 1.280E+03, 2.129E+02, 9.937E-01
 1.290E+03, 2.144E+02, 9.832E-01
 1.300E+03, 2.127E+02, 1.005E+00
 1.310E+03, 1.917E+02, 1.051E+00
 1.320E+03, 1.996E+02, 9.089E-01
 1.330E+03, 2.068E+02, 9.485E-01
 1.340E+03, 1.992E+02, 1.107E+00
 1.350E+03, 2.022E+02, 9.892E-01
 1.360E+03, 2.144E+02, 8.689E-01
 1.370E+03, 1.993E+02, 1.049E+00
 1.380E+03, 1.901E+02, 1.063E+00
 1.390E+03, 2.050E+02, 9.558E-01
 1.400E+03, 2.044E+02, 9.484E-01
 1.410E+03, 1.997E+02, 1.084E+00
 1.420E+03, 2.194E+02, 1.016E+00
 1.430E+03, 2.181E+02, 1.010E+00
 1.440E+03, 1.976E+02, 1.056E+00
 1.450E+03, 1.987E+02, 9.820E-01
 1.460E+03, 2.106E+02, 9.615E-01
 1.470E+03, 2.186E+02, 1.017E+00
 1.480E+03, 2.194E+02, 1.014E+00
 1.490E+03, 2.122E+02, 1.044E+00
 1.500E+03, 2.090E+02, 9.884E-01
 1.510E+03, 2.192E+02, 1.006E+00
 1.520E+03, 2.229E+02, 1.098E+00
 1.530E+03, 2.362E+02, 1.015E+00
 1.540E+03, 2.241E+02, 1.089E+00
 1.550E+03, 2.247E+02, 1.128E+00
 1.560E+03, 2.174E+02, 1.042E+00
 1.570E+03, 2.191E+02, 1.004E+00
 1.580E+03, 2.137E+02, 9.948E-01
 1.590E+03, 2.076E+02, 1.045E+00
 1.600E+03, 2.161E+02, 9.889E-01
 1.610E+03, 2.246E+02, 1.011E+00
 1.620E+03, 2.104E+02, 1.105E+00
 1.630E+03, 2.172E+02, 1.028E+00
 1.640E+03, 2.085E+02, 9.842E-01
 1.650E+03, 2.056E+02, 1.026E+00
 1.660E+03, 2.209E+02, 1.035E+00
 1.670E+03, 2.100E+02, 1.044E+00
 1.680E+03, 2.201E+02, 9.545E-01
 1.690E+03, 2.119E+02, 1.013E+00
 1.700E+03, 2.000E+02, 9.891E-01
 1.710E+03, 2.165E+02, 1.020E+00
 1.720E+03, 2.221E+02, 1.056E+00
 1.730E+03, 2.192E+02, 9.925E-01
 1.740E+03, 2.204E+02, 1.011E+00
 1.750E+03, 2.151E+02, 1.068E+00
 1.760E+03, 2.188E+02, 1.033E+00
 1.770E+03, 2.302E+02, 1.024E+00
 1.780E+03, 2.166E+02, 1.125E+00
 1.790E+03, 2.126E+02, 1.090E+00
 1.800E+03, 2.244E+02, 9.422E-01
