s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.503E+01, 2.130E+00
 3.003E+01, 3.819E+01, 2.103E+00
 4.004E+01, 9.335E+01, 1.603E+00
 5.001E+01, 9.053E+01, 8.722E-01
 6.003E+01, 8.511E+01, 7.794E-01
 7.003E+01, 9.146E+01, 9.124E-01
 8.000E+01, 1.086E+02, 1.094E+00
 9.002E+01, 1.109E+02, 1.274E+00
 1.000E+02, 1.239E+02, 1.306E+00
 1.100E+02, 1.413E+02, 1.138E+00
 1.200E+02, 1.501E+02, 1.151E+00
 1.300E+02, 1.688E+02, 1.210E+00
 1.400E+02, 1.625E+02, 1.114E+00
 1.500E+02, 1.611E+02, 1.208E+00
 1.600E+02, 1.568E+02, 1.134E+00
 1.700E+02, 1.644E+02, 1.079E+00
 1.800E+02, 1.704E+02, 1.069E+00
 1.900E+02, 1.763E+02, 9.968E-01
 2.000E+02, 1.668E+02, 1.103E+00
 2.100E+02, 1.789E+02, 1.083E+00
 2.200E+02, 1.883E+02, 1.097E+00
 2.300E+02, 1.955E+02, 1.100E+00
 2.400E+02, 2.021E+02, 1.040E+00
 2.500E+02, 2.013E+02, 1.140E+00
 2.600E+02, 1.995E+02, 1.137E+00
 2.700E+02, 2.089E+02, 1.147E+00
 2.800E+02, 2.107E+02, 1.077E+00
 2.900E+02, 2.041E+02, 1.143E+00
 3.000E+02, 2.140E+02, 1.074E+00
 3.100E+02, 2.135E+02, 1.057E+00
 3.200E+02, 2.104E+02, 1.147E+00
 3.300E+02, 2.083E+02, 1.112E+00
 3.400E+02, 2.150E+02, 1.111E+00
 3.500E+02, 2.178E+02, 1.072E+00
 3.600E+02, 2.113E+02, 1.048E+00
 3.700E+02, 2.017E+02, 1.088E+00
 3.800E+02, 2.040E+02, 1.083E+00
 3.900E+02, 2.086E+02, 1.050E+00
 4.000E+02, 2.112E+02, 1.062E+00
 4.100E+02, 2.250E+02, 1.000E+00
 4.200E+02, 2.046E+02, 1.100E+00
 4.300E+02, 1.910E+02, 1.079E+00
 4.400E+02, 1.888E+02, 1.007E+00
 4.500E+02, 1.970E+02, 1.000E+00
 4.600E+02, 2.090E+02, 1.031E+00
 4.700E+02, 2.076E+02, 1.016E+00
 4.800E+02, 2.096E+02, 1.074E+00
 4.900E+02, 2.095E+02, 1.028E+00
 5.000E+02, 2.059E+02, 1.027E+00
 5.100E+02, 2.068E+02, 1.031E+00
 5.200E+02, 2.007E+02, 1.044E+00
 5.300E+02, 2.016E+02, 1.063E+00
 5.400E+02, 2.097E+02, 1.008E+00
 5.500E+02, 2.057E+02, 1.019E+00
 5.600E+02, 2.078E+02, 1.023E+00
 5.700E+02, 2.105E+02, 1.003E+00
 5.800E+02, 2.108E+02, 9.715E-01
 5.900E+02, 2.003E+02, 1.075E+00
 6.000E+02, 1.966E+02, 1.038E+00
 6.100E+02, 2.107E+02, 9.736E-01
 6.200E+02, 2.051E+02, 1.020E+00
 6.300E+02, 2.016E+02, 1.022E+00
 6.400E+02, 2.107E+02, 1.008E+00
 6.500E+02, 2.106E+02, 9.824E-01
 6.600E+02, 2.069E+02, 1.065E+00
 6.700E+02, 2.061E+02, 9.988E-01
 6.800E+02, 2.093E+02, 1.028E+00
 6.900E+02, 2.058E+02, 1.041E+00
 7.000E+02, 2.130E+02, 9.587E-01
 7.100E+02, 2.085E+02, 1.023E+00
 7.200E+02, 2.087E+02, 1.030E+00
 7.300E+02, 2.223E+02, 1.012E+00
 7.400E+02, 2.117E+02, 1.074E+00
 7.500E+02, 2.048E+02, 1.028E+00
 7.600E+02, 2.066E+02, 9.491E-01
 7.700E+02, 1.989E+02, 1.025E+00
 7.800E+02, 1.972E+02, 9.929E-01
 7.900E+02, 1.984E+02, 9.400E-01
 8.000E+02, 2.035E+02, 9.332E-01
 8.100E+02, 2.042E+02, 9.854E-01
 8.200E+02, 1.938E+02, 1.030E+00
 8.300E+02, 2.063E+02, 9.270E-01
 8.400E+02, 2.074E+02, 9.145E-01
 8.500E+02, 2.101E+02, 9.640E-01
 8.600E+02, 2.081E+02, 1.050E+00
 8.700E+02, 2.101E+02, 9.999E-01
 8.800E+02, 2.066E+02, 9.712E-01
 8.900E+02, 2.101E+02, 9.811E-01
 9.000E+02, 2.069E+02, 9.760E-01
 9.100E+02, 1.995E+02, 9.588E-01
 9.200E+02, 2.042E+02, 9.094E-01
 9.300E+02, 1.975E+02, 9.635E-01
 9.400E+02, 1.990E+02, 9.678E-01
 9.500E+02, 2.154E+02, 1.006E+00
 9.600E+02, 2.149E+02, 9.865E-01
 9.700E+02, 1.953E+02, 1.051E+00
 9.800E+02, 1.982E+02, 9.574E-01
 9.900E+02, 2.015E+02, 9.263E-01
 1.000E+03, 2.028E+02, 8.899E-01
 1.010E+03, 1.951E+02, 9.627E-01
 1.020E+03, 2.069E+02, 9.728E-01
 1.030E+03, 2.197E+02, 9.961E-01
 1.040E+03, 2.084E+02, 1.031E+00
 1.050E+03, 2.095E+02, 1.028E+00
 1.060E+03, 1.995E+02, 9.814E-01
 1.070E+03, 1.970E+02, 9.937E-01
 1.080E+03, 2.117E+02, 8.983E-01
 1.090E+03, 2.098E+02, 9.839E-01
 1.100E+03, 1.981E+02, 1.077E+00
 1.110E+03, 2.058E+02, 1.005E+00
 1.120E+03, 2.081E+02, 1.026E+00
 1.130E+03, 2.240E+02, 9.406E-01
 1.140E+03, 2.080E+02, 1.020E+00
 1.150E+03, 1.963E+02, 1.012E+00
 1.160E+03, 2.095E+02, 9.618E-01
 1.170E+03, 2.158E+02, 1.002E+00
 1.180E+03, 2.218E+02, 9.994E-01
 1.190E+03, 2.001E+02, 1.027E+00
 1.200E+03, 2.003E+02, 9.812E-01
 1.210E+03, 1.942E+02, 9.424E-01
 1.220E+03, 2.071E+02, 9.508E-01
 1.230E+03, 2.059E+02, 1.008E+00
 1.240E+03, 1.996E+02, 1.006E+00
 1.250E+03, 1.990E+02, 9.742E-01
 1.260E+03, 2.049E+02, 9.794E-01
 1.270E+03, 2.121E+02, 9.422E-01
 1.280E+03, 2.161E+02, 9.218E-01
 1.290E+03, 1.975E+02, 1.040E+00
 1.300E+03, 1.996E+02, 1.056E+00
 1.310E+03, 1.998E+02, 9.291E-01
 1.320E+03, 2.093E+02, 9.346E-01
 1.330E+03, 2.128E+02, 9.825E-01
 1.340E+03, 2.139E+02, 9.802E-01
 1.350E+03, 2.011E+02, 9.651E-01
 1.360E+03, 1.925E+02, 1.019E+00
 1.370E+03, 2.062E+02, 9.297E-01
 1.380E+03, 2.121E+02, 9.528E-01
 1.390E+03, 2.002E+02, 1.026E+00
 1.400E+03, 1.830E+02, 1.059E+00
 1.410E+03, 2.030E+02, 9.527E-01
 1.420E+03, 2.123E+02, 8.925E-01
 1.430E+03, 2.104E+02, 9.845E-01
 1.440E+03, 2.028E+02, 1.026E+00
 1.450E+03, 2.028E+02, 9.744E-01
 1.460E+03, 2.102E+02, 1.003E+00
 1.470E+03, 2.140E+02, 1.003E+00
 1.480E+03, 2.155E+02, 9.997E-01
 1.490E+03, 2.041E+02, 1.074E+00
 1.500E+03, 1.932E+02, 9.754E-01
 1.510E+03, 2.043E+02, 9.285E-01
 1.520E+03, 2.084E+02, 9.533E-01
 1.530E+03, 2.080E+02, 1.015E+00
 1.540E+03, 2.022E+02, 9.478E-01
 1.550E+03, 2.050E+02, 9.355E-01
 1.560E+03, 2.053E+02, 1.098E+00
 1.570E+03, 2.119E+02, 1.039E+00
 1.580E+03, 2.130E+02, 9.386E-01
 1.590E+03, 2.141E+02, 9.870E-01
 1.600E+03, 2.118E+02, 1.003E+00
 1.610E+03, 2.145E+02, 1.046E+00
 1.620E+03, 2.077E+02, 1.002E+00
 1.630E+03, 2.035E+02, 1.014E+00
 1.640E+03, 1.976E+02, 1.012E+00
 1.650E+03, 2.078E+02, 9.404E-01
 1.660E+03, 1.981E+02, 9.944E-01
 1.670E+03, 1.930E+02, 1.036E+00
 1.680E+03, 2.033E+02, 1.009E+00
 1.690E+03, 2.132E+02, 9.683E-01
 1.700E+03, 2.098E+02, 1.010E+00
 1.710E+03, 2.123E+02, 1.044E+00
 1.720E+03, 2.077E+02, 1.018E+00
 1.730E+03, 2.047E+02, 1.022E+00
 1.740E+03, 2.130E+02, 9.750E-01
 1.750E+03, 2.105E+02, 9.976E-01
 1.760E+03, 2.006E+02, 1.022E+00
 1.770E+03, 2.054E+02, 1.048E+00
 1.780E+03, 1.982E+02, 9.892E-01
 1.790E+03, 2.134E+02, 9.749E-01
 1.800E+03, 2.181E+02, 9.884E-01
