s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.503E+01, 2.130E+00
 3.003E+01, 3.497E+01, 2.113E+00
 4.003E+01, 9.465E+01, 1.594E+00
 5.001E+01, 9.284E+01, 8.402E-01
 6.003E+01, 1.010E+02, 7.898E-01
 7.004E+01, 1.067E+02, 1.184E+00
 8.000E+01, 1.155E+02, 1.453E+00
 9.003E+01, 1.236E+02, 1.402E+00
 1.000E+02, 1.394E+02, 1.358E+00
 1.100E+02, 1.544E+02, 1.260E+00
 1.200E+02, 1.612E+02, 1.195E+00
 1.300E+02, 1.666E+02, 1.288E+00
 1.400E+02, 1.613E+02, 1.211E+00
 1.500E+02, 1.636E+02, 1.193E+00
 1.600E+02, 1.634E+02, 1.092E+00
 1.700E+02, 1.604E+02, 1.050E+00
 1.800E+02, 1.726E+02, 1.034E+00
 1.900E+02, 1.797E+02, 1.081E+00
 2.000E+02, 1.763E+02, 1.153E+00
 2.100E+02, 1.731E+02, 1.097E+00
 2.200E+02, 1.866E+02, 9.950E-01
 2.300E+02, 1.973E+02, 1.039E+00
 2.400E+02, 1.953E+02, 1.159E+00
 2.500E+02, 1.955E+02, 1.163E+00
 2.600E+02, 2.047E+02, 1.114E+00
 2.700E+02, 2.040E+02, 1.134E+00
 2.800E+02, 2.059E+02, 1.189E+00
 2.900E+02, 2.105E+02, 1.145E+00
 3.000E+02, 2.120E+02, 1.071E+00
 3.100E+02, 2.058E+02, 1.094E+00
 3.200E+02, 2.057E+02, 1.099E+00
 3.300E+02, 2.084E+02, 1.097E+00
 3.400E+02, 2.084E+02, 1.063E+00
 3.500E+02, 1.998E+02, 1.068E+00
 3.600E+02, 2.060E+02, 1.064E+00
 3.700E+02, 2.051E+02, 1.088E+00
 3.800E+02, 1.970E+02, 1.027E+00
 3.900E+02, 2.004E+02, 1.030E+00
 4.000E+02, 1.995E+02, 1.041E+00
 4.100E+02, 2.031E+02, 1.053E+00
 4.200E+02, 2.112E+02, 1.022E+00
 4.300E+02, 2.090E+02, 1.044E+00
 4.400E+02, 2.004E+02, 1.066E+00
 4.500E+02, 2.028E+02, 9.896E-01
 4.600E+02, 2.093E+02, 1.009E+00
 4.700E+02, 2.055E+02, 1.002E+00
 4.800E+02, 2.148E+02, 1.017E+00
 4.900E+02, 2.071E+02, 1.056E+00
 5.000E+02, 1.997E+02, 1.041E+00
 5.100E+02, 2.122E+02, 1.010E+00
 5.200E+02, 2.054E+02, 1.050E+00
 5.300E+02, 2.067E+02, 9.930E-01
 5.400E+02, 2.104E+02, 1.003E+00
 5.500E+02, 2.064E+02, 1.016E+00
 5.600E+02, 2.022E+02, 1.012E+00
 5.700E+02, 2.093E+02, 9.720E-01
 5.800E+02, 2.029E+02, 9.715E-01
 5.900E+02, 1.999E+02, 9.980E-01
 6.000E+02, 2.081E+02, 1.017E+00
 6.100E+02, 2.090E+02, 1.036E+00
 6.200E+02, 1.959E+02, 1.028E+00
 6.300E+02, 1.951E+02, 1.007E+00
 6.400E+02, 2.159E+02, 1.024E+00
 6.500E+02, 2.176E+02, 1.038E+00
 6.600E+02, 2.016E+02, 1.046E+00
 6.700E+02, 1.965E+02, 1.052E+00
 6.800E+02, 2.059E+02, 9.592E-01
 6.900E+02, 2.026E+02, 1.020E+00
 7.000E+02, 1.961E+02, 1.007E+00
 7.100E+02, 2.112E+02, 9.495E-01
 7.200E+02, 2.089E+02, 1.010E+00
 7.300E+02, 2.196E+02, 9.851E-01
 7.400E+02, 2.089E+02, 1.075E+00
 7.500E+02, 2.171E+02, 9.971E-01
 7.600E+02, 1.999E+02, 1.023E+00
 7.700E+02, 2.055E+02, 1.024E+00
 7.800E+02, 2.107E+02, 1.016E+00
 7.900E+02, 2.084E+02, 1.059E+00
 8.000E+02, 2.153E+02, 9.943E-01
 8.100E+02, 2.100E+02, 1.008E+00
 8.200E+02, 2.142E+02, 1.086E+00
 8.300E+02, 2.083E+02, 1.075E+00
 8.400E+02, 1.988E+02, 1.008E+00
 8.500E+02, 2.053E+02, 9.725E-01
 8.600E+02, 2.094E+02, 9.396E-01
 8.700E+02, 2.083E+02, 1.015E+00
 8.800E+02, 2.066E+02, 1.001E+00
 8.900E+02, 2.004E+02, 9.831E-01
 9.000E+02, 1.992E+02, 1.011E+00
 9.100E+02, 2.091E+02, 9.031E-01
 9.200E+02, 2.059E+02, 1.006E+00
 9.300E+02, 1.948E+02, 9.985E-01
 9.400E+02, 2.010E+02, 9.587E-01
 9.500E+02, 2.107E+02, 9.947E-01
 9.600E+02, 2.039E+02, 1.027E+00
 9.700E+02, 2.065E+02, 9.616E-01
 9.800E+02, 1.924E+02, 1.004E+00
 9.900E+02, 1.982E+02, 1.009E+00
 1.000E+03, 2.095E+02, 9.513E-01
 1.010E+03, 2.144E+02, 9.900E-01
 1.020E+03, 2.094E+02, 9.761E-01
 1.030E+03, 2.050E+02, 9.876E-01
 1.040E+03, 2.056E+02, 9.936E-01
 1.050E+03, 2.078E+02, 9.171E-01
 1.060E+03, 2.017E+02, 9.919E-01
 1.070E+03, 2.000E+02, 9.882E-01
 1.080E+03, 2.192E+02, 9.876E-01
 1.090E+03, 2.114E+02, 9.565E-01
 1.100E+03, 1.962E+02, 1.048E+00
 1.110E+03, 2.019E+02, 9.760E-01
 1.120E+03, 2.146E+02, 9.101E-01
 1.130E+03, 1.990E+02, 1.040E+00
 1.140E+03, 2.027E+02, 9.464E-01
 1.150E+03, 2.082E+02, 9.704E-01
 1.160E+03, 2.036E+02, 1.032E+00
 1.170E+03, 2.008E+02, 9.541E-01
 1.180E+03, 2.101E+02, 9.340E-01
 1.190E+03, 2.011E+02, 1.030E+00
 1.200E+03, 2.049E+02, 9.883E-01
 1.210E+03, 2.068E+02, 1.002E+00
 1.220E+03, 2.017E+02, 9.940E-01
 1.230E+03, 2.015E+02, 9.019E-01
 1.240E+03, 2.059E+02, 9.283E-01
 1.250E+03, 1.978E+02, 1.054E+00
 1.260E+03, 2.042E+02, 1.016E+00
 1.270E+03, 2.064E+02, 9.314E-01
 1.280E+03, 2.007E+02, 1.019E+00
 1.290E+03, 2.056E+02, 1.036E+00
 1.300E+03, 2.064E+02, 1.030E+00
 1.310E+03, 2.136E+02, 9.438E-01
 1.320E+03, 2.081E+02, 9.853E-01
 1.330E+03, 1.996E+02, 1.019E+00
 1.340E+03, 2.079E+02, 9.594E-01
 1.350E+03, 2.072E+02, 9.599E-01
 1.360E+03, 2.030E+02, 1.007E+00
 1.370E+03, 2.091E+02, 1.015E+00
 1.380E+03, 2.156E+02, 9.830E-01
 1.390E+03, 1.953E+02, 9.693E-01
 1.400E+03, 1.987E+02, 1.009E+00
 1.410E+03, 2.028E+02, 9.872E-01
 1.420E+03, 2.055E+02, 9.711E-01
 1.430E+03, 2.152E+02, 1.047E+00
 1.440E+03, 2.036E+02, 1.087E+00
 1.450E+03, 2.106E+02, 1.023E+00
 1.460E+03, 2.151E+02, 9.489E-01
 1.470E+03, 2.035E+02, 9.943E-01
 1.480E+03, 1.933E+02, 1.045E+00
 1.490E+03, 1.991E+02, 9.512E-01
 1.500E+03, 2.024E+02, 9.632E-01
 1.510E+03, 2.064E+02, 1.010E+00
 1.520E+03, 1.924E+02, 1.027E+00
 1.530E+03, 1.961E+02, 9.339E-01
 1.540E+03, 1.967E+02, 9.488E-01
 1.550E+03, 2.135E+02, 9.013E-01
 1.560E+03, 2.086E+02, 9.684E-01
 1.570E+03, 1.963E+02, 1.006E+00
 1.580E+03, 1.931E+02, 9.747E-01
 1.590E+03, 2.049E+02, 8.785E-01
 1.600E+03, 2.048E+02, 1.008E+00
 1.610E+03, 2.014E+02, 9.822E-01
 1.620E+03, 2.110E+02, 9.176E-01
 1.630E+03, 1.989E+02, 9.298E-01
 1.640E+03, 2.103E+02, 9.468E-01
 1.650E+03, 2.065E+02, 1.005E+00
 1.660E+03, 2.116E+02, 1.083E+00
 1.670E+03, 2.102E+02, 9.787E-01
 1.680E+03, 2.153E+02, 9.552E-01
 1.690E+03, 2.140E+02, 1.007E+00
 1.700E+03, 2.083E+02, 1.017E+00
 1.710E+03, 2.012E+02, 1.014E+00
 1.720E+03, 1.966E+02, 9.543E-01
 1.730E+03, 2.027E+02, 9.672E-01
 1.740E+03, 2.054E+02, 9.757E-01
 1.750E+03, 1.970E+02, 9.932E-01
 1.760E+03, 2.021E+02, 9.857E-01
 1.770E+03, 2.082E+02, 9.825E-01
 1.780E+03, 2.050E+02, 1.004E+00
 1.790E+03, 2.124E+02, 9.958E-01
 1.800E+03, 2.084E+02, 9.475E-01
