s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.000E+01, 2.503E+01, 2.130E+00
 3.003E+01, 2.507E+01, 2.130E+00
 4.001E+01, 8.876E+01, 1.671E+00
 5.001E+01, 9.592E+01, 7.418E-01
 6.001E+01, 9.190E+01, 6.893E-01
 7.002E+01, 9.639E+01, 1.098E+00
 8.003E+01, 1.092E+02, 1.447E+00
 9.003E+01, 1.172E+02, 1.466E+00
 1.000E+02, 1.324E+02, 1.308E+00
 1.100E+02, 1.510E+02, 1.178E+00
 1.201E+02, 1.612E+02, 1.270E+00
 1.300E+02, 1.645E+02, 1.335E+00
 1.400E+02, 1.647E+02, 1.266E+00
 1.500E+02, 1.580E+02, 1.145E+00
 1.600E+02, 1.568E+02, 1.110E+00
 1.700E+02, 1.714E+02, 1.120E+00
 1.800E+02, 1.846E+02, 1.135E+00
 1.900E+02, 1.794E+02, 1.111E+00
 2.000E+02, 1.780E+02, 1.048E+00
 2.100E+02, 1.822E+02, 1.049E+00
 2.200E+02, 1.760E+02, 1.080E+00
 2.300E+02, 1.803E+02, 1.119E+00
 2.400E+02, 1.924E+02, 1.130E+00
 2.500E+02, 1.967E+02, 1.154E+00
 2.600E+02, 2.110E+02, 1.172E+00
 2.700E+02, 1.982E+02, 1.123E+00
 2.800E+02, 2.067E+02, 1.124E+00
 2.900E+02, 2.148E+02, 1.178E+00
 3.000E+02, 2.239E+02, 1.177E+00
 3.100E+02, 2.229E+02, 1.151E+00
 3.200E+02, 2.157E+02, 1.232E+00
 3.300E+02, 2.135E+02, 1.155E+00
 3.400E+02, 2.184E+02, 1.065E+00
 3.500E+02, 2.173E+02, 1.208E+00
 3.600E+02, 2.071E+02, 1.190E+00
 3.700E+02, 2.068E+02, 1.057E+00
 3.800E+02, 2.071E+02, 1.105E+00
 3.900E+02, 2.125E+02, 1.060E+00
 4.000E+02, 2.039E+02, 1.082E+00
 4.100E+02, 2.012E+02, 1.128E+00
 4.200E+02, 2.073E+02, 1.023E+00
 4.300E+02, 2.140E+02, 1.073E+00
 4.400E+02, 2.171E+02, 1.054E+00
 4.500E+02, 2.120E+02, 1.090E+00
 4.600E+02, 2.050E+02, 1.125E+00
 4.700E+02, 2.145E+02, 1.050E+00
 4.800E+02, 2.244E+02, 1.032E+00
 4.900E+02, 2.146E+02, 1.106E+00
 5.000E+02, 2.126E+02, 1.058E+00
 5.100E+02, 2.056E+02, 1.059E+00
 5.200E+02, 2.012E+02, 1.057E+00
 5.300E+02, 2.154E+02, 9.767E-01
 5.400E+02, 2.123E+02, 1.062E+00
 5.500E+02, 2.005E+02, 1.117E+00
 5.600E+02, 2.100E+02, 9.927E-01
 5.700E+02, 2.143E+02, 1.039E+00
 5.800E+02, 2.180E+02, 1.033E+00
 5.900E+02, 2.090E+02, 9.930E-01
 6.000E+02, 2.065E+02, 9.998E-01
 6.100E+02, 2.094E+02, 1.056E+00
 6.200E+02, 2.126E+02, 1.093E+00
 6.300E+02, 2.089E+02, 1.023E+00
 6.400E+02, 2.128E+02, 1.055E+00
 6.500E+02, 1.946E+02, 1.005E+00
 6.600E+02, 1.960E+02, 9.848E-01
 6.700E+02, 2.120E+02, 1.037E+00
 6.800E+02, 2.163E+02, 1.063E+00
 6.900E+02, 2.143E+02, 1.099E+00
 7.000E+02, 2.026E+02, 1.070E+00
 7.100E+02, 2.296E+02, 1.054E+00
 7.200E+02, 2.196E+02, 1.110E+00
 7.300E+02, 2.267E+02, 1.100E+00
 7.400E+02, 2.282E+02, 1.118E+00
 7.500E+02, 2.258E+02, 1.109E+00
 7.600E+02, 2.084E+02, 1.157E+00
 7.700E+02, 2.240E+02, 1.087E+00
 7.800E+02, 2.334E+02, 1.084E+00
 7.900E+02, 2.222E+02, 1.070E+00
 8.000E+02, 2.235E+02, 9.538E-01
 8.100E+02, 2.038E+02, 1.049E+00
 8.200E+02, 2.041E+02, 1.055E+00
 8.300E+02, 2.096E+02, 1.029E+00
 8.400E+02, 2.162E+02, 1.041E+00
 8.500E+02, 2.058E+02, 1.053E+00
 8.600E+02, 2.121E+02, 1.006E+00
 8.700E+02, 2.203E+02, 1.023E+00
 8.800E+02, 2.051E+02, 1.069E+00
 8.900E+02, 2.038E+02, 1.048E+00
 9.000E+02, 2.000E+02, 1.023E+00
 9.100E+02, 1.992E+02, 9.593E-01
 9.200E+02, 2.099E+02, 9.805E-01
 9.300E+02, 2.069E+02, 9.958E-01
 9.400E+02, 2.037E+02, 1.005E+00
 9.500E+02, 2.053E+02, 9.740E-01
 9.600E+02, 2.100E+02, 9.827E-01
 9.700E+02, 2.082E+02, 9.982E-01
 9.800E+02, 2.065E+02, 1.025E+00
 9.900E+02, 2.138E+02, 9.642E-01
 1.000E+03, 2.077E+02, 1.027E+00
 1.010E+03, 2.063E+02, 1.039E+00
 1.020E+03, 2.077E+02, 1.026E+00
 1.030E+03, 2.050E+02, 1.019E+00
 1.040E+03, 2.184E+02, 9.742E-01
 1.050E+03, 2.234E+02, 1.011E+00
 1.060E+03, 2.129E+02, 1.084E+00
 1.070E+03, 2.005E+02, 1.063E+00
 1.080E+03, 2.128E+02, 1.033E+00
 1.090E+03, 2.256E+02, 9.991E-01
 1.100E+03, 2.214E+02, 1.069E+00
 1.110E+03, 2.129E+02, 1.017E+00
 1.120E+03, 2.186E+02, 1.002E+00
 1.130E+03, 2.024E+02, 1.071E+00
 1.140E+03, 2.077E+02, 1.042E+00
 1.150E+03, 2.022E+02, 9.967E-01
 1.160E+03, 2.020E+02, 9.927E-01
 1.170E+03, 2.067E+02, 9.885E-01
 1.180E+03, 2.122E+02, 1.058E+00
 1.190E+03, 2.159E+02, 1.026E+00
 1.200E+03, 2.261E+02, 9.671E-01
 1.210E+03, 2.057E+02, 1.032E+00
 1.220E+03, 2.000E+02, 1.071E+00
 1.230E+03, 2.035E+02, 1.068E+00
 1.240E+03, 2.153E+02, 1.003E+00
 1.250E+03, 2.183E+02, 9.424E-01
 1.260E+03, 2.004E+02, 1.027E+00
 1.270E+03, 1.994E+02, 1.033E+00
 1.280E+03, 2.229E+02, 1.034E+00
 1.290E+03, 2.199E+02, 1.076E+00
 1.300E+03, 2.113E+02, 9.414E-01
 1.310E+03, 2.113E+02, 9.701E-01
 1.320E+03, 2.006E+02, 1.029E+00
 1.330E+03, 2.152E+02, 1.035E+00
 1.340E+03, 2.186E+02, 1.038E+00
 1.350E+03, 2.191E+02, 1.032E+00
 1.360E+03, 2.153E+02, 1.029E+00
 1.370E+03, 2.144E+02, 9.810E-01
 1.380E+03, 2.114E+02, 9.961E-01
 1.390E+03, 2.048E+02, 1.036E+00
 1.400E+03, 2.133E+02, 9.828E-01
 1.410E+03, 2.215E+02, 9.893E-01
 1.420E+03, 2.094E+02, 1.011E+00
 1.430E+03, 2.130E+02, 9.748E-01
 1.440E+03, 2.146E+02, 9.981E-01
 1.450E+03, 2.053E+02, 1.021E+00
 1.460E+03, 2.031E+02, 9.675E-01
 1.470E+03, 2.207E+02, 9.587E-01
 1.480E+03, 2.200E+02, 1.082E+00
 1.490E+03, 2.230E+02, 1.036E+00
 1.500E+03, 2.207E+02, 1.053E+00
 1.510E+03, 2.121E+02, 1.081E+00
 1.520E+03, 1.976E+02, 1.037E+00
 1.530E+03, 2.022E+02, 9.438E-01
 1.540E+03, 2.066E+02, 9.673E-01
 1.550E+03, 2.020E+02, 1.031E+00
 1.560E+03, 2.000E+02, 1.001E+00
 1.570E+03, 1.939E+02, 9.479E-01
 1.580E+03, 2.055E+02, 8.896E-01
 1.590E+03, 1.999E+02, 9.719E-01
 1.600E+03, 2.038E+02, 1.077E+00
 1.610E+03, 2.009E+02, 1.096E+00
 1.620E+03, 2.192E+02, 9.571E-01
 1.630E+03, 2.193E+02, 9.444E-01
 1.640E+03, 2.117E+02, 1.061E+00
 1.650E+03, 2.078E+02, 1.114E+00
 1.660E+03, 2.136E+02, 1.018E+00
 1.670E+03, 2.288E+02, 9.676E-01
 1.680E+03, 2.149E+02, 1.030E+00
 1.690E+03, 2.103E+02, 1.024E+00
 1.700E+03, 2.084E+02, 1.027E+00
 1.710E+03, 2.042E+02, 9.972E-01
 1.720E+03, 2.089E+02, 9.600E-01
 1.730E+03, 2.077E+02, 9.863E-01
 1.740E+03, 2.134E+02, 1.041E+00
 1.750E+03, 1.973E+02, 1.046E+00
 1.760E+03, 2.108E+02, 1.003E+00
 1.770E+03, 2.175E+02, 1.061E+00
 1.780E+03, 2.165E+02, 1.071E+00
 1.790E+03, 2.281E+02, 9.918E-01
 1.800E+03, 2.144E+02, 1.041E+00
