s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.004E+01, 9.000E+00, 2.130E+00
 2.003E+01, 9.014E+00, 2.130E+00
 3.000E+01, 9.436E+00, 2.129E+00
 4.002E+01, 3.819E+01, 1.806E+00
 5.005E+01, 4.292E+01, 1.453E+00
 6.003E+01, 4.451E+01, 1.445E+00
 7.005E+01, 4.733E+01, 1.386E+00
 8.006E+01, 5.422E+01, 1.284E+00
 9.003E+01, 5.776E+01, 1.215E+00
 1.000E+02, 6.014E+01, 1.224E+00
 1.100E+02, 6.351E+01, 1.248E+00
 1.200E+02, 6.616E+01, 1.185E+00
 1.300E+02, 6.621E+01, 1.270E+00
 1.400E+02, 6.913E+01, 1.220E+00
 1.500E+02, 7.552E+01, 1.051E+00
 1.601E+02, 7.316E+01, 1.048E+00
 1.700E+02, 7.806E+01, 9.680E-01
 1.800E+02, 7.307E+01, 9.746E-01
 1.900E+02, 7.857E+01, 1.021E+00
 2.000E+02, 8.338E+01, 1.097E+00
 2.101E+02, 8.131E+01, 1.091E+00
 2.200E+02, 8.566E+01, 1.020E+00
 2.300E+02, 8.567E+01, 9.781E-01
 2.400E+02, 8.783E+01, 9.621E-01
 2.500E+02, 9.193E+01, 9.307E-01
 2.600E+02, 9.117E+01, 9.680E-01
 2.700E+02, 1.029E+02, 1.007E+00
 2.800E+02, 9.701E+01, 1.045E+00
 2.900E+02, 9.927E+01, 1.025E+00
 3.000E+02, 9.267E+01, 1.022E+00
 3.101E+02, 9.121E+01, 9.281E-01
 3.200E+02, 9.648E+01, 8.457E-01
 3.301E+02, 1.003E+02, 7.813E-01
 3.400E+02, 1.012E+02, 8.028E-01
 3.500E+02, 9.946E+01, 9.221E-01
 3.600E+02, 1.043E+02, 9.305E-01
 3.700E+02, 1.013E+02, 1.082E+00
 3.800E+02, 1.033E+02, 9.966E-01
 3.900E+02, 1.075E+02, 8.960E-01
 4.000E+02, 1.104E+02, 8.346E-01
 4.100E+02, 1.064E+02, 8.825E-01
 4.200E+02, 1.091E+02, 9.639E-01
 4.301E+02, 1.066E+02, 9.958E-01
