s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.000E+01, 9.000E+00, 2.130E+00
 2.004E+01, 9.014E+00, 2.130E+00
 3.004E+01, 9.032E+00, 2.130E+00
 4.003E+01, 2.696E+01, 2.021E+00
 5.003E+01, 4.348E+01, 1.447E+00
 6.004E+01, 4.630E+01, 1.365E+00
 7.001E+01, 5.345E+01, 1.335E+00
 8.003E+01, 5.826E+01, 1.276E+00
 9.006E+01, 6.579E+01, 1.181E+00
 1.000E+02, 6.474E+01, 1.207E+00
 1.100E+02, 6.295E+01, 1.159E+00
 1.200E+02, 6.464E+01, 1.262E+00
 1.300E+02, 6.930E+01, 1.259E+00
 1.400E+02, 7.279E+01, 1.145E+00
 1.500E+02, 7.449E+01, 1.162E+00
 1.600E+02, 7.539E+01, 1.146E+00
 1.700E+02, 7.873E+01, 1.006E+00
 1.800E+02, 7.634E+01, 9.141E-01
 1.900E+02, 7.677E+01, 9.832E-01
 2.000E+02, 8.077E+01, 1.006E+00
 2.100E+02, 8.317E+01, 1.076E+00
 2.200E+02, 8.887E+01, 1.056E+00
 2.300E+02, 8.953E+01, 9.502E-01
 2.400E+02, 9.042E+01, 9.050E-01
 2.500E+02, 8.915E+01, 9.243E-01
 2.600E+02, 9.155E+01, 9.785E-01
 2.700E+02, 9.292E+01, 9.077E-01
 2.800E+02, 9.334E+01, 8.896E-01
 2.900E+02, 1.009E+02, 9.509E-01
 3.000E+02, 9.824E+01, 9.760E-01
 3.100E+02, 1.007E+02, 9.454E-01
 3.200E+02, 1.019E+02, 9.407E-01
 3.300E+02, 1.015E+02, 9.352E-01
 3.400E+02, 1.051E+02, 9.254E-01
 3.500E+02, 1.014E+02, 9.229E-01
 3.600E+02, 1.053E+02, 9.784E-01
 3.700E+02, 1.065E+02, 9.966E-01
 3.800E+02, 1.082E+02, 9.740E-01
 3.900E+02, 1.057E+02, 9.670E-01
 4.000E+02, 1.129E+02, 1.001E+00
 4.100E+02, 1.157E+02, 1.011E+00
 4.200E+02, 1.102E+02, 9.497E-01
 4.300E+02, 1.159E+02, 1.053E+00
