s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.003E+01, 9.001E+00, 2.130E+00
 2.003E+01, 9.014E+00, 2.130E+00
 3.003E+01, 9.033E+00, 2.130E+00
 4.004E+01, 2.488E+01, 1.717E+00
 5.003E+01, 4.354E+01, 1.470E+00
 6.001E+01, 5.329E+01, 1.447E+00
 7.000E+01, 5.173E+01, 1.392E+00
 8.005E+01, 5.899E+01, 1.268E+00
 9.005E+01, 5.788E+01, 1.275E+00
 1.000E+02, 6.003E+01, 1.151E+00
 1.100E+02, 6.074E+01, 1.105E+00
 1.200E+02, 6.411E+01, 1.248E+00
 1.300E+02, 7.359E+01, 1.106E+00
 1.400E+02, 7.345E+01, 1.132E+00
 1.500E+02, 7.945E+01, 1.197E+00
 1.600E+02, 8.026E+01, 1.160E+00
 1.700E+02, 7.605E+01, 1.121E+00
 1.800E+02, 7.738E+01, 1.024E+00
 1.901E+02, 8.136E+01, 8.926E-01
 2.000E+02, 8.271E+01, 9.223E-01
 2.100E+02, 8.305E+01, 1.068E+00
 2.200E+02, 9.331E+01, 1.098E+00
 2.300E+02, 9.587E+01, 1.123E+00
 2.400E+02, 9.331E+01, 9.811E-01
 2.501E+02, 8.809E+01, 9.976E-01
 2.600E+02, 8.591E+01, 9.598E-01
 2.700E+02, 8.576E+01, 8.887E-01
 2.800E+02, 9.419E+01, 8.578E-01
 2.900E+02, 9.713E+01, 8.204E-01
 3.000E+02, 9.871E+01, 8.755E-01
 3.100E+02, 1.019E+02, 9.097E-01
 3.200E+02, 9.863E+01, 9.909E-01
 3.300E+02, 9.973E+01, 9.993E-01
 3.400E+02, 9.637E+01, 9.222E-01
 3.500E+02, 9.683E+01, 8.343E-01
 3.600E+02, 1.002E+02, 8.163E-01
 3.700E+02, 1.066E+02, 7.811E-01
 3.800E+02, 1.106E+02, 8.839E-01
 3.900E+02, 1.120E+02, 1.061E+00
 4.000E+02, 1.119E+02, 1.032E+00
 4.100E+02, 1.099E+02, 1.052E+00
 4.200E+02, 1.086E+02, 9.233E-01
 4.300E+02, 1.175E+02, 8.395E-01
