s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.000E+01, 9.001E+00, 2.130E+00
 2.004E+01, 9.015E+00, 2.130E+00
 3.000E+01, 1.145E+01, 2.121E+00
 4.001E+01, 2.537E+01, 1.906E+00
 5.002E+01, 3.902E+01, 1.413E+00
 6.002E+01, 4.494E+01, 1.356E+00
 7.005E+01, 4.434E+01, 1.363E+00
 8.003E+01, 5.103E+01, 1.219E+00
 9.001E+01, 5.843E+01, 1.205E+00
 1.000E+02, 6.398E+01, 1.236E+00
 1.100E+02, 6.332E+01, 1.261E+00
 1.200E+02, 7.191E+01, 1.122E+00
 1.300E+02, 7.047E+01, 1.077E+00
 1.400E+02, 6.834E+01, 1.211E+00
 1.500E+02, 7.458E+01, 1.086E+00
 1.600E+02, 8.107E+01, 1.006E+00
 1.700E+02, 7.986E+01, 1.014E+00
 1.800E+02, 7.725E+01, 9.210E-01
 1.900E+02, 7.766E+01, 9.796E-01
 2.000E+02, 7.626E+01, 1.014E+00
 2.100E+02, 7.923E+01, 9.627E-01
 2.200E+02, 8.246E+01, 9.510E-01
 2.300E+02, 8.636E+01, 9.230E-01
 2.400E+02, 8.523E+01, 8.993E-01
 2.500E+02, 8.912E+01, 9.844E-01
 2.600E+02, 9.288E+01, 9.448E-01
 2.700E+02, 9.779E+01, 9.811E-01
 2.800E+02, 9.195E+01, 9.976E-01
 2.900E+02, 9.165E+01, 8.813E-01
 3.000E+02, 9.445E+01, 7.821E-01
 3.100E+02, 9.575E+01, 8.277E-01
 3.200E+02, 9.765E+01, 8.898E-01
 3.300E+02, 1.018E+02, 9.141E-01
 3.400E+02, 1.034E+02, 9.648E-01
 3.500E+02, 1.082E+02, 9.489E-01
 3.600E+02, 1.038E+02, 9.477E-01
 3.700E+02, 1.032E+02, 8.626E-01
 3.800E+02, 1.082E+02, 8.805E-01
 3.900E+02, 1.106E+02, 9.561E-01
 4.000E+02, 1.037E+02, 1.002E+00
 4.100E+02, 1.105E+02, 9.962E-01
 4.200E+02, 1.082E+02, 9.547E-01
 4.300E+02, 1.091E+02, 9.180E-01
