s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 9.000E+00, 2.130E+00
 1.004E+01, 9.001E+00, 2.130E+00
 2.001E+01, 9.018E+00, 2.130E+00
 3.000E+01, 9.083E+00, 2.130E+00
 4.005E+01, 3.361E+01, 1.813E+00
 5.005E+01, 4.213E+01, 1.506E+00
 6.003E+01, 4.683E+01, 1.574E+00
 7.002E+01, 5.173E+01, 1.284E+00
 8.004E+01, 4.949E+01, 1.178E+00
 9.001E+01, 5.186E+01, 1.113E+00
 1.001E+02, 5.706E+01, 1.085E+00
 1.100E+02, 6.290E+01, 1.164E+00
 1.200E+02, 6.556E+01, 1.135E+00
 1.300E+02, 6.570E+01, 1.161E+00
 1.400E+02, 6.902E+01, 1.119E+00
 1.500E+02, 7.096E+01, 1.067E+00
 1.600E+02, 7.205E+01, 1.073E+00
 1.700E+02, 7.082E+01, 9.454E-01
 1.800E+02, 7.445E+01, 8.462E-01
 1.900E+02, 7.649E+01, 8.824E-01
 2.001E+02, 7.764E+01, 8.813E-01
 2.100E+02, 7.880E+01, 9.204E-01
 2.200E+02, 8.717E+01, 9.167E-01
 2.300E+02, 9.246E+01, 9.940E-01
 2.400E+02, 9.078E+01, 1.016E+00
 2.500E+02, 9.139E+01, 9.993E-01
 2.600E+02, 9.028E+01, 9.151E-01
 2.700E+02, 8.978E+01, 7.575E-01
 2.800E+02, 9.537E+01, 7.393E-01
 2.900E+02, 9.759E+01, 7.690E-01
 3.000E+02, 9.121E+01, 8.584E-01
 3.100E+02, 9.436E+01, 8.975E-01
 3.200E+02, 9.005E+01, 8.902E-01
 3.300E+02, 9.628E+01, 8.338E-01
 3.400E+02, 9.878E+01, 7.873E-01
 3.500E+02, 1.013E+02, 7.374E-01
 3.600E+02, 1.051E+02, 8.225E-01
 3.700E+02, 1.038E+02, 9.396E-01
 3.800E+02, 1.093E+02, 9.530E-01
 3.900E+02, 1.084E+02, 9.685E-01
 4.000E+02, 1.115E+02, 9.047E-01
 4.100E+02, 1.089E+02, 8.635E-01
 4.200E+02, 1.171E+02, 8.322E-01
 4.300E+02, 1.158E+02, 7.585E-01
