s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.004E+01, 9.000E+00, 2.130E+00
 2.004E+01, 9.015E+00, 2.130E+00
 3.002E+01, 9.033E+00, 2.130E+00
 4.004E+01, 2.941E+01, 1.804E+00
 5.002E+01, 4.185E+01, 1.388E+00
 6.002E+01, 4.946E+01, 1.455E+00
 7.001E+01, 5.659E+01, 1.302E+00
 8.004E+01, 5.150E+01, 1.215E+00
 9.000E+01, 5.790E+01, 1.146E+00
 1.000E+02, 6.201E+01, 1.112E+00
 1.100E+02, 6.288E+01, 1.137E+00
 1.200E+02, 7.236E+01, 1.192E+00
 1.300E+02, 6.867E+01, 1.221E+00
 1.400E+02, 7.336E+01, 1.136E+00
 1.501E+02, 7.408E+01, 1.129E+00
 1.600E+02, 7.577E+01, 1.120E+00
 1.700E+02, 7.731E+01, 1.007E+00
 1.800E+02, 7.821E+01, 9.515E-01
 1.900E+02, 7.759E+01, 9.871E-01
 2.000E+02, 8.183E+01, 9.592E-01
 2.100E+02, 7.717E+01, 1.032E+00
 2.200E+02, 8.347E+01, 9.717E-01
 2.300E+02, 8.900E+01, 9.239E-01
 2.400E+02, 8.581E+01, 9.022E-01
 2.500E+02, 9.161E+01, 9.214E-01
 2.600E+02, 9.289E+01, 9.562E-01
 2.700E+02, 8.913E+01, 9.851E-01
 2.800E+02, 8.838E+01, 9.044E-01
 2.900E+02, 9.403E+01, 8.473E-01
 3.000E+02, 9.793E+01, 8.472E-01
 3.100E+02, 9.932E+01, 9.012E-01
 3.200E+02, 1.023E+02, 8.929E-01
 3.300E+02, 9.875E+01, 9.033E-01
 3.400E+02, 9.360E+01, 9.288E-01
 3.500E+02, 1.044E+02, 8.580E-01
 3.600E+02, 1.027E+02, 8.954E-01
 3.700E+02, 1.074E+02, 9.135E-01
 3.800E+02, 1.019E+02, 9.269E-01
 3.900E+02, 1.058E+02, 9.410E-01
 4.000E+02, 1.082E+02, 9.762E-01
 4.100E+02, 1.117E+02, 9.351E-01
 4.200E+02, 1.080E+02, 9.141E-01
 4.300E+02, 1.119E+02, 8.837E-01
