s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.000E+01, 9.000E+00, 2.130E+00
 2.005E+01, 9.014E+00, 2.130E+00
 3.002E+01, 2.053E+01, 2.090E+00
 4.002E+01, 4.213E+01, 1.604E+00
 5.003E+01, 3.351E+01, 1.598E+00
 6.001E+01, 5.050E+01, 1.494E+00
 7.001E+01, 4.938E+01, 1.169E+00
 8.004E+01, 5.427E+01, 1.187E+00
 9.003E+01, 5.677E+01, 1.241E+00
 1.000E+02, 6.341E+01, 1.256E+00
 1.100E+02, 6.918E+01, 1.239E+00
 1.200E+02, 6.694E+01, 1.217E+00
 1.300E+02, 6.824E+01, 1.206E+00
 1.400E+02, 6.613E+01, 1.142E+00
 1.500E+02, 7.399E+01, 1.050E+00
 1.600E+02, 7.455E+01, 1.001E+00
 1.700E+02, 7.831E+01, 1.023E+00
 1.800E+02, 7.494E+01, 9.470E-01
 1.900E+02, 7.578E+01, 9.552E-01
 2.000E+02, 8.179E+01, 9.533E-01
 2.100E+02, 8.159E+01, 9.404E-01
 2.200E+02, 8.434E+01, 8.920E-01
 2.300E+02, 8.963E+01, 9.526E-01
 2.401E+02, 8.587E+01, 9.125E-01
 2.500E+02, 8.550E+01, 8.577E-01
 2.600E+02, 8.725E+01, 8.381E-01
 2.700E+02, 9.061E+01, 8.658E-01
 2.800E+02, 9.021E+01, 9.302E-01
 2.900E+02, 9.119E+01, 8.425E-01
 3.000E+02, 9.606E+01, 8.417E-01
 3.100E+02, 9.527E+01, 8.853E-01
 3.200E+02, 1.003E+02, 9.162E-01
 3.300E+02, 1.002E+02, 9.520E-01
 3.400E+02, 1.038E+02, 8.990E-01
 3.500E+02, 1.062E+02, 9.015E-01
 3.600E+02, 1.143E+02, 8.910E-01
 3.700E+02, 1.116E+02, 1.027E+00
 3.800E+02, 1.142E+02, 1.039E+00
 3.900E+02, 1.130E+02, 9.748E-01
 4.000E+02, 1.079E+02, 9.372E-01
 4.101E+02, 1.059E+02, 8.963E-01
 4.200E+02, 1.119E+02, 8.650E-01
 4.300E+02, 1.096E+02, 9.342E-01
