s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 9.000E+00, 2.130E+00
 1.001E+01, 9.001E+00, 2.130E+00
 2.000E+01, 9.014E+00, 2.130E+00
 3.003E+01, 9.032E+00, 2.130E+00
 4.003E+01, 2.271E+01, 1.817E+00
 5.006E+01, 4.020E+01, 1.261E+00
 6.004E+01, 5.145E+01, 1.453E+00
 7.004E+01, 5.013E+01, 1.246E+00
 8.002E+01, 5.513E+01, 1.179E+00
 9.005E+01, 5.633E+01, 1.265E+00
 1.000E+02, 6.108E+01, 1.243E+00
 1.100E+02, 6.061E+01, 1.192E+00
 1.200E+02, 6.270E+01, 1.210E+00
 1.300E+02, 7.170E+01, 1.180E+00
 1.400E+02, 7.264E+01, 1.099E+00
 1.500E+02, 6.821E+01, 1.079E+00
 1.600E+02, 7.109E+01, 1.030E+00
 1.700E+02, 7.440E+01, 9.599E-01
 1.800E+02, 7.806E+01, 8.615E-01
 1.900E+02, 7.570E+01, 8.724E-01
 2.000E+02, 7.266E+01, 9.473E-01
 2.100E+02, 8.429E+01, 9.652E-01
 2.200E+02, 8.502E+01, 1.062E+00
 2.300E+02, 8.932E+01, 1.043E+00
 2.400E+02, 8.839E+01, 1.044E+00
 2.500E+02, 8.640E+01, 9.601E-01
 2.600E+02, 8.795E+01, 8.959E-01
 2.700E+02, 9.032E+01, 8.754E-01
 2.800E+02, 9.639E+01, 8.586E-01
 2.900E+02, 1.009E+02, 8.684E-01
 3.000E+02, 9.684E+01, 9.667E-01
 3.100E+02, 1.016E+02, 9.249E-01
 3.200E+02, 1.022E+02, 9.240E-01
 3.300E+02, 1.109E+02, 9.659E-01
 3.400E+02, 1.026E+02, 1.014E+00
 3.500E+02, 1.012E+02, 9.603E-01
 3.600E+02, 1.048E+02, 9.208E-01
 3.701E+02, 1.102E+02, 9.120E-01
 3.800E+02, 1.133E+02, 9.945E-01
 3.900E+02, 1.130E+02, 1.102E+00
 4.000E+02, 1.115E+02, 1.059E+00
 4.100E+02, 1.054E+02, 9.740E-01
 4.200E+02, 1.098E+02, 9.328E-01
 4.300E+02, 1.121E+02, 9.292E-01
