s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 9.000E+00, 2.130E+00
 1.000E+01, 9.001E+00, 2.130E+00
 2.002E+01, 9.018E+00, 2.130E+00
 3.003E+01, 9.036E+00, 2.130E+00
 4.001E+01, 3.143E+01, 1.822E+00
 5.002E+01, 4.088E+01, 1.200E+00
 6.001E+01, 3.602E+01, 1.295E+00
 7.002E+01, 4.695E+01, 1.321E+00
 8.003E+01, 4.662E+01, 1.200E+00
 9.005E+01, 5.056E+01, 1.043E+00
 1.000E+02, 5.977E+01, 9.715E-01
 1.100E+02, 6.012E+01, 1.245E+00
 1.200E+02, 6.529E+01, 1.223E+00
 1.300E+02, 6.806E+01, 1.188E+00
 1.400E+02, 6.961E+01, 1.193E+00
 1.500E+02, 7.137E+01, 1.101E+00
 1.600E+02, 7.124E+01, 9.673E-01
 1.700E+02, 7.334E+01, 8.970E-01
 1.800E+02, 7.476E+01, 8.935E-01
 1.900E+02, 8.114E+01, 9.429E-01
 2.000E+02, 8.330E+01, 1.019E+00
 2.100E+02, 8.544E+01, 1.021E+00
 2.200E+02, 8.392E+01, 9.457E-01
 2.300E+02, 8.397E+01, 8.471E-01
 2.400E+02, 8.510E+01, 8.539E-01
 2.500E+02, 9.114E+01, 8.345E-01
 2.600E+02, 9.284E+01, 8.386E-01
 2.700E+02, 9.639E+01, 8.763E-01
 2.800E+02, 9.885E+01, 9.506E-01
 2.900E+02, 9.983E+01, 9.867E-01
 3.000E+02, 1.007E+02, 9.192E-01
 3.100E+02, 1.033E+02, 8.267E-01
 3.200E+02, 1.064E+02, 7.626E-01
 3.300E+02, 1.045E+02, 8.080E-01
 3.400E+02, 1.000E+02, 8.375E-01
 3.500E+02, 1.054E+02, 9.129E-01
 3.600E+02, 9.900E+01, 8.960E-01
 3.700E+02, 1.047E+02, 9.249E-01
 3.800E+02, 1.050E+02, 8.442E-01
 3.900E+02, 1.100E+02, 8.149E-01
 4.000E+02, 1.096E+02, 8.291E-01
 4.100E+02, 1.126E+02, 8.984E-01
 4.200E+02, 1.156E+02, 9.638E-01
 4.300E+02, 1.193E+02, 9.457E-01
